日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-11-25,31.97,33.28,31.74,33.0,40783.0,132528240.0,301117
2024-11-26,34.5,35.19,33.11,33.7,57383.0,194637456.0,301117
2024-11-27,32.98,34.93,31.53,34.93,73128.0,246431440.0,301117
2024-11-28,35.11,35.62,33.92,33.96,52431.0,181991088.0,301117
2024-11-29,33.86,35.0,33.58,34.25,51163.0,174979568.0,301117
2024-12-02,34.4,34.82,33.71,34.79,43656.0,150366832.0,301117
2024-12-03,34.8,34.98,33.7,34.69,38444.0,132435912.0,301117
2024-12-04,35.03,36.0,33.6,33.85,58062.0,202877664.0,301117
2024-12-05,33.75,34.65,33.51,34.44,36817.0,126228672.0,301117
2024-12-06,35.0,36.1,34.14,36.05,80334.0,284554976.0,301117
2024-12-09,35.6,36.66,34.79,35.05,61358.0,218182080.0,301117
2024-12-10,36.12,36.77,35.2,36.46,83087.0,299357440.0,301117
2024-12-11,38.1,38.88,35.81,36.61,101898.0,376239872.0,301117
2024-12-12,35.9,37.65,35.9,36.91,73900.0,272124032.0,301117
2024-12-13,36.3,36.4,34.8,35.01,55839.0,199016736.0,301117
2024-12-16,34.85,35.58,34.43,34.69,34590.0,120770176.0,301117
2024-12-17,34.85,35.65,32.72,33.14,43135.0,147271184.0,301117
2024-12-18,33.7,35.17,32.3,33.9,46101.0,156234816.0,301117
2024-12-19,33.4,34.75,33.33,34.08,36437.0,124024840.0,301117
2024-12-20,33.8,35.1,33.7,34.89,37210.0,128696664.0,301117
2024-12-23,34.8,34.89,32.77,32.8,35973.0,121572440.0,301117
2024-12-24,32.96,33.58,30.95,31.86,36479.0,115891392.0,301117
2024-12-25,31.56,31.62,30.14,30.4,28286.0,86820128.0,301117
2024-12-26,30.4,31.24,30.28,30.73,24422.0,75279296.0,301117
2024-12-27,31.06,31.6,30.58,30.72,22537.0,70058176.0,301117
2024-12-30,30.52,31.5,29.5,30.95,19976.0,61299560.0,301117
2024-12-31,31.02,31.57,30.5,30.63,28013.0,87423272.0,301117
