日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-06-20,5.25,5.31,5.0,5.02,135744.0,69405096.0,300410
2024-06-21,4.88,5.07,4.88,5.02,102686.0,51514988.0,300410
2024-06-24,4.95,5.02,4.78,4.81,96333.0,46872692.0,300410
2024-06-25,4.81,4.92,4.74,4.81,78452.0,37668620.0,300410
2024-06-26,4.8,5.1,4.68,5.1,112220.0,55289640.0,300410
2024-06-27,5.16,5.52,5.03,5.05,224946.0,117219736.0,300410
2024-06-28,5.02,5.4,4.99,5.12,224696.0,116127072.0,300410
2024-07-01,5.03,5.25,4.89,5.0,174134.0,87298200.0,300410
2024-07-02,5.06,5.08,4.91,5.05,121066.0,60729148.0,300410
2024-07-03,5.05,5.1,4.94,5.04,114880.0,57576988.0,300410
2024-07-04,5.0,5.07,4.8,4.84,106268.0,52218884.0,300410
2024-07-05,4.85,4.95,4.71,4.92,80316.0,38984288.0,300410
2024-07-08,4.94,4.95,4.7,4.71,74998.0,35723164.0,300410
2024-07-09,4.71,4.83,4.56,4.8,97627.0,46070616.0,300410
2024-07-10,4.76,4.85,4.63,4.74,80582.0,38264064.0,300410
2024-07-11,4.82,5.03,4.8,5.03,127181.0,62992504.0,300410
2024-07-12,4.96,5.04,4.92,4.97,82867.0,41194352.0,300410
2024-07-15,4.94,5.01,4.75,4.77,72280.0,34720536.0,300410
2024-07-16,4.78,4.87,4.71,4.83,57258.0,27543644.0,300410
2024-07-17,4.84,4.86,4.66,4.67,63223.0,29888552.0,300410
2024-07-18,4.69,4.69,4.43,4.58,83088.0,37512664.0,300410
2024-07-19,4.58,4.7,4.54,4.65,54149.0,25090076.0,300410
2024-07-22,4.65,4.86,4.64,4.76,71478.0,33957448.0,300410
2024-07-23,4.77,4.85,4.66,4.66,68435.0,32596100.0,300410
2024-07-24,4.66,4.72,4.52,4.53,67060.0,30765388.0,300410
2024-07-25,4.5,4.64,4.4,4.58,58995.0,26837928.0,300410
2024-07-26,4.63,4.71,4.6,4.65,62699.0,29189636.0,300410
2024-07-29,4.73,4.75,4.59,4.71,64477.0,30221014.0,300410
2024-07-30,4.67,4.78,4.64,4.75,48889.0,23129832.0,300410
2024-07-31,4.74,4.94,4.69,4.93,77811.0,37793976.0,300410
2024-08-01,4.94,5.0,4.9,4.97,61502.0,30474098.0,300410
2024-08-02,4.9,4.97,4.81,4.84,56467.0,27676856.0,300410
2024-08-05,4.78,4.84,4.56,4.57,97608.0,45858296.0,300410
2024-08-06,4.63,4.7,4.61,4.68,69545.0,32396526.0,300410
2024-08-07,4.69,4.72,4.62,4.67,58513.0,27293386.0,300410
2024-08-08,4.65,4.66,4.51,4.58,66892.0,30685958.0,300410
2024-08-09,4.61,4.69,4.52,4.52,58189.0,26663400.0,300410
2024-08-12,4.57,4.57,4.4,4.43,66332.0,29517216.0,300410
2024-08-13,4.44,4.55,4.3,4.55,87853.0,39040004.0,300410
2024-08-14,4.56,4.63,4.53,4.59,81206.0,37175072.0,300410
2024-08-15,4.61,5.51,4.53,5.51,316917.0,164782656.0,300410
2024-08-16,5.51,6.03,5.42,5.81,827280.0,477720576.0,300410
2024-08-19,5.33,5.47,5.04,5.2,549129.0,286013408.0,300410
2024-08-20,5.16,5.33,5.06,5.28,388272.0,202495968.0,300410
2024-08-21,5.21,5.33,5.06,5.09,294410.0,152312880.0,300410
2024-08-22,5.1,5.86,5.0,5.29,528381.0,283118688.0,300410
2024-08-23,5.29,5.32,4.88,5.16,359303.0,182900976.0,300410
2024-08-26,5.16,5.36,5.06,5.33,313357.0,165192816.0,300410
2024-08-27,5.46,5.64,5.01,5.13,357474.0,188683952.0,300410
2024-08-28,4.94,4.96,4.66,4.81,281767.0,135825120.0,300410
2024-08-29,4.55,5.09,4.5,4.84,278181.0,133650440.0,300410
2024-08-30,4.87,5.13,4.82,5.02,301030.0,151099600.0,300410
2024-09-02,5.1,5.16,4.86,4.89,171837.0,85900536.0,300410
2024-09-03,4.86,5.04,4.81,4.98,140895.0,69681544.0,300410
2024-09-04,4.93,5.25,4.8,5.21,386977.0,196157824.0,300410
2024-09-05,5.12,5.21,5.03,5.17,292265.0,149377984.0,300410
2024-09-06,5.1,5.11,4.78,4.79,209779.0,103488736.0,300410
2024-09-09,4.74,4.83,4.62,4.73,130872.0,61644236.0,300410
2024-09-10,4.72,4.77,4.6,4.72,102995.0,48272656.0,300410
2024-09-11,4.7,4.81,4.67,4.74,122149.0,58129000.0,300410
2024-09-12,4.73,4.9,4.7,4.76,125029.0,59977816.0,300410
2024-09-13,4.77,4.84,4.56,4.56,125616.0,58053304.0,300410
2024-09-18,4.6,4.63,4.42,4.49,90037.0,40527136.0,300410
2024-09-19,4.55,4.67,4.46,4.63,102432.0,47137928.0,300410
2024-09-20,4.62,4.71,4.52,4.55,77896.0,35824156.0,300410
2024-09-23,4.61,4.74,4.51,4.7,108655.0,50549896.0,300410
2024-09-24,4.69,4.8,4.59,4.79,160565.0,75792408.0,300410
2024-09-25,4.83,4.97,4.79,4.84,193401.0,94317352.0,300410
2024-09-26,4.82,4.93,4.79,4.93,141566.0,68873344.0,300410
2024-09-27,5.01,5.38,4.98,5.27,279216.0,143958768.0,300410
2024-09-30,5.49,6.14,5.31,6.07,380202.0,218413888.0,300410
2024-10-08,7.21,7.27,6.35,7.14,438899.0,302311104.0,300410
2024-10-09,7.0,7.01,6.13,6.18,348074.0,228588928.0,300410
2024-10-10,6.3,6.52,5.98,6.16,207135.0,128939728.0,300410
2024-10-11,6.13,6.14,5.67,5.76,168426.0,99044480.0,300410
2024-10-14,5.83,6.03,5.76,6.03,131615.0,77903472.0,300410
2024-10-15,5.99,6.13,5.87,5.89,128905.0,77249440.0,300410
2024-10-16,5.76,5.93,5.67,5.83,114527.0,66514980.0,300410
2024-10-17,5.89,6.0,5.78,5.83,109335.0,64672516.0,300410
2024-10-18,5.83,6.18,5.81,6.08,169670.0,101785920.0,300410
2024-10-21,6.18,6.43,6.11,6.27,191030.0,120047864.0,300410
2024-10-22,6.25,6.43,6.2,6.37,168948.0,106562112.0,300410
2024-10-23,6.36,6.41,6.24,6.28,140872.0,89069480.0,300410
2024-10-24,6.26,6.27,6.11,6.2,107471.0,66425352.0,300410
2024-10-25,6.22,6.52,6.16,6.43,187574.0,120244096.0,300410
2024-10-28,6.53,6.64,6.4,6.64,157959.0,103478152.0,300410
2024-10-29,6.74,6.91,6.44,6.5,202127.0,133766856.0,300410
