日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2025-09-30,120.0,142.0,114.04,116.8,114329.0,1428717312.0,301563
2025-10-09,122.26,199.0,119.33,164.56,116894.0,1690501376.0,301563
2025-10-10,142.0,162.58,136.2,142.27,82949.0,1215947648.0,301563
2025-10-13,135.16,162.98,134.18,148.5,75220.0,1135297536.0,301563
2025-10-14,142.55,152.0,133.0,137.5,65524.0,929767360.0,301563
2025-10-15,133.37,135.88,123.3,127.23,57760.0,730815360.0,301563
2025-10-16,126.01,152.68,123.61,152.68,72829.0,1045349376.0,301563
2025-10-17,152.99,177.97,152.08,166.0,93129.0,1559487872.0,301563
2025-10-20,169.32,169.92,153.03,164.31,55650.0,905017856.0,301563
2025-10-21,165.57,197.17,160.3,197.17,75300.0,1363977600.0,301563
2025-10-22,184.0,234.58,182.0,208.29,92291.0,1882492928.0,301563
2025-10-23,202.0,249.49,201.88,237.11,85887.0,1944661120.0,301563
2025-10-24,240.0,249.4,224.3,233.32,77383.0,1826822016.0,301563
2025-10-27,228.95,255.85,227.0,240.0,67746.0,1628862208.0,301563
