日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-08-22,27.2,28.05,26.59,26.62,297691.0,805394752.0,300418
2024-08-23,26.76,27.1,25.88,26.14,337130.0,890814976.0,300418
2024-08-26,26.13,27.48,26.0,26.74,360119.0,968308480.0,300418
2024-08-27,26.82,27.01,25.76,25.93,258923.0,682093696.0,300418
2024-08-28,25.76,26.36,25.25,26.12,254351.0,656411136.0,300418
2024-08-29,25.84,26.66,25.73,26.17,261348.0,686381568.0,300418
2024-08-30,26.24,27.65,26.2,27.16,437307.0,1187737856.0,300418
2024-09-02,27.0,27.25,25.83,25.83,357527.0,944308928.0,300418
2024-09-03,25.81,26.33,25.59,26.1,237763.0,617775360.0,300418
2024-09-04,25.69,26.14,25.63,25.7,196166.0,506538592.0,300418
2024-09-05,25.71,27.79,25.71,26.86,569509.0,1533167616.0,300418
2024-09-06,26.86,27.85,26.52,27.16,517540.0,1410037120.0,300418
2024-09-09,26.84,27.66,26.6,27.26,331350.0,899562752.0,300418
2024-09-10,27.3,27.58,26.35,27.39,340335.0,916054848.0,300418
2024-09-11,27.5,28.28,27.16,27.57,388996.0,1076219520.0,300418
2024-09-12,27.95,28.84,27.31,27.31,435549.0,1219551616.0,300418
2024-09-13,28.05,28.23,27.4,27.6,377974.0,1050410688.0,300418
2024-09-18,27.2,27.28,26.09,26.5,345043.0,915689984.0,300418
2024-09-19,26.6,27.66,26.4,27.24,317281.0,860693376.0,300418
2024-09-20,27.03,27.27,26.75,27.2,228287.0,617009152.0,300418
2024-09-23,27.02,27.37,26.67,26.71,221040.0,595823424.0,300418
2024-09-24,27.0,28.2,26.55,28.19,538801.0,1486685312.0,300418
2024-09-25,28.5,29.89,28.33,28.55,642394.0,1861302784.0,300418
2024-09-26,28.4,29.64,28.27,29.64,536978.0,1558016512.0,300418
2024-09-27,30.39,32.44,29.8,31.84,797820.0,2472671744.0,300418
2024-09-30,32.99,37.96,32.9,37.55,1161680.0,4109493248.0,300418
2024-10-08,44.73,45.06,39.0,45.04,1521207.0,6528098816.0,300418
2024-10-09,43.0,43.54,38.0,39.12,1202249.0,4925547008.0,300418
2024-10-10,39.3,40.69,36.82,37.27,738481.0,2841830400.0,300418
2024-10-11,37.25,37.25,34.06,34.65,642893.0,2270513664.0,300418
