日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-10-29,65.03,72.8,61.3,67.67,32768.0,211951744.0,301333
2024-10-30,65.03,65.11,60.08,60.91,18815.0,118210408.0,301333
2024-10-31,60.66,64.87,59.54,61.63,21951.0,136762528.0,301333
2024-11-01,61.01,61.47,57.82,58.07,17415.0,102797040.0,301333
2024-11-04,58.16,60.16,57.36,57.97,14058.0,81915248.0,301333
2024-11-05,57.98,68.2,56.8,66.29,31829.0,197475456.0,301333
2024-11-06,65.3,71.45,65.17,67.0,27197.0,184572384.0,301333
2024-11-07,66.32,68.77,65.03,66.28,14318.0,95179864.0,301333
2024-11-08,66.45,68.88,65.19,66.5,16411.0,110217152.0,301333
2024-11-11,66.5,71.86,65.57,69.76,25935.0,179990224.0,301333
2024-11-12,69.25,73.08,65.0,66.4,27720.0,190673504.0,301333
2024-11-13,65.15,66.41,62.13,63.8,14889.0,94795968.0,301333
2024-11-14,63.48,64.64,60.76,61.47,9889.0,62157088.0,301333
2024-11-15,60.5,61.08,56.8,59.03,23765.0,138891600.0,301333
2024-11-18,58.42,58.9,53.05,53.85,21737.0,120617184.0,301333
2024-11-19,53.86,55.41,53.49,55.34,10998.0,60032368.0,301333
2024-11-20,55.35,63.58,54.7,59.4,26158.0,156029664.0,301333
2024-11-21,58.84,61.38,58.06,60.1,14888.0,89398512.0,301333
2024-11-22,60.01,60.01,57.57,58.41,11731.0,68847520.0,301333
2024-11-25,58.41,60.18,57.21,59.24,8330.0,48795980.0,301333
2024-11-26,59.01,60.28,57.59,57.9,6136.0,36062464.0,301333
2024-11-27,57.99,60.68,56.0,60.15,12250.0,72566536.0,301333
2024-11-28,60.23,60.4,58.48,59.0,6167.0,36476212.0,301333
2024-11-29,58.52,63.28,58.46,60.81,13048.0,79914056.0,301333
2024-12-02,60.53,62.64,60.01,60.8,9160.0,56187640.0,301333
2024-12-03,60.6,60.97,59.63,60.91,5609.0,33831988.0,301333
2024-12-04,61.0,61.0,58.5,59.0,8322.0,49594596.0,301333
2024-12-05,58.51,59.87,57.15,57.68,7725.0,45094684.0,301333
2024-12-06,57.7,61.5,57.65,59.3,12663.0,75245248.0,301333
2024-12-09,61.29,62.48,56.85,57.44,15652.0,92163720.0,301333
2024-12-10,58.96,59.46,57.24,57.24,11561.0,67268152.0,301333
2024-12-11,57.09,58.1,56.8,57.8,6196.0,35556948.0,301333
2024-12-12,57.65,57.98,56.35,57.19,6817.0,38818712.0,301333
2024-12-13,57.22,57.58,55.21,55.3,6966.0,38852096.0,301333
2024-12-16,55.04,55.67,54.53,54.7,5861.0,32315074.0,301333
2024-12-17,54.5,54.58,51.42,52.24,10319.0,54447060.0,301333
2024-12-18,52.3,52.77,51.63,52.45,3614.0,18906448.0,301333
2024-12-19,52.42,52.7,51.52,52.31,3473.0,18114232.0,301333
2024-12-20,52.73,54.25,52.25,53.2,4730.0,25250560.0,301333
2024-12-23,53.19,53.19,50.8,51.05,6292.0,32599054.0,301333
2024-12-24,51.2,52.21,50.66,51.88,3847.0,19807626.0,301333
2024-12-25,51.92,52.49,49.4,49.6,6778.0,34057444.0,301333
2024-12-26,49.99,51.11,49.21,50.78,6473.0,32522962.0,301333
2024-12-27,50.8,52.21,50.1,50.67,5631.0,28732016.0,301333
2024-12-30,50.9,51.13,50.0,50.23,3606.0,18218498.0,301333
2024-12-31,50.23,51.39,49.3,49.99,7794.0,39261020.0,301333
2025-01-02,50.52,53.71,50.3,52.24,16880.0,88162208.0,301333
2025-01-03,51.85,53.16,49.0,49.1,13399.0,67724664.0,301333
2025-01-06,48.63,50.45,47.9,48.7,8712.0,42694992.0,301333
2025-01-07,49.3,49.3,46.26,47.38,15585.0,73445408.0,301333
2025-01-08,47.2,47.8,44.5,45.14,16909.0,77261256.0,301333
2025-01-09,44.7,47.34,44.03,46.6,14447.0,67015412.0,301333
2025-01-10,47.09,47.58,44.32,44.42,10189.0,46781880.0,301333
2025-01-13,44.39,46.28,43.45,45.52,14294.0,64680592.0,301333
2025-01-14,45.54,46.9,45.53,46.9,12090.0,56060000.0,301333
2025-01-15,46.47,46.9,45.4,45.79,6998.0,32157060.0,301333
2025-01-16,45.99,46.85,45.0,45.47,6000.0,27486190.0,301333
2025-01-17,45.01,47.28,44.64,46.43,7881.0,36308472.0,301333
2025-01-20,46.67,48.46,46.5,47.9,10694.0,50932040.0,301333
2025-01-21,48.0,48.34,46.41,47.18,6581.0,31026840.0,301333
2025-01-22,46.99,46.99,45.52,46.23,7661.0,35287360.0,301333
2025-01-23,46.23,48.81,46.23,47.11,9662.0,45873868.0,301333
2025-01-24,47.65,48.28,46.55,47.83,7723.0,36655208.0,301333
2025-01-27,48.38,49.18,47.07,47.13,5971.0,28793248.0,301333
2025-02-05,47.58,49.13,46.9,48.35,6313.0,30421796.0,301333
2025-02-06,48.12,50.15,47.36,49.45,7593.0,37159140.0,301333
2025-02-07,49.35,50.88,49.24,49.88,8655.0,43390900.0,301333
2025-02-10,49.87,51.71,49.58,51.6,8258.0,42081640.0,301333
2025-02-11,51.43,52.29,49.72,50.27,7339.0,36857124.0,301333
2025-02-12,49.91,50.7,49.28,50.21,4200.0,20932326.0,301333
2025-02-13,49.71,50.4,49.15,49.34,5133.0,25477216.0,301333
2025-02-14,49.22,53.0,49.12,52.7,14358.0,73933072.0,301333
2025-02-17,54.45,54.97,52.8,53.52,14991.0,80730888.0,301333
2025-02-18,53.5,53.85,51.88,52.45,9947.0,52520212.0,301333
2025-02-19,52.45,54.2,51.79,53.24,7882.0,42067464.0,301333
2025-02-20,53.24,62.89,53.05,62.79,28553.0,166877952.0,301333
2025-02-21,62.95,63.4,59.02,61.42,20332.0,123495624.0,301333
2025-02-24,60.35,60.88,58.08,59.31,11318.0,67047592.0,301333
2025-02-25,58.03,58.52,56.92,58.23,9310.0,53738996.0,301333
2025-02-26,58.22,58.42,56.66,57.7,14653.0,84083208.0,301333
2025-02-27,57.7,59.0,56.32,57.81,15299.0,87860752.0,301333
2025-02-28,57.27,58.3,52.5,52.95,17964.0,98754792.0,301333
2025-03-03,52.98,54.99,52.5,53.65,10876.0,58698132.0,301333
2025-03-04,53.5,54.8,52.15,53.85,19865.0,106197096.0,301333
2025-03-05,53.58,53.59,51.51,52.37,16528.0,86267456.0,301333
2025-03-06,52.5,56.49,52.5,55.75,23211.0,127715400.0,301333
2025-03-07,55.6,56.37,54.44,54.9,10612.0,58660664.0,301333
2025-03-10,56.0,57.02,54.74,55.12,9556.0,53076756.0,301333
2025-03-11,54.49,55.36,53.8,54.96,6351.0,34576336.0,301333
2025-03-12,54.96,58.5,54.76,56.76,22431.0,127848352.0,301333
