日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-01-18,20.68,20.85,19.74,20.33,19986.0,40318220.0,301123
2024-01-19,20.38,20.5,19.91,19.95,12445.0,25064740.0,301123
2024-01-22,19.85,20.24,18.21,18.46,25228.0,48180132.0,301123
2024-01-23,17.89,18.36,17.78,18.02,22179.0,39974796.0,301123
2024-01-24,18.07,18.26,17.17,17.97,23768.0,42113476.0,301123
2024-01-25,17.9,18.82,17.75,18.78,25308.0,46533832.0,301123
2024-01-26,18.99,19.02,18.35,18.38,13854.0,25821390.0,301123
2024-01-29,18.6,18.73,17.68,17.68,15185.0,27337850.0,301123
2024-01-30,17.68,17.88,16.79,17.01,15848.0,27596652.0,301123
2024-01-31,16.92,17.15,15.8,15.9,22368.0,36577828.0,301123
2024-02-01,15.91,15.91,14.89,15.09,54635.0,82668288.0,301123
2024-02-02,15.14,15.79,13.66,14.31,42512.0,62722232.0,301123
2024-02-05,14.0,14.14,12.0,12.25,51716.0,65917684.0,301123
2024-02-06,12.0,12.98,11.1,12.31,54980.0,65288496.0,301123
2024-02-07,12.14,12.31,11.23,11.4,55359.0,65327864.0,301123
2024-02-08,11.86,13.5,11.47,13.45,62318.0,77545952.0,301123
2024-02-19,13.8,14.43,13.58,14.12,47992.0,67495328.0,301123
2024-02-20,14.13,14.39,13.68,14.37,27664.0,39077040.0,301123
2024-02-21,14.1,15.04,14.1,14.49,33693.0,49431848.0,301123
2024-02-22,14.5,15.05,14.46,15.05,27148.0,40458292.0,301123
2024-02-23,15.34,16.06,15.18,16.06,45712.0,71967664.0,301123
2024-02-26,16.14,16.68,15.75,16.28,47224.0,76830792.0,301123
2024-02-27,16.45,17.11,16.12,17.1,38904.0,64906712.0,301123
2024-02-28,17.28,17.45,15.2,15.2,66956.0,109592288.0,301123
2024-02-29,15.06,16.07,14.97,16.01,41708.0,65586952.0,301123
2024-03-01,16.32,16.75,16.22,16.69,37918.0,62684336.0,301123
2024-03-04,16.81,16.85,16.19,16.66,29722.0,49289996.0,301123
2024-03-05,16.62,16.62,15.95,16.08,26865.0,43609452.0,301123
2024-03-06,16.07,16.5,15.76,16.29,25811.0,41642332.0,301123
2024-03-07,16.33,16.58,15.96,15.97,19360.0,31456588.0,301123
2024-03-08,16.26,16.78,15.9,16.55,38454.0,62664696.0,301123
2024-03-11,16.4,16.73,16.32,16.73,33265.0,55185860.0,301123
2024-03-12,16.98,17.1,16.56,16.86,29993.0,50387972.0,301123
2024-03-13,16.98,17.19,16.82,16.95,28126.0,47816944.0,301123
2024-03-14,16.95,17.08,16.4,16.65,26770.0,44799636.0,301123
2024-03-15,16.6,17.08,16.36,17.08,28697.0,48217208.0,301123
2024-03-18,17.12,17.53,17.05,17.49,27221.0,47109884.0,301123
2024-03-19,17.62,19.84,17.4,18.96,102375.0,190674624.0,301123
2024-03-20,19.49,20.5,18.7,20.03,143067.0,281172832.0,301123
2024-03-21,19.2,19.58,18.95,19.1,91024.0,174808960.0,301123
2024-03-22,19.19,22.92,19.1,21.13,178338.0,377475776.0,301123
2024-03-25,20.79,20.93,18.96,18.96,137076.0,271547520.0,301123
2024-03-26,18.42,19.66,18.42,18.83,74297.0,141296480.0,301123
2024-03-27,18.53,18.85,17.12,17.17,81074.0,143574784.0,301123
2024-03-28,17.11,18.28,16.85,17.8,60492.0,107004864.0,301123
2024-03-29,17.9,18.77,17.79,18.6,57234.0,104675720.0,301123
2024-04-01,18.68,18.75,18.4,18.65,46845.0,86909616.0,301123
2024-04-02,18.64,18.64,17.96,18.2,39170.0,71088616.0,301123
2024-04-03,18.09,18.09,17.2,17.48,36700.0,64338408.0,301123
2024-04-08,17.35,17.37,16.72,16.72,32678.0,55336564.0,301123
2024-04-09,16.7,17.24,16.7,17.24,23985.0,40914748.0,301123
2024-04-10,17.18,17.27,16.63,16.77,21672.0,36501796.0,301123
2024-04-11,16.52,17.04,16.52,16.64,18546.0,31151746.0,301123
2024-04-12,16.76,17.15,16.61,16.63,18918.0,31920726.0,301123
2024-04-15,16.64,16.88,15.21,15.49,34286.0,54056800.0,301123
2024-04-16,15.6,15.6,13.75,13.75,46418.0,65952084.0,301123
2024-04-17,14.21,15.48,14.09,15.42,43181.0,64924692.0,301123
2024-04-18,15.36,15.66,14.86,15.23,29822.0,45520760.0,301123
2024-04-19,15.39,15.39,14.64,14.82,21465.0,31898598.0,301123
2024-04-22,14.56,14.77,13.95,14.6,21626.0,31262208.0,301123
2024-04-23,14.88,15.28,14.7,15.09,21720.0,32760388.0,301123
2024-04-24,15.37,15.88,15.05,15.81,31028.0,48446772.0,301123
2024-04-25,15.89,16.16,15.66,16.09,26639.0,42592824.0,301123
2024-04-26,15.92,16.39,15.87,15.89,29443.0,47434288.0,301123
2024-04-29,16.04,17.09,16.04,17.01,36801.0,61788732.0,301123
2024-04-30,17.27,17.27,16.58,16.83,26336.0,44282760.0,301123
2024-05-06,17.47,17.47,17.0,17.18,22484.0,38589604.0,301123
2024-05-07,17.21,17.43,17.06,17.3,18876.0,32567936.0,301123
2024-05-08,17.3,17.3,16.85,16.89,18683.0,31786278.0,301123
2024-05-09,17.07,17.32,16.88,17.13,17260.0,29641698.0,301123
2024-05-10,17.08,17.29,16.71,16.79,15105.0,25500708.0,301123
2024-05-13,16.66,16.78,16.26,16.32,16469.0,27074492.0,301123
2024-05-14,16.8,17.04,16.48,16.58,21434.0,35808704.0,301123
2024-05-15,16.64,16.73,16.32,16.35,14351.0,23694342.0,301123
2024-05-16,16.53,17.66,16.52,17.06,44791.0,76673440.0,301123
2024-05-17,16.91,18.48,16.91,18.13,85717.0,153343504.0,301123
2024-05-20,17.66,18.81,17.45,18.36,79237.0,143247792.0,301123
2024-05-21,18.12,19.86,18.12,19.05,124371.0,239322768.0,301123
2024-05-22,19.9,22.86,19.9,22.86,299321.0,658096192.0,301123
2024-05-23,22.46,24.93,21.47,24.23,351514.0,825101824.0,301123
2024-05-24,24.4,25.91,22.22,22.35,360873.0,881627264.0,301123
2024-05-27,23.04,23.49,19.56,20.2,297336.0,626655808.0,301123
2024-05-28,19.21,19.48,18.48,19.02,224360.0,424239360.0,301123
2024-05-29,18.7,19.3,18.57,18.83,155700.0,293795360.0,301123
2024-05-30,18.61,18.7,17.9,17.99,130835.0,237142032.0,301123
2024-05-31,18.17,19.38,18.03,18.63,194575.0,367766432.0,301123
2024-06-03,18.61,19.56,18.61,19.1,163806.0,312300544.0,301123
2024-06-04,18.68,18.86,17.79,18.12,123704.0,224252896.0,301123
2024-06-05,17.92,18.2,17.55,17.64,71271.0,126811896.0,301123
2024-06-06,17.86,18.35,16.6,16.77,101451.0,176403936.0,301123
2024-06-07,16.99,17.59,16.9,17.26,77252.0,132700720.0,301123
2024-06-11,17.28,18.14,16.79,18.1,81297.0,143325328.0,301123
2024-06-12,18.07,18.7,18.07,18.61,96501.0,177929872.0,301123
2024-06-13,18.4,18.86,18.36,18.5,77368.0,143780112.0,301123
2024-06-14,18.4,18.96,18.3,18.86,91632.0,171548448.0,301123
2024-06-17,18.77,19.5,18.54,19.35,112051.0,215075664.0,301123
2024-06-18,19.14,19.73,18.93,19.63,105355.0,205036480.0,301123
2024-06-19,19.54,19.63,19.11,19.29,85257.0,164648784.0,301123
2024-06-20,18.0,18.63,17.69,18.4,144064.0,262230384.0,301123
2024-06-21,18.0,18.13,17.33,18.03,59895.0,106975544.0,301123
2024-06-24,18.03,18.07,16.86,16.93,78951.0,137416960.0,301123
2024-06-25,16.98,17.19,16.08,16.24,66833.0,110132152.0,301123
2024-06-26,16.19,17.19,15.72,17.17,64473.0,107079560.0,301123
2024-06-27,17.31,17.78,16.96,17.06,52598.0,91289384.0,301123
2024-06-28,17.0,18.63,16.74,17.95,93650.0,168377488.0,301123
2024-07-01,17.75,18.36,17.54,18.12,69567.0,124366128.0,301123
