日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-01-11,17.7,18.06,17.55,18.0,13969.0,24886662.0,301082
2024-01-12,17.94,18.34,17.88,18.0,16818.0,30457760.0,301082
2024-01-15,18.03,18.1,17.77,17.91,16043.0,28771780.0,301082
2024-01-16,17.92,18.06,17.56,17.9,13868.0,24661384.0,301082
2024-01-17,18.0,18.17,17.39,17.48,12438.0,22002266.0,301082
2024-01-18,17.48,17.65,16.67,17.09,23032.0,39316848.0,301082
2024-01-19,17.16,17.16,16.68,16.68,16130.0,27164082.0,301082
2024-01-22,16.99,16.99,15.35,15.47,22883.0,36656976.0,301082
2024-01-23,15.43,15.43,14.6,14.78,26452.0,39202728.0,301082
2024-01-24,14.77,15.09,13.98,14.55,33147.0,47903776.0,301082
2024-01-25,14.54,15.35,14.35,15.29,29560.0,43878372.0,301082
2024-01-26,15.54,15.78,15.22,15.22,19698.0,30422416.0,301082
2024-01-29,15.43,15.56,14.63,14.67,19778.0,29597492.0,301082
2024-01-30,14.6,14.81,14.02,14.09,17831.0,25630344.0,301082
2024-01-31,14.11,14.26,12.98,13.11,26816.0,36206636.0,301082
2024-02-01,13.25,13.25,12.61,12.82,24275.0,31233392.0,301082
2024-02-02,12.86,13.2,11.35,11.99,26724.0,33065196.0,301082
2024-02-05,11.95,12.15,9.62,9.91,46076.0,47796588.0,301082
2024-02-06,9.9,10.16,8.79,9.77,51969.0,48826740.0,301082
2024-02-07,9.64,9.76,8.68,8.81,76384.0,68465496.0,301082
2024-02-08,8.92,9.98,8.28,9.96,81352.0,74153112.0,301082
2024-02-19,10.06,10.75,10.06,10.41,63350.0,65689172.0,301082
2024-02-20,10.44,10.95,10.16,10.85,38116.0,40381472.0,301082
2024-02-21,10.7,11.52,10.65,11.06,36123.0,40458060.0,301082
2024-02-22,11.05,11.6,11.05,11.6,28167.0,32105306.0,301082
2024-02-23,11.63,12.4,11.63,12.31,40610.0,49134448.0,301082
2024-02-26,12.36,13.03,12.29,12.73,35429.0,44998616.0,301082
2024-02-27,12.63,13.11,12.5,13.1,27717.0,35566176.0,301082
2024-02-28,13.32,13.85,11.62,11.68,67919.0,85810280.0,301082
2024-02-29,11.6,12.27,11.41,12.24,40711.0,48967668.0,301082
2024-03-01,12.2,12.58,12.15,12.49,33481.0,41423092.0,301082
2024-03-04,12.65,12.94,12.2,12.45,33089.0,41386876.0,301082
2024-03-05,12.5,12.5,12.03,12.05,20569.0,25172102.0,301082
2024-03-06,12.0,12.78,11.97,12.55,34902.0,43251068.0,301082
2024-03-07,12.55,13.14,12.3,12.77,45988.0,58805560.0,301082
2024-03-08,12.64,12.84,12.37,12.64,28452.0,35803564.0,301082
2024-03-11,12.59,13.04,12.54,12.96,31003.0,39755204.0,301082
2024-03-12,13.0,13.0,12.65,12.96,29123.0,37411212.0,301082
2024-03-13,12.91,13.25,12.86,13.14,35161.0,45910332.0,301082
2024-03-14,13.05,13.09,12.65,12.86,28668.0,36937528.0,301082
2024-03-15,12.82,13.19,12.82,13.16,25201.0,32827540.0,301082
2024-03-18,13.22,13.55,13.22,13.53,24573.0,32975256.0,301082
2024-03-19,13.58,13.6,13.35,13.49,25350.0,34190968.0,301082
2024-03-20,13.57,13.8,13.46,13.8,27662.0,37782180.0,301082
2024-03-21,13.78,13.95,13.41,13.72,23861.0,32586190.0,301082
2024-03-22,13.7,13.81,13.31,13.43,21094.0,28460894.0,301082
2024-03-25,13.32,13.49,12.91,12.96,28442.0,37592936.0,301082
2024-03-26,12.86,13.15,12.67,12.96,18945.0,24450572.0,301082
2024-03-27,12.96,13.12,12.25,12.28,18886.0,23836898.0,301082
2024-03-28,12.38,12.92,12.26,12.7,21799.0,27458176.0,301082
2024-03-29,12.71,13.13,12.67,12.98,21568.0,27862852.0,301082
2024-04-01,13.03,13.39,13.01,13.39,20038.0,26551896.0,301082
2024-04-02,13.38,13.49,13.15,13.42,17286.0,23133618.0,301082
2024-04-03,13.15,13.43,12.98,13.23,18362.0,24187292.0,301082
2024-04-08,13.17,13.36,12.45,12.49,27798.0,35460568.0,301082
2024-04-09,12.59,13.04,12.52,12.89,25414.0,32538814.0,301082
2024-04-10,12.8,12.88,12.25,12.43,20575.0,25767766.0,301082
2024-04-11,12.18,12.64,12.12,12.39,21804.0,27168942.0,301082
2024-04-12,12.4,12.63,12.15,12.24,21198.0,26336944.0,301082
2024-04-15,12.3,12.46,10.57,11.26,43294.0,49573400.0,301082
2024-04-16,11.01,11.04,9.82,9.83,44121.0,44805568.0,301082
2024-04-17,10.09,11.25,10.09,11.21,43012.0,46672624.0,301082
2024-04-18,11.09,11.3,10.84,11.0,25248.0,27947162.0,301082
2024-04-19,10.88,11.08,10.65,10.78,21973.0,23778848.0,301082
2024-04-22,10.92,10.92,10.21,10.75,23480.0,25019678.0,301082
2024-04-23,10.8,11.32,10.74,11.24,32476.0,36080680.0,301082
2024-04-24,11.2,11.49,11.09,11.4,26034.0,29505546.0,301082
2024-04-25,11.46,11.89,11.2,11.76,31691.0,36995992.0,301082
2024-04-26,11.79,12.35,11.63,12.02,37918.0,45207844.0,301082
2024-04-29,11.87,12.78,11.81,12.5,36467.0,45043332.0,301082
2024-04-30,12.48,12.61,12.12,12.35,27726.0,34194524.0,301082
2024-05-06,12.42,12.77,12.42,12.66,25799.0,32628134.0,301082
2024-05-07,12.66,12.86,12.59,12.77,21944.0,27902148.0,301082
2024-05-08,12.8,12.88,12.61,12.68,21419.0,27264176.0,301082
2024-05-09,12.7,13.18,12.66,13.06,23966.0,31159292.0,301082
2024-05-10,13.11,13.29,12.8,13.07,34665.0,45315108.0,301082
2024-05-13,12.96,13.18,12.54,12.93,35315.0,45076912.0,301082
2024-05-14,12.7,12.99,12.62,12.76,40003.0,51075108.0,301082
2024-05-15,12.68,12.88,12.56,12.6,21454.0,27258156.0,301082
2024-05-16,12.67,12.88,12.58,12.75,21699.0,27684776.0,301082
2024-05-17,12.83,12.88,12.68,12.88,16594.0,21214576.0,301082
2024-05-20,12.9,13.02,12.79,12.94,19896.0,25730500.0,301082
2024-05-21,12.93,12.94,12.69,12.77,16849.0,21546536.0,301082
2024-05-22,12.96,13.25,12.75,13.24,31501.0,41169676.0,301082
2024-05-23,13.22,13.22,12.68,12.7,29684.0,38224888.0,301082
2024-05-24,12.7,14.65,12.67,13.74,113163.0,155472672.0,301082
2024-05-27,13.58,16.3,13.58,14.97,163124.0,241132256.0,301082
2024-05-28,14.15,15.78,14.0,15.42,152923.0,225564544.0,301082
2024-05-29,14.82,14.98,14.41,14.79,100894.0,147730464.0,301082
2024-05-30,14.46,14.54,13.75,13.85,74936.0,104676224.0,301082
2024-05-31,13.85,16.42,13.52,15.42,150541.0,224109648.0,301082
2024-06-03,15.52,15.9,14.56,14.77,104830.0,158889968.0,301082
2024-06-04,14.48,16.25,14.21,16.25,143183.0,220127920.0,301082
2024-06-05,15.7,15.8,15.09,15.25,95417.0,146620032.0,301082
2024-06-06,10.54,10.7,9.37,9.53,113068.0,113790912.0,301082
2024-06-07,10.0,10.22,9.47,9.78,79623.0,77745832.0,301082
2024-06-11,9.38,9.91,9.01,9.79,81059.0,76389408.0,301082
2024-06-12,9.7,9.98,9.58,9.6,63798.0,62004016.0,301082
2024-06-13,9.65,11.52,9.6,11.52,151524.0,170490688.0,301082
2024-06-14,12.18,13.82,12.1,13.45,515379.0,690372992.0,301082
