日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-08-01,88.88,108.0,86.51,94.0,138335.0,1277873152.0,301608
2024-08-02,94.0,95.03,82.61,83.3,110581.0,965652096.0,301608
2024-08-05,78.5,81.9,71.51,71.9,91516.0,700845952.0,301608
2024-08-06,72.89,74.88,67.53,68.41,76418.0,539396160.0,301608
2024-08-07,67.55,70.16,65.86,66.26,67264.0,453762464.0,301608
2024-08-08,65.66,66.26,61.18,61.3,69244.0,437366912.0,301608
2024-08-09,61.94,62.74,59.8,60.01,50806.0,310661504.0,301608
2024-08-12,59.59,61.43,58.36,60.07,46128.0,275896192.0,301608
2024-08-13,58.7,59.49,57.51,58.9,44187.0,257555632.0,301608
2024-08-14,58.41,61.61,58.27,58.93,49857.0,298175968.0,301608
2024-08-15,58.09,60.9,56.88,59.58,54880.0,321297088.0,301608
2024-08-16,58.96,59.96,55.8,55.8,53543.0,309040096.0,301608
2024-08-19,55.25,56.52,54.54,54.65,38346.0,213183392.0,301608
2024-08-20,54.5,55.55,53.48,54.9,30152.0,163606224.0,301608
2024-08-21,54.46,54.5,52.75,52.75,31509.0,168561728.0,301608
2024-08-22,52.28,54.02,51.55,51.55,30823.0,162590192.0,301608
2024-08-23,51.46,52.6,51.01,51.89,27759.0,144126928.0,301608
2024-08-26,51.5,52.75,51.21,52.15,25183.0,130668352.0,301608
2024-08-27,51.8,53.15,51.2,51.25,31255.0,162805264.0,301608
2024-08-28,50.34,52.88,50.34,52.22,32464.0,169038496.0,301608
2024-08-29,51.58,54.44,51.58,52.89,43084.0,229117040.0,301608
2024-08-30,52.16,54.28,51.78,53.72,45748.0,243574448.0,301608
2024-09-02,54.72,55.01,51.0,51.21,37024.0,195920000.0,301608
2024-09-03,50.63,52.21,50.62,51.63,22509.0,116006888.0,301608
2024-09-04,51.0,51.46,49.88,49.96,26916.0,135528368.0,301608
2024-09-05,50.59,54.0,50.59,52.77,44152.0,231222512.0,301608
2024-09-06,52.3,54.0,50.75,50.85,39033.0,204219712.0,301608
2024-09-09,50.06,50.81,49.2,49.78,23829.0,118421648.0,301608
2024-09-10,49.91,50.7,49.4,50.6,19151.0,95968792.0,301608
2024-09-11,50.85,50.85,49.2,49.45,19948.0,99101856.0,301608
2024-09-12,49.47,50.42,48.72,48.72,19229.0,95243184.0,301608
2024-09-13,48.72,48.87,47.3,47.3,18200.0,87186456.0,301608
2024-09-18,47.5,47.66,45.76,46.69,13659.0,63675480.0,301608
2024-09-19,47.25,48.2,46.71,47.53,18049.0,85770968.0,301608
2024-09-20,49.2,52.6,49.2,50.06,53788.0,274871360.0,301608
2024-09-23,49.2,52.37,48.5,51.3,46870.0,235977248.0,301608
2024-09-24,50.8,52.08,49.51,51.81,40938.0,208931168.0,301608
2024-09-25,51.78,53.75,51.4,51.94,38573.0,202685376.0,301608
2024-09-26,51.07,51.92,50.7,51.9,29286.0,150553024.0,301608
2024-09-27,52.9,58.89,52.4,57.85,54496.0,299735360.0,301608
2024-09-30,60.55,69.42,58.18,69.42,75175.0,476901664.0,301608
2024-10-08,82.5,83.3,72.9,83.3,74913.0,598539456.0,301608
2024-10-09,78.2,92.7,76.49,79.04,71456.0,583371968.0,301608
2024-10-10,79.69,80.0,70.03,70.31,50310.0,372736000.0,301608
2024-10-11,69.15,71.88,64.9,66.02,35148.0,238255392.0,301608
2024-10-14,66.0,68.63,64.33,68.34,30321.0,202519520.0,301608
2024-10-15,67.0,70.33,66.49,66.65,32159.0,219973296.0,301608
2024-10-16,65.0,67.46,64.53,66.26,22127.0,146195584.0,301608
2024-10-17,66.61,68.16,66.0,66.61,24004.0,160914480.0,301608
2024-10-18,66.0,77.0,65.73,74.9,43287.0,308841568.0,301608
2024-10-21,74.0,77.7,73.05,73.6,39160.0,296040416.0,301608
2024-10-22,72.51,75.0,71.35,73.44,24593.0,179856368.0,301608
2024-10-23,73.0,73.0,69.51,69.75,36009.0,256822528.0,301608
2024-10-24,68.92,71.75,68.92,70.11,18466.0,130147208.0,301608
2024-10-25,69.61,71.93,69.52,69.85,21933.0,154513760.0,301608
2024-10-28,70.0,70.97,68.42,70.93,17949.0,125664640.0,301608
2024-10-29,71.4,71.77,67.36,67.5,23019.0,159222496.0,301608
2024-10-30,66.51,67.7,64.48,65.47,21454.0,140985536.0,301608
2024-10-31,65.46,67.07,64.9,65.94,15539.0,102662248.0,301608
2024-11-01,65.0,65.35,60.96,61.27,23546.0,147521696.0,301608
2024-11-04,61.01,63.87,60.98,63.48,14214.0,89540112.0,301608
2024-11-05,63.5,66.43,62.88,66.17,18033.0,117235792.0,301608
2024-11-06,66.38,67.36,65.22,65.7,19014.0,126328080.0,301608
2024-11-07,65.2,67.5,65.03,66.68,16454.0,109305736.0,301608
2024-11-08,67.11,70.8,66.75,68.7,30975.0,213746640.0,301608
2024-11-11,69.23,70.6,68.76,70.42,27317.0,190742928.0,301608
2024-11-12,70.0,70.59,67.96,69.07,28097.0,194471568.0,301608
2024-11-13,68.3,70.42,67.4,70.4,28890.0,200609088.0,301608
2024-11-14,70.4,70.8,66.91,67.0,22985.0,157856544.0,301608
2024-11-15,66.33,67.46,64.15,64.15,16606.0,109794824.0,301608
2024-11-18,64.51,64.75,61.11,61.86,15525.0,96639128.0,301608
2024-11-19,61.98,64.39,61.64,64.3,12861.0,80831216.0,301608
2024-11-20,63.91,64.45,62.99,63.96,17281.0,110138856.0,301608
2024-11-21,63.89,64.18,62.3,63.33,13228.0,83863216.0,301608
2024-11-22,63.16,63.6,59.11,59.41,14804.0,91081240.0,301608
2024-11-25,59.23,60.25,58.3,60.25,11325.0,67330208.0,301608
2024-11-26,60.1,60.69,58.52,58.58,9407.0,56078492.0,301608
2024-11-27,58.19,59.98,56.88,59.98,10581.0,61586644.0,301608
2024-11-28,59.78,60.17,58.69,58.73,9345.0,55479320.0,301608
2024-11-29,59.06,61.7,58.5,60.66,13683.0,82468408.0,301608
2024-12-02,60.67,63.5,60.67,62.71,15298.0,95271304.0,301608
2024-12-03,62.71,62.71,61.29,62.2,10367.0,64299700.0,301608
2024-12-04,62.03,62.28,60.68,61.1,9792.0,60170984.0,301608
2024-12-05,60.88,66.64,60.68,64.98,29721.0,190978960.0,301608
2024-12-06,65.57,67.29,64.61,66.83,32118.0,212699840.0,301608
2024-12-09,67.2,80.2,66.3,73.52,58904.0,421985440.0,301608
2024-12-10,74.94,85.21,72.0,77.23,65635.0,515860480.0,301608
2024-12-11,74.72,74.85,71.49,72.86,41323.0,301020096.0,301608
2024-12-12,72.2,72.2,69.3,70.7,34478.0,242761072.0,301608
2024-12-13,70.0,71.64,69.26,69.6,26678.0,187385440.0,301608
2024-12-16,69.4,70.0,68.3,69.5,16665.0,115076600.0,301608
2024-12-17,69.1,69.4,65.56,66.27,19958.0,133921736.0,301608
2024-12-18,66.14,70.53,64.5,69.2,26992.0,184615040.0,301608
2024-12-19,67.64,72.36,67.15,71.58,33537.0,237729648.0,301608
2024-12-20,70.95,72.6,70.55,71.88,29610.0,212325504.0,301608
2024-12-23,71.9,71.98,68.53,69.4,20182.0,141114096.0,301608
2024-12-24,69.66,75.62,69.01,75.2,43297.0,318507872.0,301608
2024-12-25,74.04,74.36,71.85,73.67,25405.0,185369088.0,301608
2024-12-26,73.2,75.4,72.97,73.79,26653.0,197358592.0,301608
2024-12-27,74.79,78.45,73.9,73.91,36714.0,278981440.0,301608
2024-12-30,73.0,73.15,70.02,71.1,22500.0,161282656.0,301608
2024-12-31,71.23,71.98,67.79,68.38,21465.0,149907040.0,301608
2025-01-02,68.5,68.94,65.0,66.11,16973.0,113620232.0,301608
2025-01-03,66.4,66.66,61.78,61.9,16944.0,108342584.0,301608
2025-01-06,62.0,63.3,60.11,61.4,11250.0,69693672.0,301608
2025-01-07,62.0,67.2,61.9,66.26,24213.0,156709216.0,301608
2025-01-08,65.82,66.59,63.45,66.02,18096.0,117820064.0,301608
2025-01-09,65.21,68.29,65.1,67.55,19290.0,129843272.0,301608
2025-01-10,66.87,67.57,63.56,63.63,17398.0,114682888.0,301608
2025-01-13,62.68,76.0,61.6,73.5,45822.0,322013440.0,301608
2025-01-14,73.32,76.98,73.0,75.29,48856.0,365588160.0,301608
2025-01-15,74.22,75.99,72.72,73.0,34309.0,254633200.0,301608
2025-01-16,73.29,86.88,73.08,78.88,66026.0,523586496.0,301608
2025-01-17,76.76,77.75,72.4,72.52,44834.0,331782240.0,301608
2025-01-20,73.0,73.79,72.33,72.8,24416.0,177918336.0,301608
2025-01-21,73.45,73.6,71.3,73.27,22958.0,166765104.0,301608
2025-01-22,72.6,73.22,70.61,71.1,19396.0,139193936.0,301608
2025-01-23,72.0,74.58,71.2,71.5,26907.0,196292592.0,301608
2025-01-24,70.82,72.49,70.7,72.14,18074.0,129643888.0,301608
2025-01-27,72.19,72.45,68.74,68.74,17406.0,121807368.0,301608
2025-02-05,68.75,70.35,67.78,70.01,18005.0,124926320.0,301608
2025-02-06,69.92,75.58,69.22,74.77,35106.0,258404992.0,301608
2025-02-07,75.16,78.38,74.21,75.37,43007.0,328215744.0,301608
2025-02-10,75.99,76.5,74.35,76.4,27394.0,206557328.0,301608
2025-02-11,76.0,77.08,75.4,76.65,29396.0,224372880.0,301608
2025-02-12,76.66,76.8,74.72,75.76,25362.0,191308208.0,301608
2025-02-13,75.85,79.0,74.0,76.5,38461.0,294407008.0,301608
2025-02-14,75.95,80.0,75.01,79.02,43009.0,336030400.0,301608
2025-02-17,80.0,82.02,76.05,77.2,41250.0,324926240.0,301608
2025-02-18,76.2,78.66,74.25,74.49,25324.0,193128512.0,301608
2025-02-19,74.6,79.9,74.33,79.13,33685.0,261704304.0,301608
2025-02-20,78.62,79.77,76.81,78.91,25038.0,195442080.0,301608
2025-02-21,78.98,79.15,77.39,78.37,25082.0,196331568.0,301608
2025-02-24,77.52,77.52,75.5,77.01,21478.0,164452320.0,301608
2025-02-25,75.94,77.28,75.33,76.21,17710.0,135404432.0,301608
2025-02-26,76.7,86.66,76.7,84.55,64020.0,525653024.0,301608
2025-02-27,87.0,91.77,84.5,90.35,74794.0,660132928.0,301608
2025-02-28,92.97,97.96,87.72,88.6,66461.0,617742144.0,301608
2025-03-03,94.11,97.0,88.9,94.4,55670.0,522947712.0,301608
2025-03-04,94.4,99.99,91.66,98.53,41424.0,396282848.0,301608
2025-03-05,98.0,99.53,92.1,95.01,35747.0,338824320.0,301608
2025-03-06,97.65,114.01,97.6,114.01,36615.0,394904896.0,301608
2025-03-07,116.06,119.43,108.13,112.61,44277.0,500412704.0,301608
2025-03-10,112.66,113.79,102.0,102.24,36158.0,385356672.0,301608
2025-03-11,100.0,106.48,99.31,106.21,31863.0,330214848.0,301608
2025-03-12,106.0,113.5,104.0,104.06,37091.0,401941952.0,301608
