日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-06-18,7.68,7.88,7.29,7.4,408254.0,305515008.0,300903
2024-06-19,7.8,8.88,7.8,8.88,872885.0,749142592.0,300903
2024-06-20,8.54,9.48,8.3,9.16,1021855.0,903662592.0,300903
2024-06-21,8.23,8.92,8.01,8.02,590515.0,499421152.0,300903
2024-06-24,8.05,9.62,8.05,9.62,768231.0,712662848.0,300903
2024-06-25,10.0,10.41,9.2,9.32,1193541.0,1170639872.0,300903
2024-06-26,9.15,10.25,8.55,9.53,943530.0,891159424.0,300903
2024-06-27,9.33,9.48,8.62,8.67,776807.0,700985216.0,300903
2024-06-28,8.43,8.78,8.07,8.24,635898.0,531418272.0,300903
2024-07-01,8.23,8.28,7.62,7.88,516771.0,405583584.0,300903
2024-07-02,7.81,8.2,7.69,8.09,491274.0,389823328.0,300903
2024-07-03,7.86,7.91,7.5,7.53,385270.0,295104128.0,300903
2024-07-04,7.53,7.65,7.15,7.17,317386.0,233205776.0,300903
2024-07-05,7.17,7.17,6.8,7.02,240128.0,167882320.0,300903
2024-07-08,7.03,7.13,6.72,6.75,221427.0,152121104.0,300903
2024-07-09,6.83,7.1,6.7,7.07,285783.0,197888320.0,300903
2024-07-10,6.92,7.23,6.86,7.06,291391.0,205282224.0,300903
2024-07-11,7.17,7.26,7.01,7.19,281631.0,201759840.0,300903
2024-07-12,7.12,7.21,6.95,7.04,259746.0,183179248.0,300903
2024-07-15,7.11,7.77,6.77,7.34,440634.0,318247520.0,300903
2024-07-16,7.3,7.47,7.19,7.33,301800.0,220129344.0,300903
2024-07-17,7.22,7.24,6.8,6.81,274963.0,191888064.0,300903
2024-07-18,6.7,6.72,6.42,6.61,208680.0,137007712.0,300903
2024-07-19,6.59,6.92,6.52,6.82,173791.0,118345624.0,300903
2024-07-22,6.8,6.99,6.74,6.93,163653.0,112434432.0,300903
2024-07-23,6.9,7.07,6.72,6.72,152908.0,105388296.0,300903
2024-07-24,6.67,6.84,6.6,6.61,135677.0,90849160.0,300903
2024-07-25,6.57,6.7,6.44,6.63,120026.0,78864568.0,300903
2024-07-26,6.58,6.76,6.57,6.72,102760.0,68708088.0,300903
2024-07-29,6.73,6.85,6.63,6.77,101758.0,68645568.0,300903
2024-07-30,6.74,6.89,6.69,6.87,125474.0,85698632.0,300903
2024-07-31,6.86,7.03,6.8,7.01,186848.0,129627824.0,300903
2024-08-01,6.99,7.16,6.96,7.13,204905.0,145390000.0,300903
2024-08-02,7.03,7.09,6.83,6.83,183819.0,128019832.0,300903
2024-08-05,6.73,6.81,6.4,6.42,171187.0,113219936.0,300903
2024-08-06,6.52,6.57,6.4,6.49,110119.0,71321040.0,300903
2024-08-07,6.5,6.67,6.48,6.59,118362.0,78009784.0,300903
2024-08-08,6.54,6.58,6.35,6.46,117487.0,75786784.0,300903
2024-08-09,6.55,6.65,6.48,6.49,98966.0,64893768.0,300903
2024-08-12,6.42,6.51,6.33,6.39,83040.0,53160572.0,300903
2024-08-13,6.38,6.57,6.35,6.55,88284.0,57170972.0,300903
2024-08-14,6.56,6.68,6.54,6.62,96389.0,63813104.0,300903
2024-08-15,6.6,6.78,6.51,6.74,112768.0,75406960.0,300903
2024-08-16,6.76,6.91,6.76,6.77,108821.0,74372240.0,300903
2024-08-19,6.73,6.79,6.52,6.54,134297.0,88979728.0,300903
2024-08-20,6.53,6.61,6.39,6.42,86301.0,55778696.0,300903
2024-08-21,6.37,6.61,6.37,6.47,85251.0,55505656.0,300903
2024-08-22,6.48,6.54,6.3,6.35,81495.0,52056912.0,300903
2024-08-23,6.36,6.42,6.21,6.27,96526.0,60840936.0,300903
2024-08-26,6.29,6.39,6.25,6.34,69225.0,43879900.0,300903
2024-08-27,6.28,6.37,6.13,6.16,89759.0,55799432.0,300903
2024-08-28,6.14,6.29,6.1,6.25,86858.0,54051404.0,300903
2024-08-29,6.21,6.4,6.17,6.38,72173.0,45651120.0,300903
2024-08-30,6.37,6.64,6.37,6.52,105061.0,68848024.0,300903
2024-09-02,6.56,6.67,6.48,6.48,108342.0,71297440.0,300903
2024-09-03,6.5,6.62,6.45,6.61,77934.0,51083984.0,300903
2024-09-04,6.52,6.58,6.43,6.52,77010.0,50122336.0,300903
2024-09-05,6.51,6.74,6.5,6.68,97553.0,64723344.0,300903
2024-09-06,6.67,6.68,6.47,6.47,78823.0,51592228.0,300903
2024-09-09,6.64,6.64,6.33,6.4,78978.0,50654784.0,300903
2024-09-10,6.4,6.62,6.33,6.62,91519.0,59436176.0,300903
2024-09-11,6.54,6.63,6.52,6.56,60531.0,39730580.0,300903
2024-09-12,6.59,6.64,6.49,6.52,60160.0,39461100.0,300903
2024-09-13,6.48,6.56,6.33,6.33,63272.0,40586184.0,300903
2024-09-18,6.34,6.39,6.07,6.21,76024.0,46973008.0,300903
2024-09-19,6.25,6.32,6.19,6.3,70037.0,43975188.0,300903
2024-09-20,6.3,6.46,6.26,6.33,82602.0,52332712.0,300903
2024-09-23,6.33,6.45,6.24,6.41,63054.0,40194736.0,300903
2024-09-24,6.4,6.57,6.29,6.57,107971.0,69698912.0,300903
2024-09-25,6.59,6.83,6.57,6.64,151590.0,101511616.0,300903
2024-09-26,6.63,6.8,6.6,6.8,104669.0,70460296.0,300903
2024-09-27,6.95,7.3,6.86,7.17,198932.0,140691936.0,300903
2024-09-30,7.58,8.27,7.32,8.23,333764.0,261065632.0,300903
2024-10-08,9.8,9.8,8.6,9.63,460621.0,426773696.0,300903
2024-10-09,9.1,9.2,8.21,8.21,335240.0,294423232.0,300903
2024-10-10,8.37,8.69,8.24,8.29,237421.0,199777424.0,300903
2024-10-11,8.27,8.27,7.63,7.75,184760.0,145624320.0,300903
2024-10-14,7.76,8.13,7.75,8.12,166380.0,132306192.0,300903
2024-10-15,8.1,8.34,7.96,8.0,156494.0,127856432.0,300903
2024-10-16,7.8,8.08,7.77,7.87,132867.0,105315024.0,300903
2024-10-17,7.98,8.23,7.95,8.01,143188.0,116146328.0,300903
2024-10-18,8.12,8.72,8.04,8.51,279954.0,235679584.0,300903
2024-10-21,8.63,8.99,8.53,8.74,247623.0,217522544.0,300903
2024-10-22,8.91,9.02,8.53,8.67,190018.0,166290928.0,300903
2024-10-23,8.57,8.85,8.52,8.59,164908.0,143112560.0,300903
2024-10-24,8.52,8.62,8.39,8.54,133253.0,113300264.0,300903
2024-10-25,8.58,8.9,8.57,8.8,149727.0,130856512.0,300903
2024-10-28,8.8,8.95,8.66,8.87,148981.0,130968760.0,300903
2024-10-29,8.8,8.91,8.52,8.55,143505.0,124943704.0,300903
2024-10-30,8.48,8.57,8.22,8.39,158312.0,132900672.0,300903
2024-10-31,8.37,8.86,8.32,8.77,196038.0,170279264.0,300903
2024-11-01,8.86,8.91,8.12,8.15,198824.0,165946608.0,300903
2024-11-04,8.12,8.77,8.11,8.63,210619.0,178284384.0,300903
2024-11-05,8.67,8.85,8.55,8.81,184416.0,161062272.0,300903
2024-11-06,8.79,9.03,8.72,8.87,221588.0,197056976.0,300903
2024-11-07,9.0,9.24,8.9,9.05,299677.0,270627200.0,300903
2024-11-08,9.12,9.35,9.07,9.18,266097.0,245325760.0,300903
2024-11-11,9.17,9.87,9.13,9.75,361215.0,345688352.0,300903
2024-11-12,9.75,9.75,9.29,9.36,264870.0,250888064.0,300903
2024-11-13,9.3,9.47,9.01,9.31,164091.0,151406608.0,300903
2024-11-14,9.26,9.3,8.91,8.94,128193.0,116325328.0,300903
2024-11-15,8.9,9.1,8.7,8.73,133155.0,119037240.0,300903
2024-11-18,8.77,9.12,8.34,8.5,171041.0,147177248.0,300903
2024-11-19,8.52,8.84,8.42,8.84,131378.0,113633336.0,300903
2024-11-20,8.78,9.1,8.78,9.01,125240.0,112140808.0,300903
2024-11-21,8.96,9.07,8.76,8.93,110048.0,98338560.0,300903
2024-11-22,8.88,9.05,8.42,8.45,140776.0,123425208.0,300903
2024-11-25,8.57,8.69,8.33,8.69,124750.0,105869752.0,300903
2024-11-26,8.8,9.3,8.77,8.83,242471.0,218447440.0,300903
2024-11-27,8.75,8.89,8.4,8.88,168987.0,145522576.0,300903
2024-11-28,8.88,9.18,8.83,8.9,156022.0,139920832.0,300903
2024-11-29,8.9,9.26,8.73,9.26,243955.0,221602896.0,300903
2024-12-02,9.26,9.34,9.12,9.19,197113.0,181245312.0,300903
2024-12-03,9.17,9.34,9.04,9.2,167852.0,154281072.0,300903
2024-12-04,9.26,9.34,8.95,9.02,144880.0,132196704.0,300903
2024-12-05,8.99,9.34,8.88,9.27,170261.0,156700960.0,300903
2024-12-06,9.27,9.35,9.13,9.2,156236.0,144156416.0,300903
2024-12-09,9.18,9.24,8.99,9.11,105811.0,96456424.0,300903
2024-12-10,9.42,9.46,9.19,9.2,201626.0,187706672.0,300903
2024-12-11,9.2,9.39,9.18,9.32,136565.0,126924312.0,300903
2024-12-12,9.37,9.47,9.17,9.32,139103.0,129346088.0,300903
2024-12-13,9.22,9.31,9.06,9.09,111322.0,101995136.0,300903
2024-12-16,9.11,9.42,9.03,9.11,149637.0,138052432.0,300903
2024-12-17,9.05,9.88,8.93,9.25,460981.0,434065920.0,300903
2024-12-18,9.4,10.88,9.25,10.18,722961.0,726621440.0,300903
2024-12-19,9.8,10.15,9.68,9.99,484925.0,480977344.0,300903
2024-12-20,9.96,10.47,9.93,10.14,481326.0,492463744.0,300903
2024-12-23,10.08,10.25,9.2,9.38,394241.0,379596768.0,300903
2024-12-24,9.31,9.5,8.75,9.06,343805.0,310610656.0,300903
2024-12-25,8.97,8.98,8.31,8.56,260945.0,223516000.0,300903
2024-12-26,8.52,8.85,8.4,8.74,193436.0,168434368.0,300903
2024-12-27,8.74,9.0,8.58,8.61,190793.0,167518688.0,300903
2024-12-30,8.54,8.86,8.16,8.55,198792.0,168966208.0,300903
2024-12-31,8.6,8.6,7.99,7.99,187944.0,154113680.0,300903
2025-01-02,7.98,8.19,7.74,7.84,133829.0,106356080.0,300903
2025-01-03,7.86,7.95,7.27,7.32,161642.0,122319888.0,300903
2025-01-06,7.3,7.47,7.01,7.29,116771.0,84866368.0,300903
2025-01-07,7.34,7.85,7.3,7.84,165627.0,125546872.0,300903
2025-01-08,7.74,7.82,7.44,7.72,132141.0,101202416.0,300903
2025-01-09,7.66,8.24,7.66,7.98,196350.0,158075104.0,300903
2025-01-10,7.9,8.03,7.57,7.58,133045.0,103980544.0,300903
2025-01-13,7.48,7.54,7.22,7.5,104278.0,77376672.0,300903
2025-01-14,7.55,7.98,7.55,7.98,124516.0,97199264.0,300903
2025-01-15,8.04,8.1,7.8,7.84,93149.0,73659208.0,300903
2025-01-16,7.94,8.07,7.79,7.94,122719.0,97426000.0,300903
2025-01-17,7.9,8.15,7.89,8.05,141859.0,113960648.0,300903
2025-01-20,8.12,8.21,8.01,8.14,121141.0,98495504.0,300903
2025-01-21,8.03,8.11,7.79,7.96,148785.0,117912672.0,300903
2025-01-22,7.93,8.2,7.85,7.94,122015.0,97399944.0,300903
2025-01-23,8.05,8.19,7.83,7.83,125154.0,100741704.0,300903
