日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-03-05,5.17,5.23,5.08,5.09,91362.0,47002944.0,300328
2024-03-06,5.1,5.22,5.03,5.17,92993.0,47773980.0,300328
2024-03-07,5.2,5.4,5.2,5.24,155979.0,82638064.0,300328
2024-03-08,5.28,5.31,5.16,5.28,86613.0,45359692.0,300328
2024-03-11,5.25,5.39,5.22,5.39,99820.0,53156508.0,300328
2024-03-12,5.38,5.51,5.3,5.49,116812.0,63173512.0,300328
2024-03-13,5.48,6.22,5.41,5.7,384023.0,220273904.0,300328
2024-03-14,5.61,5.71,5.4,5.5,281186.0,155945744.0,300328
2024-03-15,5.47,5.73,5.37,5.69,261675.0,146055376.0,300328
2024-03-18,5.72,5.84,5.65,5.76,228706.0,131102944.0,300328
2024-03-19,5.75,5.84,5.72,5.75,175376.0,101309632.0,300328
2024-03-20,5.72,5.81,5.71,5.79,122935.0,70947112.0,300328
2024-03-21,5.84,5.87,5.68,5.81,125209.0,72317272.0,300328
2024-03-22,5.78,5.82,5.61,5.69,114230.0,65056380.0,300328
2024-03-25,5.64,5.75,5.51,5.54,127925.0,72261824.0,300328
2024-03-26,5.53,5.6,5.42,5.52,101320.0,56000108.0,300328
2024-03-27,5.54,5.54,5.25,5.27,112144.0,60335980.0,300328
2024-03-28,5.28,5.54,5.26,5.48,126360.0,68858144.0,300328
2024-03-29,5.5,5.67,5.48,5.62,114130.0,63839656.0,300328
2024-04-01,5.66,5.94,5.64,5.88,168891.0,98829144.0,300328
2024-04-02,5.83,5.91,5.76,5.88,120185.0,70204128.0,300328
2024-04-03,5.9,6.05,5.84,5.99,220223.0,131366304.0,300328
2024-04-08,6.0,6.01,5.69,5.72,184450.0,107506064.0,300328
2024-04-09,5.66,5.92,5.66,5.89,153554.0,89424896.0,300328
2024-04-10,5.92,5.99,5.69,5.75,127245.0,73275952.0,300328
2024-04-11,5.68,5.81,5.58,5.69,123976.0,70774400.0,300328
2024-04-12,5.68,5.84,5.58,5.61,127445.0,72283112.0,300328
2024-04-15,5.63,5.65,4.93,5.11,251382.0,129492168.0,300328
2024-04-16,5.0,5.0,4.29,4.3,294845.0,133465840.0,300328
2024-04-17,4.45,4.88,4.42,4.88,201058.0,94751704.0,300328
2024-04-18,4.87,4.88,4.65,4.77,153878.0,73330208.0,300328
2024-04-19,4.78,4.86,4.63,4.66,116511.0,54818264.0,300328
2024-04-22,4.63,4.78,4.43,4.68,125491.0,58389544.0,300328
2024-04-23,4.77,4.88,4.68,4.83,116107.0,55642276.0,300328
2024-04-24,4.83,4.99,4.77,4.96,117224.0,57421628.0,300328
2024-04-25,4.98,5.09,4.9,4.94,132359.0,66038620.0,300328
2024-04-26,4.92,5.02,4.85,5.01,159687.0,79350736.0,300328
2024-04-29,4.99,5.23,4.98,5.21,151342.0,78006056.0,300328
2024-04-30,5.25,5.28,5.12,5.24,140024.0,72738896.0,300328
2024-05-06,5.24,5.35,5.17,5.2,198310.0,103840320.0,300328
2024-05-07,5.18,5.27,5.15,5.22,122225.0,63853376.0,300328
2024-05-08,5.19,5.22,5.11,5.13,101486.0,52356536.0,300328
2024-05-09,5.12,5.28,5.12,5.23,94236.0,49375088.0,300328
2024-05-10,5.28,5.32,5.13,5.16,96892.0,50243712.0,300328
2024-05-13,5.12,5.14,4.97,4.99,103350.0,51894640.0,300328
2024-05-14,4.99,5.11,4.96,5.02,83731.0,41965644.0,300328
2024-05-15,5.03,5.05,4.93,4.95,57494.0,28646888.0,300328
2024-05-16,4.96,5.06,4.94,4.95,75166.0,37560412.0,300328
2024-05-17,4.95,5.05,4.93,5.05,77933.0,38985468.0,300328
2024-05-20,5.06,5.23,5.06,5.23,120782.0,62646140.0,300328
2024-05-21,5.23,5.24,5.06,5.08,98965.0,50654272.0,300328
2024-05-22,5.05,5.15,5.04,5.11,67865.0,34586324.0,300328
2024-05-23,5.08,5.29,4.96,4.96,198703.0,100801408.0,300328
2024-05-24,4.93,4.99,4.85,4.87,155542.0,76427880.0,300328
2024-05-27,4.88,4.92,4.75,4.87,102483.0,49328992.0,300328
2024-05-28,4.86,5.02,4.83,4.89,100144.0,49362044.0,300328
2024-05-29,4.89,5.07,4.89,5.02,135936.0,67872744.0,300328
2024-05-30,4.99,5.01,4.89,4.93,107532.0,53135520.0,300328
2024-05-31,4.93,4.98,4.88,4.95,86040.0,42454616.0,300328
2024-06-03,4.98,4.98,4.67,4.73,137788.0,65877284.0,300328
2024-06-04,4.7,4.71,4.5,4.54,132061.0,60141320.0,300328
2024-06-05,4.52,4.59,4.38,4.4,120352.0,53437504.0,300328
2024-06-06,4.43,4.51,4.1,4.16,181156.0,76722552.0,300328
2024-06-07,4.21,4.34,4.19,4.3,105597.0,45082248.0,300328
2024-06-11,4.29,4.33,4.12,4.32,93863.0,39804592.0,300328
2024-06-12,4.29,4.46,4.23,4.44,97332.0,42968032.0,300328
2024-06-13,4.44,4.47,4.35,4.37,84222.0,37019220.0,300328
2024-06-14,4.36,4.4,4.27,4.31,68592.0,29633104.0,300328
2024-06-17,4.28,4.35,4.26,4.3,60810.0,26206214.0,300328
2024-06-18,4.34,4.48,4.28,4.45,85451.0,37752512.0,300328
2024-06-19,4.46,4.67,4.43,4.47,110490.0,49965680.0,300328
2024-06-20,4.48,4.54,4.39,4.4,90918.0,40564372.0,300328
2024-06-21,4.37,4.45,4.3,4.35,76848.0,33656440.0,300328
2024-06-24,4.3,4.33,4.07,4.12,113170.0,47079476.0,300328
2024-06-25,4.12,4.2,4.09,4.14,81994.0,34018224.0,300328
2024-06-26,4.15,4.33,4.09,4.32,87298.0,36854336.0,300328
2024-06-27,4.32,4.39,4.21,4.22,79298.0,34052140.0,300328
2024-06-28,4.22,4.38,4.16,4.28,84288.0,36234912.0,300328
2024-07-01,4.32,4.74,4.26,4.38,164065.0,71656832.0,300328
2024-07-02,4.31,4.41,4.3,4.34,126455.0,54933700.0,300328
2024-07-03,4.3,4.4,4.29,4.33,95839.0,41617560.0,300328
2024-07-04,4.35,4.38,4.16,4.17,95689.0,40585704.0,300328
2024-07-05,4.18,4.29,4.09,4.25,73637.0,30902792.0,300328
2024-07-08,4.25,4.25,4.08,4.1,67232.0,27827654.0,300328
2024-07-09,4.11,4.28,4.03,4.28,110826.0,46220492.0,300328
2024-07-10,4.23,4.33,4.19,4.25,87650.0,37210176.0,300328
2024-07-11,4.3,4.44,4.28,4.43,127256.0,55858792.0,300328
2024-07-12,4.42,4.43,4.34,4.38,74310.0,32608584.0,300328
2024-07-15,4.32,4.37,4.23,4.26,56280.0,24076640.0,300328
2024-07-16,4.28,4.63,4.23,4.41,202049.0,89600840.0,300328
2024-07-17,4.35,4.38,4.2,4.2,165974.0,70630176.0,300328
2024-07-18,4.15,4.21,4.05,4.19,104031.0,42899804.0,300328
2024-07-19,4.18,4.25,4.09,4.19,91112.0,38074172.0,300328
2024-07-22,4.19,4.26,4.16,4.24,72434.0,30578342.0,300328
2024-07-23,4.2,4.31,4.14,4.14,88507.0,37477512.0,300328
2024-07-24,4.21,4.36,4.15,4.2,122882.0,51903692.0,300328
2024-07-25,4.09,4.23,4.03,4.18,113217.0,46620772.0,300328
2024-07-26,4.18,4.4,4.17,4.37,177525.0,76526248.0,300328
2024-07-29,4.34,4.52,4.34,4.44,147278.0,65210864.0,300328
2024-07-30,4.39,4.54,4.39,4.47,131820.0,59072824.0,300328
2024-07-31,4.5,4.67,4.44,4.63,153920.0,70875856.0,300328
2024-08-01,4.62,4.71,4.57,4.65,113114.0,52654924.0,300328
2024-08-02,4.6,4.69,4.52,4.54,124944.0,57387116.0,300328
2024-08-05,4.48,4.56,4.38,4.4,104161.0,46641960.0,300328
2024-08-06,4.46,4.51,4.37,4.44,86737.0,38374808.0,300328
2024-08-07,4.44,4.5,4.41,4.45,74192.0,33072098.0,300328
2024-08-08,4.45,4.47,4.35,4.41,61617.0,27133284.0,300328
2024-08-09,4.57,5.29,4.43,5.29,908406.0,464823520.0,300328
2024-08-12,5.25,5.82,5.02,5.12,1141177.0,619139008.0,300328
2024-08-13,5.05,5.45,4.83,5.19,801212.0,408722432.0,300328
2024-08-14,5.24,5.75,5.22,5.48,959117.0,526585344.0,300328
2024-08-15,5.35,6.09,5.25,5.6,977193.0,549264000.0,300328
2024-08-16,5.79,6.02,5.41,5.42,881001.0,503644352.0,300328
2024-08-19,5.27,5.42,5.09,5.09,612348.0,316500512.0,300328
2024-08-20,5.08,6.11,5.05,6.11,1183817.0,711155648.0,300328
2024-08-21,6.0,6.2,5.54,5.63,1141078.0,658564224.0,300328
2024-08-22,5.6,5.84,5.41,5.71,694018.0,391714272.0,300328
2024-08-23,5.68,6.51,5.42,6.18,1081964.0,649401728.0,300328
2024-08-26,6.16,6.79,6.0,6.3,1137288.0,731876800.0,300328
2024-08-27,6.06,6.15,5.73,5.75,874115.0,515625472.0,300328
2024-08-28,5.88,6.9,5.86,6.55,1425266.0,941601920.0,300328
2024-08-29,6.23,6.72,6.03,6.42,1308694.0,839776640.0,300328
2024-08-30,6.55,6.82,6.41,6.49,1152650.0,760371648.0,300328
2024-09-02,6.67,7.08,6.53,6.69,1230790.0,830698048.0,300328
2024-09-03,6.36,6.73,6.21,6.73,807791.0,524348000.0,300328
2024-09-04,6.58,6.63,5.87,6.2,764381.0,479434144.0,300328
2024-09-05,6.14,6.18,5.91,6.07,559718.0,335946976.0,300328
2024-09-06,6.0,6.0,5.49,5.52,622290.0,353611360.0,300328
2024-09-09,5.81,6.18,5.65,5.71,654469.0,385839584.0,300328
2024-09-10,5.66,5.71,5.3,5.59,488315.0,267707744.0,300328
2024-09-11,6.02,6.4,5.8,5.83,784795.0,475072864.0,300328
2024-09-12,5.74,6.65,5.7,6.22,924976.0,570477824.0,300328
2024-09-13,6.07,6.4,5.9,5.92,715593.0,441506368.0,300328
2024-09-18,5.78,5.88,5.39,5.45,546954.0,304137440.0,300328
2024-09-19,5.45,5.63,5.24,5.49,446943.0,243240368.0,300328
2024-09-20,5.48,5.96,5.38,5.76,577056.0,328611616.0,300328
2024-09-23,5.64,5.69,5.48,5.49,466859.0,260016800.0,300328
2024-09-24,5.45,5.63,5.3,5.59,484532.0,265531232.0,300328
2024-09-25,5.58,5.77,5.56,5.56,507918.0,287171424.0,300328
2024-09-26,5.6,5.7,5.48,5.7,403485.0,226406656.0,300328
2024-09-27,5.77,6.3,5.75,6.14,659373.0,396170528.0,300328
2024-09-30,6.48,7.35,6.42,7.32,942302.0,647921536.0,300328
2024-10-08,8.78,8.78,7.77,8.76,1098446.0,921857152.0,300328
2024-10-09,8.27,8.61,7.73,7.76,812955.0,665482048.0,300328
2024-10-10,7.95,8.17,7.54,7.77,534478.0,420848832.0,300328
2024-10-11,7.73,7.77,6.98,7.08,486831.0,353807008.0,300328
2024-10-14,7.18,7.71,6.89,7.7,490725.0,359598080.0,300328
2024-10-15,7.63,7.78,7.33,7.34,416079.0,314017344.0,300328
2024-10-16,7.15,7.7,7.11,7.53,512963.0,378467360.0,300328
2024-10-17,7.55,7.69,7.37,7.39,435205.0,328488096.0,300328
2024-10-18,7.33,7.84,7.28,7.63,466371.0,352321024.0,300328
2024-10-21,7.7,8.6,7.65,8.5,773581.0,635673536.0,300328
2024-10-22,8.39,8.45,8.01,8.16,528293.0,434416768.0,300328
2024-10-23,8.1,8.38,8.03,8.07,401791.0,328515616.0,300328
