日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-01-30,9.78,9.78,9.23,9.28,30579.0,29020628.0,300515
2024-01-31,9.33,9.33,8.61,8.68,35177.0,31360256.0,300515
2024-02-01,8.73,8.77,8.28,8.65,49080.0,42060012.0,300515
2024-02-02,8.64,8.85,7.74,8.03,43428.0,35747072.0,300515
2024-02-05,8.0,8.0,6.63,6.95,87372.0,61578432.0,300515
2024-02-06,6.7,7.19,6.25,6.95,86544.0,57744468.0,300515
2024-02-07,6.91,6.95,6.24,6.46,78683.0,51058948.0,300515
2024-02-08,6.55,7.45,6.4,7.45,91073.0,63134660.0,300515
2024-02-19,7.5,8.11,7.49,7.87,72960.0,57601480.0,300515
2024-02-20,7.81,8.06,7.58,8.06,37184.0,29412368.0,300515
2024-02-21,7.92,8.52,7.9,8.12,42887.0,35394640.0,300515
2024-02-22,8.1,8.54,8.1,8.44,39987.0,33517220.0,300515
2024-02-23,8.45,8.86,8.36,8.73,55026.0,47273080.0,300515
2024-02-26,8.7,9.45,8.7,9.11,64767.0,58951348.0,300515
2024-02-27,9.02,9.28,8.82,9.27,43609.0,39890092.0,300515
2024-02-28,9.35,9.75,8.15,8.22,79325.0,70399240.0,300515
2024-02-29,8.08,8.64,8.08,8.55,63839.0,53524120.0,300515
2024-03-01,8.55,8.98,8.5,8.88,58854.0,51130600.0,300515
2024-03-04,8.88,8.96,8.46,8.74,45610.0,39606672.0,300515
2024-03-05,8.75,8.86,8.52,8.55,34913.0,30324996.0,300515
2024-03-06,8.6,8.97,8.49,8.95,47525.0,41813040.0,300515
2024-03-07,8.95,9.71,8.95,9.28,88580.0,82896848.0,300515
2024-03-08,9.27,9.29,8.82,9.13,54846.0,49542636.0,300515
2024-03-11,9.12,9.3,8.95,9.22,36782.0,33490236.0,300515
2024-03-12,9.25,9.32,9.09,9.28,36932.0,33964600.0,300515
2024-03-13,9.3,9.37,9.19,9.31,34629.0,32144536.0,300515
2024-03-14,9.38,9.55,9.09,9.23,45566.0,42532880.0,300515
2024-03-15,9.15,9.64,9.1,9.62,57884.0,54594768.0,300515
2024-03-18,9.62,9.82,9.52,9.7,60648.0,58350672.0,300515
2024-03-19,9.72,9.82,9.61,9.71,42860.0,41652256.0,300515
2024-03-20,9.7,10.11,9.7,10.06,56111.0,55547364.0,300515
2024-03-21,10.04,10.07,9.78,9.94,43329.0,42992300.0,300515
2024-03-22,9.94,9.98,9.7,9.83,34524.0,33898540.0,300515
2024-03-25,9.74,9.81,9.36,9.41,39644.0,38186892.0,300515
2024-03-26,9.38,9.54,9.18,9.36,29054.0,27181238.0,300515
2024-03-27,9.46,9.47,8.93,8.93,26623.0,24376430.0,300515
2024-03-28,8.92,9.74,8.92,9.44,45644.0,42666424.0,300515
2024-03-29,9.43,10.38,9.4,9.93,109559.0,108585456.0,300515
2024-04-01,9.88,9.98,9.65,9.82,100378.0,97903336.0,300515
2024-04-02,9.8,9.86,9.64,9.72,47279.0,45978272.0,300515
2024-04-03,9.74,9.75,9.4,9.62,37343.0,35664128.0,300515
2024-04-08,9.63,9.66,9.25,9.3,39825.0,37551580.0,300515
2024-04-09,9.3,9.53,9.29,9.49,20988.0,19775160.0,300515
2024-04-10,9.5,9.56,9.16,9.24,27787.0,25810986.0,300515
2024-04-11,9.23,9.68,9.12,9.37,33396.0,31492408.0,300515
2024-04-12,9.44,9.45,9.16,9.18,31908.0,29636996.0,300515
2024-04-15,9.08,9.26,8.34,8.5,44266.0,38245376.0,300515
2024-04-16,8.4,8.43,7.63,7.82,47841.0,37800392.0,300515
2024-04-17,7.95,8.63,7.95,8.63,34552.0,29082960.0,300515
2024-04-18,8.68,8.69,8.39,8.55,24920.0,21335640.0,300515
2024-04-19,8.55,8.57,8.32,8.45,17993.0,15180958.0,300515
2024-04-22,8.33,8.64,8.1,8.52,23786.0,20049660.0,300515
2024-04-23,8.54,8.84,8.5,8.77,27155.0,23644818.0,300515
2024-04-24,8.85,9.27,8.85,9.26,36012.0,32716752.0,300515
2024-04-25,9.23,9.29,9.13,9.23,27917.0,25757490.0,300515
2024-04-26,9.21,9.52,9.15,9.43,29594.0,27723274.0,300515
2024-04-29,9.46,9.71,9.43,9.67,35799.0,34335844.0,300515
2024-04-30,9.63,9.83,9.6,9.79,39522.0,38597108.0,300515
2024-05-06,9.81,10.07,9.81,10.06,36951.0,36927428.0,300515
2024-05-07,10.08,10.12,9.92,10.07,31205.0,31316996.0,300515
2024-05-08,10.06,10.11,9.86,9.93,26244.0,26106524.0,300515
2024-05-09,9.96,10.13,9.91,10.07,22038.0,22174958.0,300515
2024-05-10,10.15,10.15,9.96,10.04,18889.0,18938306.0,300515
2024-05-13,10.1,10.84,9.91,10.41,79529.0,82847344.0,300515
2024-05-14,10.3,10.6,10.16,10.31,61588.0,63368624.0,300515
2024-05-15,10.2,10.6,10.07,10.09,37405.0,38517384.0,300515
2024-05-16,10.1,10.28,9.99,10.04,34418.0,34781736.0,300515
2024-05-17,10.15,10.19,10.02,10.19,26509.0,26775068.0,300515
2024-05-20,10.2,10.53,10.1,10.5,41114.0,42784544.0,300515
2024-05-21,10.44,10.51,10.24,10.27,22104.0,22842460.0,300515
2024-05-22,10.31,10.55,10.25,10.52,25307.0,26309294.0,300515
2024-05-23,10.5,10.81,10.28,10.41,35194.0,37062120.0,300515
2024-05-24,10.38,10.53,10.21,10.23,26569.0,27534412.0,300515
2024-05-27,10.5,11.18,10.4,11.13,88261.0,95750752.0,300515
2024-05-28,10.91,11.09,10.62,10.8,64999.0,70105328.0,300515
2024-05-29,10.74,11.57,10.73,11.36,82870.0,93289416.0,300515
2024-05-30,11.15,11.25,10.79,11.14,63632.0,69845528.0,300515
2024-05-31,11.1,11.1,10.58,10.62,69970.0,75145744.0,300515
2024-06-03,10.6,10.83,10.4,10.69,49966.0,52929992.0,300515
2024-06-04,10.59,10.73,10.25,10.55,46622.0,48637284.0,300515
2024-06-05,10.41,10.49,10.0,10.05,35573.0,36491416.0,300515
2024-06-06,10.05,10.14,9.19,9.39,64780.0,61914304.0,300515
2024-06-07,9.48,9.9,9.45,9.85,42616.0,41554040.0,300515
2024-06-11,9.84,10.22,9.45,10.16,37260.0,36973660.0,300515
2024-06-12,10.17,10.4,10.11,10.26,24770.0,25453112.0,300515
2024-06-13,10.29,10.45,10.19,10.31,24651.0,25497046.0,300515
2024-06-14,10.31,10.46,10.16,10.39,20514.0,21274556.0,300515
2024-06-17,10.38,10.52,10.3,10.36,22925.0,23859298.0,300515
2024-06-18,10.39,10.53,10.2,10.53,19209.0,19978620.0,300515
2024-06-19,10.53,10.68,10.45,10.6,24474.0,25839828.0,300515
2024-06-20,10.64,10.64,10.26,10.32,21806.0,22609942.0,300515
2024-06-21,10.24,10.4,9.98,10.21,42919.0,43597232.0,300515
2024-06-24,10.21,10.21,9.62,9.63,31815.0,31356228.0,300515
2024-06-25,9.69,9.86,9.55,9.62,23814.0,23114636.0,300515
2024-06-26,9.64,10.04,9.47,10.04,22318.0,21922322.0,300515
2024-06-27,10.05,10.15,9.61,9.61,34048.0,33535784.0,300515
2024-06-28,9.6,10.02,9.59,9.87,23809.0,23532234.0,300515
2024-07-01,9.9,9.98,9.64,9.82,24659.0,24105716.0,300515
2024-07-02,9.88,10.88,9.7,10.34,102367.0,105661888.0,300515
2024-07-03,10.08,10.08,9.41,9.48,100579.0,96869784.0,300515
2024-07-04,9.37,9.55,9.09,9.14,48235.0,44842276.0,300515
2024-07-05,9.24,9.25,8.88,9.09,39984.0,36177472.0,300515
2024-07-08,9.18,9.2,8.9,8.94,31631.0,28450864.0,300515
2024-07-09,8.97,9.41,8.89,9.4,35828.0,32871156.0,300515
2024-07-10,9.4,9.62,9.34,9.49,27932.0,26573144.0,300515
2024-07-11,9.68,9.7,9.58,9.67,18393.0,17744964.0,300515
2024-07-12,9.72,9.8,9.64,9.75,18458.0,17944296.0,300515
2024-07-15,9.7,9.75,9.31,9.48,22637.0,21509556.0,300515
2024-07-16,9.41,9.52,9.28,9.43,20115.0,18883362.0,300515
2024-07-17,9.49,9.5,9.15,9.16,18920.0,17544572.0,300515
2024-07-18,9.06,9.24,8.78,9.12,27281.0,24539474.0,300515
2024-07-19,9.05,9.26,8.98,9.17,20460.0,18677376.0,300515
2024-07-22,9.28,9.35,9.2,9.26,18895.0,17512256.0,300515
2024-07-23,9.26,9.33,9.05,9.05,12312.0,11314965.0,300515
2024-07-24,9.01,9.12,8.89,8.93,17936.0,16092700.0,300515
2024-07-25,8.88,9.02,8.72,8.88,15838.0,14033934.0,300515
2024-07-26,8.95,9.22,8.92,9.19,15644.0,14255886.0,300515
2024-07-29,9.26,9.27,9.08,9.2,11897.0,10910515.0,300515
2024-07-30,9.14,9.26,9.05,9.23,14557.0,13351060.0,300515
2024-07-31,9.24,9.68,9.15,9.6,22594.0,21373660.0,300515
2024-08-01,9.66,9.69,9.52,9.55,15333.0,14692805.0,300515
2024-08-02,9.55,9.6,9.27,9.29,17179.0,16182114.0,300515
2024-08-05,9.16,9.25,8.9,8.92,23586.0,21401134.0,300515
2024-08-06,8.95,9.23,8.95,9.19,23060.0,20971666.0,300515
2024-08-07,9.17,9.35,9.15,9.23,15046.0,13917340.0,300515
2024-08-08,9.23,9.23,8.88,9.09,20347.0,18378292.0,300515
2024-08-09,9.15,9.26,9.07,9.09,11583.0,10595476.0,300515
2024-08-12,9.05,9.17,8.97,9.03,15324.0,13867188.0,300515
2024-08-13,8.91,9.15,8.91,9.14,11526.0,10431520.0,300515
2024-08-14,9.0,9.26,9.0,9.1,18031.0,16510264.0,300515
2024-08-15,9.1,9.32,9.0,9.27,24211.0,22307360.0,300515
2024-08-16,9.24,9.55,9.24,9.32,20945.0,19592086.0,300515
2024-08-19,9.32,9.39,9.21,9.22,15209.0,14114677.0,300515
2024-08-20,9.22,9.25,8.97,9.02,14015.0,12700157.0,300515
2024-08-21,9.14,9.2,8.92,8.95,15332.0,13798136.0,300515
2024-08-22,8.92,9.03,8.73,8.73,13484.0,11958163.0,300515
2024-08-23,8.74,8.82,8.45,8.57,28055.0,24072748.0,300515
2024-08-26,8.62,8.94,8.61,8.79,24015.0,21150600.0,300515
2024-08-27,8.8,9.01,8.66,8.73,29806.0,26268892.0,300515
2024-08-28,8.71,8.9,8.64,8.8,19603.0,17234188.0,300515
2024-08-29,8.77,9.13,8.72,9.1,22641.0,20378924.0,300515
2024-08-30,9.01,9.32,8.99,9.19,22498.0,20731540.0,300515
2024-09-02,9.22,9.33,9.11,9.12,29230.0,26949646.0,300515
2024-09-03,9.1,9.32,9.1,9.28,15468.0,14284212.0,300515
2024-09-04,9.27,9.27,9.09,9.22,17469.0,16062130.0,300515
2024-09-05,9.15,9.33,9.15,9.3,15802.0,14667079.0,300515
2024-09-06,9.34,9.35,9.0,9.03,16155.0,14765798.0,300515
2024-09-09,9.01,9.11,8.88,9.0,15118.0,13615776.0,300515
2024-09-10,9.03,9.16,8.86,9.14,18351.0,16522637.0,300515
2024-09-11,9.29,9.29,9.03,9.08,16315.0,14840614.0,300515
2024-09-12,9.08,9.2,9.08,9.09,16776.0,15340481.0,300515
2024-09-13,9.09,9.12,8.87,8.87,12162.0,10917851.0,300515
2024-09-18,8.9,8.93,8.6,8.71,17984.0,15658610.0,300515
2024-09-19,8.75,9.05,8.74,8.97,18802.0,16801548.0,300515
2024-09-20,8.93,8.99,8.82,8.89,10958.0,9744010.0,300515
2024-09-23,8.94,9.04,8.82,8.98,14329.0,12831603.0,300515
2024-09-24,8.99,9.44,8.99,9.44,28442.0,26290326.0,300515
2024-09-25,9.52,9.68,9.3,9.35,43617.0,41360904.0,300515
2024-09-26,9.4,9.6,9.35,9.57,28588.0,27205414.0,300515
2024-09-27,9.8,10.28,9.61,10.0,51356.0,51052104.0,300515
2024-09-30,10.3,11.57,10.28,11.4,86892.0,95424376.0,300515
2024-10-08,13.48,13.48,11.8,12.75,93601.0,117566872.0,300515
2024-10-09,12.22,12.46,11.38,11.49,86055.0,102744256.0,300515
2024-10-10,11.82,12.12,11.4,11.74,62645.0,73926872.0,300515
2024-10-11,11.67,11.78,10.82,10.95,52942.0,59033036.0,300515
2024-10-14,11.16,11.48,10.75,11.44,72670.0,81168216.0,300515
2024-10-15,11.36,11.78,11.09,11.19,58241.0,66044740.0,300515
2024-10-16,11.11,11.33,10.89,11.23,37983.0,42514036.0,300515
2024-10-17,11.28,11.5,11.09,11.14,31799.0,35842504.0,300515
2024-10-18,11.1,11.69,11.04,11.45,43004.0,49026760.0,300515
2024-10-21,11.63,12.11,11.49,11.78,51899.0,61255100.0,300515
2024-10-22,11.89,12.02,11.65,11.84,36230.0,42799876.0,300515
2024-10-23,11.8,11.93,11.64,11.76,37002.0,43542640.0,300515
2024-10-24,11.69,11.9,11.59,11.84,27570.0,32359700.0,300515
2024-10-25,12.12,12.62,12.12,12.56,91292.0,113062712.0,300515
2024-10-28,12.5,12.76,12.24,12.5,69386.0,86238944.0,300515
2024-10-29,12.48,12.63,12.18,12.22,45699.0,56713540.0,300515
2024-10-30,12.08,12.38,12.08,12.38,44909.0,54937404.0,300515
2024-10-31,12.35,12.49,12.2,12.34,39435.0,48759032.0,300515
2024-11-01,12.41,12.57,11.8,11.85,56714.0,69366256.0,300515
2024-11-04,11.84,12.3,11.84,12.3,33632.0,40872876.0,300515
2024-11-05,12.29,12.53,12.2,12.45,38107.0,47145020.0,300515
2024-11-06,12.46,12.54,12.13,12.22,37038.0,45712984.0,300515
2024-11-07,12.19,12.48,12.11,12.48,34999.0,43033908.0,300515
2024-11-08,12.55,12.75,12.41,12.55,50197.0,63099144.0,300515
2024-11-11,12.5,12.98,12.42,12.86,41229.0,52575292.0,300515
2024-11-12,12.87,12.97,12.55,12.67,43885.0,56127636.0,300515
2024-11-13,12.71,12.79,12.31,12.64,34388.0,43058836.0,300515
2024-11-14,12.67,12.76,12.2,12.24,27309.0,33997764.0,300515
2024-11-15,12.19,12.5,11.99,12.01,31416.0,38597088.0,300515
2024-11-18,12.14,12.2,11.56,11.67,37172.0,43953480.0,300515
2024-11-19,11.67,12.11,11.67,12.08,34165.0,40759072.0,300515
2024-11-20,11.99,12.43,11.99,12.42,28885.0,35533440.0,300515
2024-11-21,12.36,12.4,12.03,12.27,37920.0,46436440.0,300515
2024-11-22,12.26,12.4,11.68,11.71,33459.0,40528804.0,300515
2024-11-25,11.71,12.02,11.6,12.01,34258.0,40373196.0,300515
2024-11-26,11.98,12.12,11.72,11.77,21454.0,25567114.0,300515
2024-11-27,11.8,12.1,11.4,12.09,31000.0,36344476.0,300515
2024-11-28,12.05,12.29,12.01,12.05,24682.0,29978482.0,300515
2024-11-29,11.93,12.4,11.93,12.3,27476.0,33558044.0,300515
2024-12-02,12.4,12.57,12.26,12.54,37825.0,47241656.0,300515
2024-12-03,12.54,12.65,12.39,12.56,31214.0,39119492.0,300515
