日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-05-30,72.86,73.35,71.6,72.49,14225.0,103289296.0,301191
2024-05-31,72.35,79.0,72.14,75.2,31683.0,240577088.0,301191
2024-06-03,76.8,78.27,73.71,74.9,28231.0,214124752.0,301191
2024-06-04,73.69,74.69,72.66,74.1,20582.0,151177984.0,301191
2024-06-05,73.5,75.55,71.8,71.8,21052.0,154427696.0,301191
2024-06-06,72.2,72.28,68.74,68.95,21198.0,149821472.0,301191
2024-06-07,69.33,70.25,67.6,68.19,15269.0,105017784.0,301191
2024-06-11,67.98,69.99,66.12,69.93,13714.0,94085072.0,301191
2024-06-12,69.98,71.14,69.79,70.69,15224.0,107370752.0,301191
2024-06-13,71.69,73.23,70.88,72.13,21299.0,153555936.0,301191
2024-06-14,71.83,75.11,70.49,73.78,31264.0,228502752.0,301191
2024-06-17,74.4,77.39,74.14,76.43,34549.0,262243952.0,301191
2024-06-18,75.5,78.75,74.61,75.7,35399.0,270999712.0,301191
2024-06-19,79.11,80.0,75.54,76.34,34048.0,262428464.0,301191
2024-06-20,75.88,76.28,72.85,72.85,25979.0,193132000.0,301191
2024-06-21,72.0,75.0,71.59,72.56,18752.0,136760768.0,301191
2024-06-24,71.4,72.46,68.52,68.72,18314.0,128762944.0,301191
2024-06-25,69.15,69.42,66.6,67.52,14355.0,97498992.0,301191
2024-06-26,67.86,71.2,67.27,70.89,16127.0,111812664.0,301191
2024-06-27,70.1,70.8,68.1,68.16,12214.0,84969352.0,301191
2024-06-28,68.16,71.39,68.16,69.97,14988.0,104957336.0,301191
2024-07-01,69.97,70.85,68.51,70.35,11376.0,79450512.0,301191
2024-07-02,70.0,70.28,68.58,69.08,10244.0,70872136.0,301191
2024-07-03,69.4,69.4,67.16,67.55,9135.0,61876592.0,301191
2024-07-04,68.06,68.23,65.54,65.55,9724.0,64685820.0,301191
2024-07-05,65.54,65.82,62.8,64.34,12669.0,81140584.0,301191
2024-07-08,63.89,64.48,62.35,62.51,8045.0,50872364.0,301191
2024-07-09,62.79,65.4,62.31,65.4,14106.0,90664832.0,301191
2024-07-10,64.72,66.94,64.72,65.77,12318.0,81364672.0,301191
2024-07-11,67.25,67.77,66.2,67.18,11605.0,77869848.0,301191
2024-07-12,67.3,67.3,65.84,65.84,7819.0,51851684.0,301191
2024-07-15,65.7,65.7,64.12,64.37,7390.0,47819848.0,301191
2024-07-16,64.1,67.53,63.49,67.42,17444.0,114930048.0,301191
2024-07-17,66.6,68.94,65.52,65.55,16602.0,111558840.0,301191
2024-07-18,64.56,65.2,62.5,63.87,13556.0,85926488.0,301191
2024-07-19,63.5,66.1,63.11,65.04,12267.0,79558192.0,301191
2024-07-22,64.65,65.77,64.5,65.2,7859.0,51246012.0,301191
2024-07-23,65.5,65.5,62.93,63.0,9060.0,58018812.0,301191
2024-07-24,62.77,64.5,62.39,62.73,8993.0,56930016.0,301191
2024-07-25,62.01,62.92,61.08,61.78,8190.0,50666104.0,301191
2024-07-26,61.5,63.1,61.25,62.46,6455.0,40302588.0,301191
2024-07-29,62.38,63.28,61.8,62.6,6220.0,38930064.0,301191
2024-07-30,62.37,63.23,61.7,62.87,6552.0,41021260.0,301191
2024-07-31,62.4,65.49,62.4,65.35,13769.0,89031816.0,301191
2024-08-01,65.7,66.38,64.81,65.13,11477.0,75085256.0,301191
2024-08-02,64.5,64.68,62.9,63.14,10234.0,65304820.0,301191
2024-08-05,62.05,62.99,59.4,59.4,15670.0,95184704.0,301191
2024-08-06,60.5,60.73,59.23,59.88,7636.0,45627712.0,301191
2024-08-07,59.88,61.58,59.47,60.9,9837.0,59919136.0,301191
2024-08-08,60.18,60.88,59.31,59.73,6740.0,40462520.0,301191
2024-08-09,60.18,60.78,59.01,59.07,6173.0,36898788.0,301191
2024-08-12,58.75,59.4,57.8,58.36,5065.0,29594912.0,301191
2024-08-13,58.6,59.35,58.18,59.29,4944.0,29055228.0,301191
2024-08-14,59.5,60.2,59.11,59.6,5041.0,30119716.0,301191
2024-08-15,59.0,60.78,58.65,59.93,5642.0,33810756.0,301191
2024-08-16,60.5,62.5,60.01,61.51,14944.0,91895208.0,301191
2024-08-19,61.29,61.8,60.2,60.43,7927.0,48267464.0,301191
2024-08-20,60.43,60.85,59.53,59.75,5248.0,31533742.0,301191
2024-08-21,59.5,60.5,59.26,59.8,4090.0,24533790.0,301191
2024-08-22,59.8,62.88,59.5,60.13,16739.0,102755616.0,301191
2024-08-23,60.89,61.95,58.99,61.44,18841.0,115032888.0,301191
2024-08-26,61.11,61.11,56.19,56.73,23744.0,137039632.0,301191
2024-08-27,58.66,60.44,58.18,58.47,21801.0,129043128.0,301191
2024-08-28,57.98,60.0,57.98,58.74,10555.0,62001720.0,301191
2024-08-29,58.25,60.5,57.3,60.01,12934.0,76933816.0,301191
2024-08-30,60.0,63.0,60.0,61.9,16970.0,104976952.0,301191
2024-09-02,61.79,64.47,61.4,61.62,18125.0,113552848.0,301191
2024-09-03,61.55,63.99,61.3,63.36,20797.0,131481520.0,301191
2024-09-04,62.17,63.63,61.35,62.93,15662.0,97864704.0,301191
2024-09-05,63.2,63.7,62.4,62.5,12117.0,76191544.0,301191
2024-09-06,62.41,62.85,60.52,60.52,10119.0,62119328.0,301191
2024-09-09,59.97,60.74,59.22,59.79,7638.0,45635076.0,301191
2024-09-10,59.78,68.19,58.98,65.47,39838.0,256574560.0,301191
2024-09-11,64.82,67.58,64.36,65.65,33985.0,224007968.0,301191
2024-09-12,65.7,66.8,64.5,64.93,22536.0,147072672.0,301191
2024-09-13,65.2,65.5,62.5,62.6,19682.0,124918896.0,301191
2024-09-18,61.78,63.8,61.1,63.01,17465.0,108986656.0,301191
2024-09-19,63.23,64.32,61.7,63.3,22400.0,141463696.0,301191
2024-09-20,63.58,64.6,63.1,63.46,20370.0,130015072.0,301191
2024-09-23,63.05,64.7,62.3,64.67,23320.0,149384144.0,301191
2024-09-24,64.1,64.98,61.0,64.77,30470.0,193529840.0,301191
2024-09-25,64.59,66.36,63.83,63.86,29419.0,192050240.0,301191
2024-09-26,63.11,65.57,63.06,65.57,22329.0,144163760.0,301191
2024-09-27,66.55,71.52,66.55,70.54,39842.0,274813536.0,301191
2024-09-30,74.03,82.99,71.4,81.52,54390.0,420034560.0,301191
2024-10-08,96.0,96.43,81.52,90.89,65361.0,587915584.0,301191
2024-10-09,85.38,85.38,77.82,77.88,50374.0,411794048.0,301191
2024-10-10,78.47,79.79,75.21,75.56,27267.0,210900560.0,301191
2024-10-11,75.5,75.5,70.8,71.8,23651.0,170904144.0,301191
2024-10-14,71.94,74.96,69.68,74.88,29305.0,212135296.0,301191
2024-10-15,74.11,80.2,73.26,75.53,43549.0,337272224.0,301191
2024-10-16,73.0,74.48,72.25,73.22,22567.0,165349920.0,301191
2024-10-17,74.25,77.91,73.81,75.35,34789.0,263773008.0,301191
2024-10-18,75.43,81.56,75.35,79.34,49021.0,384781472.0,301191
2024-10-21,80.2,84.89,78.9,82.35,50728.0,413370656.0,301191
2024-10-22,82.9,83.5,79.01,80.32,32695.0,265291744.0,301191
2024-10-23,80.0,83.8,78.8,80.92,33890.0,276469056.0,301191
2024-10-24,79.45,82.16,78.51,79.95,25147.0,200986224.0,301191
2024-10-25,81.5,83.55,79.4,83.05,40834.0,335148544.0,301191
2024-10-28,83.05,83.85,80.42,81.81,24675.0,201101456.0,301191
2024-10-29,81.3,82.5,79.67,81.21,24131.0,195654256.0,301191
2024-10-30,79.93,81.47,76.51,78.48,28665.0,225765392.0,301191
2024-10-31,78.09,93.0,76.5,91.0,87875.0,769542592.0,301191
2024-11-01,90.87,91.0,84.0,87.1,61661.0,543032256.0,301191
2024-11-04,87.0,88.85,84.68,86.25,27632.0,237615120.0,301191
2024-11-05,86.26,99.98,85.58,97.9,58554.0,549771072.0,301191
2024-11-06,97.0,97.0,91.3,92.66,39362.0,370505696.0,301191
2024-11-07,92.61,96.22,91.36,95.1,34021.0,320186272.0,301191
2024-11-08,96.0,99.88,93.61,93.61,30435.0,295498112.0,301191
2024-11-11,92.74,96.99,91.6,93.88,30293.0,285770720.0,301191
2024-11-12,93.21,96.16,90.83,91.8,23133.0,215795984.0,301191
2024-11-13,91.1,91.9,88.51,90.14,17058.0,153366448.0,301191
2024-11-14,90.24,90.65,86.6,86.73,19037.0,168380208.0,301191
2024-11-15,86.73,88.0,81.51,82.09,18154.0,153426784.0,301191
2024-11-18,82.3,83.1,78.37,78.98,14005.0,112367064.0,301191
2024-11-19,78.99,82.8,78.99,82.59,13880.0,112964712.0,301191
2024-11-20,82.59,83.49,81.66,83.19,10242.0,84712696.0,301191
2024-11-21,82.88,83.48,81.05,82.49,9093.0,75053416.0,301191
2024-11-22,82.02,83.48,77.7,78.0,12255.0,98778992.0,301191
2024-11-25,78.02,79.29,76.0,77.92,10003.0,77478864.0,301191
2024-11-26,78.26,80.44,77.85,77.9,8442.0,66679464.0,301191
2024-11-27,77.26,79.5,76.0,79.43,11159.0,87204760.0,301191
2024-11-28,79.7,81.85,78.67,79.5,13080.0,105155672.0,301191
2024-11-29,79.5,81.79,78.55,80.75,12456.0,99988248.0,301191
2024-12-02,81.03,84.2,80.07,84.15,17979.0,147435968.0,301191
2024-12-03,83.6,84.3,81.6,82.55,12632.0,104719000.0,301191
2024-12-04,82.55,83.79,78.25,79.35,18085.0,145179216.0,301191
2024-12-05,79.0,81.26,78.97,80.15,12699.0,101787216.0,301191
2024-12-06,80.29,80.46,78.5,79.39,18134.0,144035280.0,301191
2024-12-09,79.8,79.96,78.32,78.8,10381.0,82069584.0,301191
2024-12-10,80.96,82.23,80.03,80.08,19561.0,158327696.0,301191
2024-12-11,79.7,81.8,79.55,81.68,14471.0,117145752.0,301191
2024-12-12,82.26,83.9,80.81,81.71,16898.0,138814832.0,301191
2024-12-13,81.39,81.57,78.88,78.92,16573.0,132444408.0,301191
2024-12-16,81.87,82.72,79.92,81.02,24794.0,201857888.0,301191
2024-12-17,80.04,82.88,78.76,78.82,22518.0,181289824.0,301191
2024-12-18,78.68,78.68,74.5,77.34,23293.0,177993536.0,301191
2024-12-19,77.0,84.5,76.18,83.3,53756.0,441331840.0,301191
2024-12-20,81.72,93.98,81.3,91.84,79708.0,699219840.0,301191
2024-12-23,89.8,96.2,88.8,88.9,56578.0,524822336.0,301191
2024-12-24,89.44,90.5,85.88,88.91,29196.0,256922880.0,301191
2024-12-25,88.46,93.28,85.01,92.29,42740.0,384192832.0,301191
2024-12-26,93.0,104.0,92.33,98.57,50184.0,497313248.0,301191
2024-12-27,98.2,101.88,95.81,97.78,32195.0,319045824.0,301191
2024-12-30,97.0,100.2,94.4,97.65,27117.0,265743088.0,301191
2024-12-31,98.2,98.2,89.0,89.45,32418.0,299490880.0,301191
2025-01-02,90.0,91.7,86.66,87.89,21993.0,194806784.0,301191
2025-01-03,88.66,88.83,81.31,81.99,25878.0,218174112.0,301191
2025-01-06,84.68,86.0,81.35,82.28,27392.0,229039984.0,301191
2025-01-07,81.79,87.63,81.23,86.25,31689.0,268513312.0,301191
2025-01-08,85.44,87.98,82.18,85.6,28802.0,245007280.0,301191
2025-01-09,85.0,91.91,84.06,89.49,40472.0,356920800.0,301191
2025-01-10,86.0,89.84,84.19,84.21,27775.0,239611904.0,301191
2025-01-13,81.16,82.86,79.51,81.01,18738.0,151526416.0,301191
2025-01-14,81.99,88.61,81.18,88.11,30968.0,267393824.0,301191
2025-01-15,88.11,89.01,86.6,87.02,19327.0,169241568.0,301191
2025-01-16,87.14,91.33,86.31,90.13,35068.0,310516128.0,301191
2025-01-17,88.75,93.92,87.23,90.4,32097.0,289125440.0,301191
2025-01-20,90.43,91.46,89.34,90.05,18471.0,166918672.0,301191
2025-01-21,91.0,91.99,90.11,91.4,21430.0,194857632.0,301191
2025-01-22,90.84,92.44,88.86,89.93,23407.0,212093280.0,301191
2025-01-23,90.99,94.49,89.73,90.7,30858.0,284651808.0,301191
2025-01-24,89.94,92.98,89.76,90.9,20299.0,185275040.0,301191
2025-01-27,89.76,89.76,83.9,84.15,25915.0,223006464.0,301191
2025-02-05,85.15,86.15,82.88,84.3,18491.0,156184976.0,301191
2025-02-06,84.29,93.5,84.0,93.03,38475.0,347346368.0,301191
2025-02-07,92.9,94.67,91.13,93.12,28625.0,266083344.0,301191
2025-02-10,92.99,101.78,92.05,98.4,39391.0,382517984.0,301191
2025-02-11,97.6,99.99,95.12,96.82,27094.0,263076512.0,301191
2025-02-12,96.0,97.88,95.47,96.81,19794.0,190935520.0,301191
2025-02-13,96.81,97.49,94.03,94.71,16885.0,160740144.0,301191
2025-02-14,94.51,96.2,92.8,93.9,18747.0,176170736.0,301191
2025-02-17,94.51,101.66,94.51,97.53,30433.0,299189696.0,301191
2025-02-18,96.75,99.55,94.0,94.51,20278.0,196504416.0,301191
2025-02-19,94.0,96.51,92.7,95.55,16541.0,156981264.0,301191
2025-02-20,96.0,97.55,94.5,96.66,21043.0,202567776.0,301191
2025-02-21,98.9,106.38,97.01,104.3,44622.0,454783872.0,301191
2025-02-24,102.88,107.48,100.58,105.5,37286.0,386388736.0,301191
2025-02-25,100.5,102.6,97.26,101.18,33415.0,333760896.0,301191
2025-02-26,101.06,105.97,98.8,104.92,33160.0,341091136.0,301191
2025-02-27,108.5,115.92,105.3,108.58,42186.0,464131616.0,301191
2025-02-28,108.2,109.77,94.62,96.1,47197.0,468227200.0,301191
2025-03-03,94.68,96.35,91.52,92.34,26575.0,248269920.0,301191
2025-03-04,91.66,95.46,91.0,95.46,15884.0,149874032.0,301191
2025-03-05,95.4,96.18,93.2,95.76,14514.0,137555312.0,301191
2025-03-06,96.32,102.14,96.32,98.59,23386.0,232048656.0,301191
2025-03-07,97.61,107.9,97.22,103.6,36768.0,381879488.0,301191
2025-03-10,102.57,102.57,97.8,100.4,24051.0,239955056.0,301191
2025-03-11,97.92,105.4,97.91,104.2,25954.0,261290192.0,301191
2025-03-12,104.88,112.5,103.33,109.95,31600.0,342563456.0,301191
2025-03-13,108.55,111.29,106.38,107.51,21479.0,232312096.0,301191
2025-03-14,106.95,129.01,102.22,129.01,51607.0,598746688.0,301191
2025-03-17,131.99,144.28,131.94,136.0,60643.0,839396864.0,301191
2025-03-18,135.98,139.4,133.28,135.42,34380.0,467431264.0,301191
2025-03-19,134.58,134.68,121.3,121.7,40895.0,514471776.0,301191
2025-03-20,121.63,128.6,118.15,121.0,35812.0,440084832.0,301191
