日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2025-01-09,14.84,15.11,14.66,14.74,24633.0,36586544.0,300878
2025-01-10,14.7,14.77,14.0,14.0,21970.0,31477298.0,300878
2025-01-13,13.74,14.2,13.58,14.16,17675.0,24613852.0,300878
2025-01-14,14.26,14.74,14.18,14.73,21462.0,31195110.0,300878
2025-01-15,14.89,14.89,14.45,14.55,11521.0,16793902.0,300878
2025-01-16,14.54,14.83,14.39,14.54,11760.0,17200544.0,300878
2025-01-17,14.51,14.65,14.25,14.55,15269.0,22132848.0,300878
2025-01-20,13.83,14.46,13.81,14.42,29038.0,41168208.0,300878
2025-01-21,14.46,14.54,13.93,14.01,22749.0,32052208.0,300878
2025-01-22,14.0,14.03,13.69,13.87,12700.0,17626780.0,300878
2025-01-23,14.07,14.3,13.92,13.93,18779.0,26553660.0,300878
2025-01-24,13.92,14.02,13.71,13.99,16431.0,22848650.0,300878
2025-01-27,14.15,14.34,13.86,13.86,14031.0,19802460.0,300878
2025-02-05,14.08,14.44,13.99,14.3,18840.0,26875474.0,300878
2025-02-06,14.31,14.51,14.1,14.47,17063.0,24498104.0,300878
2025-02-07,14.47,14.97,14.41,14.78,19423.0,28620144.0,300878
2025-02-10,14.8,15.14,14.7,15.14,18407.0,27602088.0,300878
2025-02-11,15.12,15.16,14.8,14.91,15818.0,23553306.0,300878
2025-02-12,15.08,15.19,14.85,15.0,19653.0,29476916.0,300878
2025-02-13,15.11,15.11,14.79,14.91,15836.0,23652686.0,300878
2025-02-14,14.91,15.42,14.78,15.25,25535.0,38833368.0,300878
2025-02-17,15.38,15.53,15.05,15.24,23655.0,36167520.0,300878
2025-02-18,15.23,15.23,14.52,14.6,22462.0,33308814.0,300878
2025-02-19,14.6,14.89,14.5,14.85,16837.0,24774568.0,300878
2025-02-20,14.85,15.39,14.83,15.16,18905.0,28711410.0,300878
2025-02-21,15.16,15.43,14.86,15.03,16932.0,25535112.0,300878
2025-02-24,15.09,15.22,14.81,15.06,17961.0,26974034.0,300878
2025-02-25,14.89,15.15,14.85,14.95,11285.0,16912454.0,300878
2025-02-26,15.03,15.19,14.87,14.99,14741.0,22038282.0,300878
2025-02-27,15.03,15.1,14.68,14.97,16101.0,24008360.0,300878
2025-02-28,14.94,15.03,14.36,14.37,22038.0,32273856.0,300878
2025-03-03,14.47,14.98,14.4,14.77,21111.0,31225742.0,300878
2025-03-04,14.61,14.92,14.61,14.88,13087.0,19359200.0,300878
2025-03-05,14.88,14.92,14.38,14.52,19522.0,28317954.0,300878
2025-03-06,14.51,14.9,14.4,14.85,19589.0,28848744.0,300878
2025-03-07,14.85,14.88,14.6,14.68,13725.0,20212034.0,300878
2025-03-10,14.78,15.66,14.78,15.26,45779.0,69869624.0,300878
2025-03-11,15.5,16.19,15.3,15.4,58868.0,91960728.0,300878
2025-03-12,15.49,15.66,15.11,15.18,35783.0,54587840.0,300878
2025-03-13,15.15,15.25,14.8,15.0,25319.0,37996512.0,300878
2025-03-14,15.01,15.68,14.9,15.63,33381.0,51161712.0,300878
2025-03-17,15.6,15.63,15.34,15.46,23589.0,36390436.0,300878
2025-03-18,15.46,15.73,15.26,15.71,24688.0,38423464.0,300878
2025-03-19,15.68,15.87,15.43,15.62,17317.0,27158976.0,300878
2025-03-20,15.54,16.19,15.44,16.05,40437.0,63971592.0,300878
2025-03-21,16.57,18.3,16.33,17.99,110343.0,192621968.0,300878
2025-03-24,17.01,19.9,16.85,18.95,115955.0,212519616.0,300878
2025-03-25,18.57,18.61,17.27,17.36,80417.0,142028816.0,300878
2025-03-26,16.98,17.56,16.5,17.56,58666.0,99715104.0,300878
2025-03-27,17.22,17.26,16.58,16.93,50169.0,84309104.0,300878
2025-03-28,16.64,18.09,16.48,16.85,60657.0,104492464.0,300878
2025-03-31,16.59,17.18,16.34,16.51,41031.0,68446128.0,300878
2025-04-01,16.6,17.95,16.6,17.28,63841.0,111132632.0,300878
2025-04-02,17.25,17.37,16.85,16.91,34099.0,58108332.0,300878
2025-04-03,16.92,17.9,16.77,17.7,59740.0,104626816.0,300878
2025-04-07,16.45,16.81,14.16,14.28,64000.0,96618656.0,300878
