日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-10-30,17.14,17.88,17.0,17.56,62952.0,109832216.0,300745
2024-10-31,17.52,17.98,17.4,17.64,49961.0,88320880.0,300745
2024-11-01,17.53,17.59,16.73,16.78,62921.0,106851496.0,300745
2024-11-04,16.99,17.85,16.9,17.64,63469.0,111602496.0,300745
2024-11-05,17.54,18.28,17.49,18.14,71099.0,127218936.0,300745
2024-11-06,18.1,18.44,17.7,17.81,66191.0,119804032.0,300745
2024-11-07,17.77,18.29,17.71,18.29,53482.0,96587176.0,300745
2024-11-08,18.9,19.49,18.53,19.07,123316.0,235129648.0,300745
2024-11-11,19.08,19.75,18.65,19.75,106958.0,207219472.0,300745
2024-11-12,19.68,19.86,19.09,19.25,86124.0,167765792.0,300745
2024-11-13,19.02,19.41,18.6,19.27,54402.0,103502392.0,300745
2024-11-14,19.38,19.48,18.7,18.78,46833.0,89152984.0,300745
2024-11-15,18.8,18.98,18.18,18.18,48362.0,90067376.0,300745
2024-11-18,18.19,18.39,17.4,17.52,43614.0,77432936.0,300745
2024-11-19,17.6,18.23,17.42,18.18,38002.0,67762160.0,300745
2024-11-20,18.1,18.44,18.06,18.38,29785.0,54457072.0,300745
2024-11-21,18.27,18.85,18.17,18.38,39625.0,73173512.0,300745
2024-11-22,18.56,18.56,17.5,17.5,39370.0,70951416.0,300745
2024-11-25,17.61,18.23,17.56,18.08,35089.0,62782628.0,300745
2024-11-26,18.38,18.43,17.71,17.76,26456.0,47409316.0,300745
2024-11-27,17.63,17.76,16.86,17.63,42031.0,72416272.0,300745
2024-11-28,17.58,17.72,17.37,17.41,26243.0,46063132.0,300745
2024-11-29,17.55,17.93,17.26,17.7,35337.0,62319884.0,300745
2024-12-02,17.7,17.99,17.65,17.96,30400.0,54420928.0,300745
2024-12-03,18.0,18.68,17.7,18.36,60228.0,109669608.0,300745
2024-12-04,18.23,18.88,18.0,18.37,63852.0,117842072.0,300745
2024-12-05,18.4,19.29,18.15,19.06,81381.0,154039392.0,300745
2024-12-06,19.04,19.19,18.55,18.78,63946.0,120094096.0,300745
2024-12-09,18.78,19.14,18.52,18.73,48120.0,90551200.0,300745
2024-12-10,19.36,19.44,18.59,18.65,65316.0,124135696.0,300745
2024-12-11,18.65,18.7,18.4,18.7,37528.0,69505464.0,300745
2024-12-12,18.66,19.06,18.47,18.56,42541.0,79396264.0,300745
2024-12-13,18.41,18.55,17.93,18.03,44286.0,80282944.0,300745
2024-12-16,18.05,18.29,17.6,17.82,34451.0,61628252.0,300745
2024-12-17,17.84,17.91,17.01,17.07,39400.0,68617760.0,300745
2024-12-18,17.12,17.32,16.74,17.19,27585.0,47166876.0,300745
2024-12-19,16.92,17.36,16.86,17.25,26119.0,44613776.0,300745
2024-12-20,17.46,17.7,17.19,17.5,25129.0,43916904.0,300745
2024-12-23,17.46,17.53,16.34,16.37,41107.0,68978848.0,300745
2024-12-24,16.5,16.81,16.23,16.51,23198.0,38180084.0,300745
2024-12-25,16.48,16.6,15.91,16.15,25608.0,41357592.0,300745
2024-12-26,16.15,16.66,16.05,16.55,26124.0,43053236.0,300745
2024-12-27,16.63,17.38,16.63,16.86,33984.0,57900476.0,300745
2024-12-30,16.8,16.88,16.22,16.48,22639.0,37471080.0,300745
2024-12-31,16.49,16.63,15.9,15.92,28509.0,46084072.0,300745
2025-01-02,15.92,16.07,15.22,15.39,29701.0,46523492.0,300745
2025-01-03,15.5,15.7,14.51,14.51,42050.0,62728056.0,300745
2025-01-06,14.47,14.8,13.93,14.46,24962.0,35931400.0,300745
2025-01-07,14.53,15.05,14.47,15.05,27127.0,40145724.0,300745
2025-01-08,15.04,15.09,14.35,14.88,25391.0,37500472.0,300745
2025-01-09,14.75,15.19,14.75,15.04,22440.0,33807968.0,300745
2025-01-10,14.95,15.21,14.53,14.54,22263.0,33181384.0,300745
2025-01-13,14.37,14.92,14.15,14.74,22221.0,32378724.0,300745
2025-01-14,14.99,15.6,14.81,15.56,28897.0,44173444.0,300745
2025-01-15,15.6,15.65,15.39,15.51,22660.0,35132780.0,300745
2025-01-16,15.74,15.81,15.28,15.42,16773.0,26053608.0,300745
2025-01-17,15.34,15.47,15.16,15.37,15092.0,23103100.0,300745
2025-01-20,15.62,15.65,15.18,15.49,17277.0,26813104.0,300745
