日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-05-23,14.9,15.37,14.83,15.06,40267.0,60970652.0,301137
2024-05-24,15.06,15.77,14.85,15.5,64296.0,99245080.0,301137
2024-05-27,15.27,15.93,15.2,15.89,75160.0,117607568.0,301137
2024-05-28,15.65,16.7,15.43,16.49,101430.0,164107616.0,301137
2024-05-29,16.07,16.55,15.71,15.87,76384.0,123060368.0,301137
2024-05-30,15.74,15.74,15.18,15.23,45667.0,70301000.0,301137
2024-05-31,15.25,15.65,15.15,15.32,37646.0,57704740.0,301137
2024-06-03,15.27,15.29,14.76,15.01,38020.0,57063032.0,301137
2024-06-04,14.98,15.56,14.82,15.55,49651.0,76345664.0,301137
2024-06-05,15.5,15.55,14.34,14.38,46825.0,70490408.0,301137
2024-06-06,14.45,15.09,13.45,13.69,46261.0,65874752.0,301137
2024-06-07,13.84,14.36,13.79,14.04,34827.0,49020056.0,301137
2024-06-11,14.05,14.26,13.6,14.18,22006.0,30828392.0,301137
2024-06-12,14.22,14.58,14.1,14.33,25927.0,37270132.0,301137
2024-06-13,14.41,14.64,14.26,14.53,29416.0,42616784.0,301137
2024-06-14,14.42,14.55,14.26,14.42,20203.0,29094020.0,301137
2024-06-17,14.33,14.48,14.19,14.25,15700.0,22498386.0,301137
2024-06-18,14.34,14.97,14.16,14.88,31225.0,45875568.0,301137
2024-06-19,14.97,15.09,14.68,14.73,18618.0,27680306.0,301137
2024-06-20,14.7,14.8,14.39,14.41,17861.0,25989412.0,301137
2024-06-21,14.34,14.46,13.99,14.17,16014.0,22814640.0,301137
2024-06-24,14.01,14.03,13.3,13.39,22339.0,30348284.0,301137
2024-06-25,13.36,13.7,13.3,13.49,13766.0,18595540.0,301137
2024-06-26,13.8,14.2,13.46,14.18,25895.0,35902524.0,301137
2024-06-27,14.03,14.45,13.9,14.06,27652.0,39336172.0,301137
2024-06-28,14.08,14.89,13.8,14.57,41843.0,60850800.0,301137
2024-07-01,14.43,14.87,14.4,14.81,30157.0,44201036.0,301137
2024-07-02,14.78,14.98,14.66,14.7,30650.0,45335936.0,301137
2024-07-03,14.7,14.72,14.19,14.24,23969.0,34384512.0,301137
2024-07-04,14.14,14.48,13.7,13.78,19775.0,27786026.0,301137
2024-07-05,13.95,14.1,13.45,13.97,15821.0,21825622.0,301137
2024-07-08,13.98,14.26,13.43,13.48,14896.0,20238926.0,301137
2024-07-09,13.59,13.9,13.1,13.9,20488.0,27775030.0,301137
2024-07-10,13.88,14.05,13.6,13.7,14374.0,19831554.0,301137
2024-07-11,14.18,14.26,13.89,14.23,20332.0,28738698.0,301137
2024-07-12,14.12,14.26,13.89,14.0,16401.0,23047394.0,301137
2024-07-15,14.03,14.03,13.58,13.7,10965.0,15027432.0,301137
2024-07-16,13.59,13.92,13.54,13.65,10958.0,15021255.0,301137
2024-07-17,13.61,13.65,13.28,13.28,15646.0,20949084.0,301137
2024-07-18,13.18,13.37,12.87,13.2,15112.0,19783756.0,301137
2024-07-19,13.21,13.53,13.12,13.45,14067.0,18857558.0,301137
2024-07-22,13.4,13.6,13.36,13.51,10906.0,14731646.0,301137
2024-07-23,13.55,13.63,13.2,13.21,11184.0,15030442.0,301137
2024-07-24,13.1,13.45,12.97,13.23,15785.0,20823360.0,301137
2024-07-25,13.13,13.54,13.06,13.4,14381.0,19189184.0,301137
2024-07-26,13.45,14.26,13.45,14.06,31822.0,44189448.0,301137
2024-07-29,14.16,14.19,13.93,14.14,21698.0,30492234.0,301137
2024-07-30,14.15,14.15,13.88,14.1,14224.0,19927268.0,301137
2024-07-31,14.08,14.43,13.9,14.4,21911.0,31388066.0,301137
2024-08-01,14.39,14.65,14.35,14.4,18237.0,26366204.0,301137
2024-08-02,14.35,14.47,14.0,14.09,18072.0,25734082.0,301137
2024-08-05,14.01,14.15,13.48,13.54,15832.0,21862650.0,301137
2024-08-06,13.74,14.1,13.67,13.94,13781.0,19121350.0,301137
2024-08-07,13.99,14.5,13.91,14.26,22095.0,31393096.0,301137
2024-08-08,14.04,14.27,13.77,14.07,17800.0,24958206.0,301137
2024-08-09,14.18,14.66,13.91,14.6,41669.0,60185216.0,301137
2024-08-12,14.59,14.65,14.13,14.27,29685.0,42638752.0,301137
2024-08-13,14.35,15.3,14.29,14.86,54632.0,80335720.0,301137
2024-08-14,14.72,14.82,14.5,14.57,34463.0,50372664.0,301137
2024-08-15,14.46,14.64,14.27,14.45,28756.0,41539568.0,301137
2024-08-16,14.51,14.86,14.26,14.27,31256.0,45462136.0,301137
2024-08-19,14.15,14.34,13.97,14.24,19274.0,27332806.0,301137
2024-08-20,14.9,15.51,14.38,14.69,64063.0,95286352.0,301137
2024-08-21,14.0,14.5,13.59,13.84,53527.0,74990104.0,301137
2024-08-22,13.55,13.79,13.21,13.27,28367.0,38116588.0,301137
2024-08-23,13.2,13.44,13.0,13.12,16238.0,21395624.0,301137
2024-08-26,13.26,13.43,13.14,13.35,13417.0,17863240.0,301137
2024-08-27,13.35,13.35,12.86,12.92,14060.0,18358212.0,301137
2024-08-28,12.91,13.35,12.7,13.27,16007.0,21058182.0,301137
2024-08-29,13.27,13.55,13.13,13.38,12480.0,16711929.0,301137
2024-08-30,13.4,13.66,13.31,13.46,18333.0,24818556.0,301137
2024-09-02,13.43,13.48,13.09,13.13,13656.0,18167984.0,301137
2024-09-03,13.17,13.88,13.15,13.47,20116.0,27164592.0,301137
2024-09-04,13.39,13.48,13.28,13.3,13760.0,18379330.0,301137
2024-09-05,13.39,13.48,13.3,13.39,11030.0,14748925.0,301137
2024-09-06,13.44,13.52,13.12,13.13,15419.0,20476016.0,301137
2024-09-09,13.1,15.76,12.96,15.76,106113.0,159402256.0,301137
2024-09-10,16.51,18.12,15.73,15.77,204966.0,341720032.0,301137
2024-09-11,14.55,16.85,14.42,15.51,164192.0,251515152.0,301137
2024-09-12,15.03,16.28,14.82,15.26,134095.0,206558016.0,301137
2024-09-13,14.96,16.18,14.74,16.04,161077.0,253602112.0,301137
2024-09-18,15.0,17.29,14.95,16.72,164372.0,269869056.0,301137
2024-09-19,16.09,16.55,15.67,16.25,120235.0,193956848.0,301137
2024-09-20,16.3,16.3,15.37,15.74,101554.0,159256624.0,301137
2024-09-23,15.3,15.34,14.79,15.33,85035.0,127747136.0,301137
2024-09-24,15.2,16.61,14.83,16.04,123131.0,192440720.0,301137
2024-09-25,16.0,16.85,15.84,16.08,129758.0,210965632.0,301137
2024-09-26,16.02,17.29,15.65,16.78,126800.0,208387344.0,301137
2024-09-27,16.8,19.39,16.55,18.28,165445.0,288345344.0,301137
2024-09-30,18.9,20.99,18.07,20.49,189082.0,368093696.0,301137
2024-10-08,23.84,23.87,20.13,22.34,174707.0,385844448.0,301137
2024-10-09,20.2,21.58,18.03,18.03,109140.0,216504704.0,301137
2024-10-10,18.58,19.9,18.21,19.36,92153.0,176575040.0,301137
2024-10-11,18.74,18.74,17.47,17.83,77201.0,139089728.0,301137
2024-10-14,17.61,18.82,17.61,18.82,58000.0,106721048.0,301137
2024-10-15,18.5,19.12,18.12,18.18,61569.0,114204344.0,301137
2024-10-16,17.89,18.26,17.67,17.96,41097.0,73814448.0,301137
2024-10-17,18.3,19.1,18.08,18.14,54747.0,101456312.0,301137
2024-10-18,17.99,19.06,17.75,18.66,68887.0,126828904.0,301137
2024-10-21,18.62,19.52,18.6,19.2,66726.0,127471064.0,301137
2024-10-22,19.05,20.9,18.88,20.19,109955.0,221481152.0,301137
2024-10-23,19.79,21.11,19.51,20.0,102282.0,207680784.0,301137
2024-10-24,19.61,19.77,18.88,19.04,67201.0,128942336.0,301137
2024-10-25,18.85,19.44,18.63,19.22,52951.0,100768400.0,301137
2024-10-28,19.07,19.32,18.85,19.27,47609.0,91395608.0,301137
2024-10-29,19.23,19.37,18.4,18.4,52513.0,98521824.0,301137
2024-10-30,18.4,18.45,17.79,18.15,42276.0,76376568.0,301137
2024-10-31,18.15,18.3,17.9,18.24,36175.0,65591852.0,301137
2024-11-01,18.24,19.29,18.24,18.66,84460.0,159440672.0,301137
2024-11-04,18.66,19.79,18.42,19.72,88054.0,169862912.0,301137
2024-11-05,19.95,19.95,19.22,19.79,95393.0,187310944.0,301137
2024-11-06,19.65,20.72,19.5,19.69,83467.0,166486608.0,301137
2024-11-07,19.37,19.52,19.03,19.52,59031.0,113890680.0,301137
2024-11-08,19.7,19.91,19.45,19.52,53715.0,105485088.0,301137
2024-11-11,19.37,19.79,19.32,19.79,47900.0,93814936.0,301137
2024-11-12,19.8,20.49,19.58,20.49,89099.0,178472992.0,301137
2024-11-13,20.4,21.37,20.03,21.09,99099.0,206628576.0,301137
2024-11-14,20.68,20.94,19.55,19.79,64972.0,131299592.0,301137
2024-11-15,19.66,19.88,18.57,18.68,50984.0,98287248.0,301137
2024-11-18,18.63,18.88,17.6,17.82,40803.0,73364288.0,301137
2024-11-19,17.85,18.98,17.7,18.92,50481.0,93164520.0,301137
2024-11-20,18.69,18.93,18.44,18.71,42394.0,79257040.0,301137
2024-11-21,18.55,19.36,18.53,18.83,35536.0,67146432.0,301137
2024-11-22,18.8,19.28,17.83,17.83,40658.0,75772624.0,301137
