日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-05-06,9.8,9.8,9.66,9.72,29157.0,28318746.0,300918
2024-05-07,9.72,9.76,9.62,9.68,19865.0,19235576.0,300918
2024-05-08,9.67,9.73,9.49,9.5,32021.0,30636590.0,300918
2024-05-09,9.48,9.64,9.41,9.58,35430.0,33941024.0,300918
2024-05-10,9.59,9.62,9.38,9.43,25293.0,23923564.0,300918
2024-05-13,9.41,9.43,9.22,9.36,20528.0,19168168.0,300918
2024-05-14,9.37,9.66,9.36,9.56,38865.0,37075288.0,300918
2024-05-15,9.61,9.83,9.49,9.8,75285.0,73162504.0,300918
2024-05-16,9.75,10.17,9.64,9.78,95760.0,94171488.0,300918
2024-05-17,9.66,9.85,9.51,9.61,54278.0,52215832.0,300918
2024-05-20,9.53,9.61,9.2,9.55,81501.0,76843344.0,300918
2024-05-21,9.46,9.5,9.13,9.25,71341.0,66381744.0,300918
2024-05-22,9.26,9.49,9.24,9.35,43225.0,40457712.0,300918
2024-05-23,9.39,9.39,9.2,9.27,35427.0,32853654.0,300918
2024-05-24,9.24,9.3,9.12,9.14,22684.0,20834464.0,300918
2024-05-27,9.18,9.35,9.11,9.28,24249.0,22377864.0,300918
2024-05-28,9.23,9.24,8.99,9.03,34141.0,31129432.0,300918
2024-05-29,9.08,9.35,9.06,9.29,28092.0,25950514.0,300918
2024-05-30,9.28,9.3,9.14,9.19,13676.0,12610216.0,300918
2024-05-31,9.92,10.28,9.45,9.85,208644.0,203646544.0,300918
2024-06-03,10.15,11.55,10.14,10.67,292205.0,314206144.0,300918
2024-06-04,10.66,12.8,10.66,12.8,446741.0,539919424.0,300918
2024-06-05,12.5,13.25,11.6,12.44,438577.0,547110976.0,300918
2024-06-06,12.2,12.68,11.5,12.0,288579.0,345379456.0,300918
2024-06-07,11.8,11.99,10.67,11.23,238374.0,266634816.0,300918
2024-06-11,11.0,11.0,10.25,10.9,183858.0,195227696.0,300918
2024-06-12,10.74,11.24,10.63,10.96,208744.0,228597264.0,300918
2024-06-13,10.76,11.29,10.47,11.29,258763.0,281337632.0,300918
2024-06-14,11.13,11.18,10.72,10.85,182242.0,198820832.0,300918
2024-06-17,10.3,10.95,10.26,10.76,126083.0,133824360.0,300918
2024-06-18,10.68,10.86,10.55,10.71,102857.0,110025208.0,300918
2024-06-19,10.63,10.85,10.48,10.51,105315.0,111688400.0,300918
2024-06-20,10.4,10.65,10.05,10.05,121063.0,124676176.0,300918
2024-06-21,9.99,10.09,9.84,9.87,72491.0,71993624.0,300918
2024-06-24,9.77,9.8,9.38,9.42,67851.0,64846160.0,300918
2024-06-25,9.44,9.68,9.31,9.59,71704.0,68036560.0,300918
2024-06-26,9.46,9.86,9.43,9.84,65311.0,63420316.0,300918
2024-06-27,9.75,9.89,9.37,9.38,67476.0,64850024.0,300918
2024-06-28,9.38,9.68,9.38,9.54,61485.0,58810432.0,300918
2024-07-01,9.55,9.62,9.26,9.44,54195.0,50832648.0,300918
2024-07-02,9.38,9.77,9.1,9.31,106025.0,99499240.0,300918
2024-07-03,9.26,9.3,8.88,8.88,83423.0,75258296.0,300918
