日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2025-01-08,19.02,20.48,18.95,19.27,208453.0,410797696.0,300753
2025-01-09,19.29,19.94,18.5,19.8,178009.0,345090784.0,300753
2025-01-10,19.61,19.99,18.14,18.14,153968.0,292398400.0,300753
2025-01-13,18.4,20.85,18.4,19.64,171505.0,336766784.0,300753
2025-01-14,19.15,21.22,19.15,20.98,198030.0,400765984.0,300753
2025-01-15,20.4,21.68,20.24,20.56,187023.0,391154976.0,300753
2025-01-16,20.64,20.79,19.64,20.06,126539.0,255823680.0,300753
2025-01-17,19.75,20.03,19.39,19.51,92427.0,181648528.0,300753
2025-01-20,19.7,19.76,19.1,19.52,83726.0,162832512.0,300753
2025-01-21,19.51,19.66,18.41,19.12,112048.0,212674720.0,300753
2025-01-22,18.93,19.64,18.4,19.45,93400.0,179138848.0,300753
2025-01-23,19.74,19.96,18.63,18.66,87387.0,169026608.0,300753
2025-01-24,18.61,18.96,18.26,18.82,66787.0,124171656.0,300753
2025-01-27,18.71,19.41,17.95,17.99,53853.0,99395744.0,300753
2025-02-05,18.3,19.08,18.07,18.9,66708.0,124744160.0,300753
2025-02-06,18.73,19.83,18.6,19.73,95186.0,185314880.0,300753
2025-02-07,19.78,20.04,19.33,19.81,118305.0,233649264.0,300753
2025-02-10,19.9,22.87,19.7,22.4,223469.0,479743808.0,300753
2025-02-11,21.93,22.1,21.29,21.38,161241.0,348116512.0,300753
2025-02-12,21.26,21.96,20.92,21.39,117095.0,250735552.0,300753
2025-02-13,21.14,21.31,20.5,20.57,93679.0,194107184.0,300753
2025-02-14,20.69,22.41,20.69,21.52,140035.0,301512480.0,300753
2025-02-17,22.0,22.41,21.2,21.51,140930.0,307648192.0,300753
2025-02-18,21.8,22.45,20.29,20.32,111106.0,236580512.0,300753
2025-02-19,20.59,21.16,20.2,20.94,91237.0,189869552.0,300753
2025-02-20,21.09,23.0,21.09,21.73,145937.0,318828320.0,300753
2025-02-21,21.62,21.82,20.97,21.7,116063.0,248175840.0,300753
2025-02-24,21.98,22.0,21.06,21.53,74411.0,159580880.0,300753
2025-02-25,21.08,22.25,20.77,22.09,138463.0,299490176.0,300753
2025-02-26,21.82,22.09,21.2,21.45,111823.0,239973968.0,300753
2025-02-27,21.5,21.88,21.0,21.42,81115.0,173586064.0,300753
2025-02-28,21.11,21.3,19.8,19.93,80831.0,165114960.0,300753
2025-03-03,19.95,20.74,19.61,20.26,55748.0,112378584.0,300753
2025-03-04,19.95,21.31,19.9,21.26,79972.0,166407248.0,300753
2025-03-05,21.15,21.5,20.8,21.48,66708.0,141291408.0,300753
2025-03-06,21.38,22.22,21.38,21.9,107441.0,234821216.0,300753
2025-03-07,21.7,22.43,21.35,21.5,98143.0,213182832.0,300753
2025-03-10,21.94,22.2,20.85,21.11,75393.0,161236224.0,300753
2025-03-11,20.58,22.0,20.4,20.83,78130.0,163976096.0,300753
2025-03-12,20.95,22.89,20.62,21.94,162161.0,355373408.0,300753
2025-03-13,22.01,23.85,21.94,22.12,162979.0,369475232.0,300753
2025-03-14,22.97,23.78,21.8,23.21,163186.0,369144416.0,300753
2025-03-17,22.74,23.17,22.4,22.47,98358.0,222800256.0,300753
2025-03-18,22.47,22.85,21.88,22.54,100699.0,224998592.0,300753
2025-03-19,23.27,27.05,23.16,26.12,334510.0,868040960.0,300753
