日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-05-13,25.0,25.0,24.16,24.34,9883.0,24171396.0,300946
2024-05-14,24.38,25.17,24.38,24.9,6925.0,17240990.0,300946
2024-05-15,25.0,25.3,24.31,24.35,7492.0,18435924.0,300946
2024-05-16,24.36,25.0,24.36,24.54,6870.0,17022070.0,300946
2024-05-17,24.48,25.04,24.2,25.02,6581.0,16268743.0,300946
2024-05-20,25.37,25.48,24.79,25.12,9602.0,24135216.0,300946
2024-05-21,25.14,25.19,24.6,24.79,6712.0,16628354.0,300946
2024-05-22,24.95,25.02,24.61,25.0,6375.0,15828960.0,300946
2024-05-23,24.88,24.88,23.89,24.06,9175.0,22233486.0,300946
2024-05-24,23.88,24.34,23.87,24.01,5724.0,13762489.0,300946
2024-05-27,24.03,24.4,23.54,24.21,5971.0,14278550.0,300946
2024-05-28,24.19,24.4,23.87,23.92,4885.0,11782634.0,300946
2024-05-29,23.85,24.34,23.85,24.12,4886.0,11790273.0,300946
2024-05-30,24.34,24.34,23.73,24.08,6773.0,16317882.0,300946
2024-05-31,23.96,24.84,23.96,24.68,9239.0,22725338.0,300946
2024-06-03,24.69,24.89,23.9,24.14,8798.0,21425352.0,300946
2024-06-04,24.08,24.24,23.35,23.7,10741.0,25422656.0,300946
2024-06-05,23.47,23.56,22.86,22.87,8839.0,20523762.0,300946
2024-06-06,22.88,23.09,21.44,21.81,14153.0,31332066.0,300946
2024-06-07,22.15,22.47,21.86,22.27,6302.0,14010611.0,300946
2024-06-11,22.27,22.99,21.65,22.9,6814.0,15288355.0,300946
2024-06-12,22.86,23.38,22.78,23.09,8198.0,18999080.0,300946
2024-06-13,23.11,23.46,22.96,23.22,6975.0,16189941.0,300946
2024-06-14,23.38,23.38,22.54,22.97,6510.0,14912113.0,300946
2024-06-17,22.5,23.12,22.44,22.91,4356.0,9972454.0,300946
2024-06-18,22.91,23.65,22.73,23.56,8461.0,19805350.0,300946
2024-06-19,23.68,23.68,23.32,23.38,5031.0,11803928.0,300946
2024-06-20,23.38,23.49,22.76,22.87,6648.0,15334910.0,300946
2024-06-21,22.77,22.77,22.36,22.42,4920.0,11085722.0,300946
2024-06-24,22.46,22.48,21.29,21.35,8444.0,18338036.0,300946
2024-06-25,22.99,25.62,22.8,25.62,31662.0,80046440.0,300946
2024-06-26,29.0,29.0,26.36,26.47,89929.0,248957728.0,300946
2024-06-27,26.32,31.7,25.73,27.45,91313.0,257178752.0,300946
2024-06-28,25.89,28.6,25.1,26.64,75209.0,198314976.0,300946
2024-07-01,26.11,28.35,25.1,27.88,74576.0,199603728.0,300946
2024-07-02,27.06,27.56,26.59,27.2,52582.0,141638928.0,300946
2024-07-03,26.66,27.79,25.9,26.09,45164.0,121226584.0,300946
2024-07-04,26.07,26.88,25.6,26.7,43036.0,112967320.0,300946
2024-07-05,26.2,26.2,25.01,25.85,32164.0,82321464.0,300946
2024-07-08,25.45,25.93,25.15,25.86,23522.0,60094700.0,300946
