日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-09-09,6.51,6.67,6.44,6.58,51015.0,33545844.0,300528
2024-09-10,6.55,6.59,6.37,6.58,58194.0,37703136.0,300528
2024-09-11,6.51,6.55,6.4,6.42,51011.0,32967982.0,300528
2024-09-12,6.48,6.57,6.4,6.41,40420.0,26169586.0,300528
2024-09-13,6.4,6.45,6.29,6.3,37719.0,24016292.0,300528
2024-09-18,6.35,6.42,6.15,6.24,34730.0,21743436.0,300528
2024-09-19,6.26,6.54,6.26,6.49,55610.0,35880012.0,300528
2024-09-20,6.45,6.49,6.31,6.42,43150.0,27623606.0,300528
2024-09-23,6.39,6.47,6.32,6.45,31843.0,20460058.0,300528
2024-09-24,6.49,6.78,6.45,6.73,92678.0,61542824.0,300528
2024-09-25,6.78,7.09,6.75,6.87,113886.0,78906960.0,300528
2024-09-26,6.82,7.28,6.82,7.23,135964.0,96291160.0,300528
2024-09-27,7.36,7.79,7.23,7.66,183357.0,137217696.0,300528
2024-09-30,7.96,8.86,7.65,8.75,298600.0,246119120.0,300528
2024-10-08,9.9,10.41,8.41,9.96,421601.0,397795808.0,300528
2024-10-09,9.12,9.18,7.97,7.97,228259.0,197598320.0,300528
2024-10-10,8.14,8.43,7.9,8.13,125350.0,102667392.0,300528
2024-10-11,8.1,8.19,7.51,7.67,102286.0,80001320.0,300528
2024-10-14,7.68,7.94,7.61,7.89,78248.0,61029248.0,300528
2024-10-15,7.81,8.38,7.75,8.0,129593.0,105616792.0,300528
2024-10-16,7.81,8.34,7.81,8.12,103281.0,84004400.0,300528
2024-10-17,8.12,8.33,8.03,8.06,105842.0,86674840.0,300528
2024-10-18,8.06,8.44,7.93,8.24,118751.0,97084120.0,300528
2024-10-21,8.25,8.64,8.2,8.46,125113.0,105452776.0,300528
2024-10-22,8.38,9.25,8.38,8.85,243704.0,216829200.0,300528
2024-10-23,8.69,8.76,8.49,8.56,143822.0,123863568.0,300528
2024-10-24,8.3,8.51,8.21,8.37,84202.0,70318848.0,300528
2024-10-25,8.39,8.58,8.38,8.47,82788.0,70084184.0,300528
2024-10-28,8.41,8.87,8.41,8.81,120200.0,104587856.0,300528
2024-10-29,8.99,9.08,8.35,8.35,147375.0,127674792.0,300528
2024-10-30,8.4,8.64,8.15,8.31,115666.0,96562072.0,300528
2024-10-31,8.29,8.56,8.25,8.5,108873.0,91796184.0,300528
2024-11-01,8.42,8.56,7.91,7.93,110967.0,90193544.0,300528
2024-11-04,7.95,8.75,7.86,8.5,159645.0,134412800.0,300528
2024-11-05,8.54,8.84,8.46,8.79,148869.0,129080600.0,300528
2024-11-06,8.76,8.93,8.65,8.71,118555.0,104083032.0,300528
2024-11-07,8.72,9.36,8.53,9.25,215922.0,195766336.0,300528
2024-11-08,9.3,9.5,9.03,9.35,208426.0,193030768.0,300528
2024-11-11,9.15,9.85,9.1,9.71,174848.0,166436272.0,300528
2024-11-12,9.66,9.76,9.0,9.13,156708.0,145587296.0,300528
2024-11-13,9.13,9.5,8.97,9.36,114451.0,105859216.0,300528
2024-11-14,9.23,9.54,8.88,8.92,105573.0,96553528.0,300528
2024-11-15,8.88,9.48,8.88,9.1,139432.0,129011888.0,300528
2024-11-18,9.2,9.2,8.38,8.85,150429.0,131193960.0,300528
2024-11-19,8.8,9.44,8.61,9.39,164943.0,151289392.0,300528
2024-11-20,9.28,9.58,9.12,9.52,132926.0,124683152.0,300528
2024-11-21,9.42,9.86,9.4,9.54,150255.0,145595888.0,300528
2024-11-22,9.48,9.79,9.06,9.13,131663.0,124405496.0,300528
2024-11-25,9.13,9.58,8.78,9.37,115238.0,105841608.0,300528
2024-11-26,9.34,9.9,9.22,9.64,160290.0,155051824.0,300528
2024-11-27,9.58,10.33,9.13,10.29,246074.0,243861872.0,300528
2024-11-28,10.15,10.37,9.78,9.88,186244.0,186505312.0,300528
2024-11-29,9.75,9.95,9.56,9.83,122662.0,119839416.0,300528
2024-12-02,9.77,11.8,9.71,10.84,412568.0,456583712.0,300528
2024-12-03,10.51,11.76,10.37,10.91,451080.0,499753056.0,300528
2024-12-04,10.61,10.75,10.0,10.19,284729.0,292201344.0,300528
2024-12-05,10.17,10.45,10.07,10.36,206142.0,211826448.0,300528
2024-12-06,10.22,11.28,10.09,10.83,287582.0,305755712.0,300528
2024-12-09,10.62,10.74,10.18,10.46,185179.0,193094800.0,300528
2024-12-10,11.27,12.55,10.94,11.79,640948.0,764702336.0,300528
2024-12-11,11.2,12.05,11.02,11.25,462565.0,523208256.0,300528
2024-12-12,11.24,11.75,11.04,11.7,386963.0,440652992.0,300528
2024-12-13,11.36,12.53,11.34,11.58,416860.0,494447264.0,300528
2024-12-16,11.58,12.53,11.08,11.96,367604.0,426277440.0,300528
