日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-04-08,29.23,29.23,27.55,27.8,24259.0,68394392.0,301533
2024-04-09,27.94,28.78,27.94,28.55,15377.0,43662004.0,301533
2024-04-10,29.22,30.95,29.12,29.46,35678.0,106673264.0,301533
2024-04-11,28.92,30.6,28.28,29.41,29969.0,88434392.0,301533
2024-04-12,29.66,32.9,29.66,31.11,59814.0,187892816.0,301533
2024-04-15,30.17,31.55,29.01,29.58,42213.0,128246568.0,301533
2024-04-16,29.0,29.48,24.83,25.38,44496.0,115796568.0,301533
2024-04-17,25.75,27.6,25.75,27.53,27410.0,74144416.0,301533
2024-04-18,27.39,27.55,26.58,26.72,21974.0,59429348.0,301533
2024-04-19,26.68,27.18,25.55,25.81,20088.0,52679732.0,301533
2024-04-22,25.81,26.8,24.64,26.6,21759.0,56228764.0,301533
2024-04-23,26.6,27.56,26.4,26.6,20964.0,56365448.0,301533
2024-04-24,26.41,27.33,26.23,27.28,18727.0,50428852.0,301533
2024-04-25,27.06,27.47,26.94,26.97,17301.0,47057896.0,301533
2024-04-26,26.8,27.43,26.6,27.29,19203.0,52125844.0,301533
2024-04-29,27.46,27.86,27.03,27.73,21949.0,60460692.0,301533
2024-04-30,27.74,27.95,26.86,27.03,17111.0,46668992.0,301533
2024-05-06,27.37,28.02,27.37,28.01,19645.0,54586936.0,301533
2024-05-07,28.26,28.28,27.78,28.16,16770.0,47041720.0,301533
2024-05-08,28.13,28.96,27.6,28.34,24385.0,68949688.0,301533
2024-05-09,27.88,28.65,27.88,28.56,18979.0,53918872.0,301533
2024-05-10,28.69,31.33,27.93,29.91,38919.0,113663376.0,301533
2024-05-13,28.93,31.6,28.73,31.42,55751.0,168734640.0,301533
2024-05-14,30.62,33.22,30.61,32.09,66479.0,212560400.0,301533
2024-05-15,31.71,32.08,30.71,31.17,44444.0,139423792.0,301533
2024-05-16,30.52,31.09,29.78,30.41,40384.0,122033520.0,301533
2024-05-17,30.0,30.22,29.33,29.77,31083.0,92393936.0,301533
2024-05-20,29.8,29.84,29.12,29.79,23067.0,68132776.0,301533
2024-05-21,29.79,30.38,28.95,30.32,38353.0,114023528.0,301533
2024-05-22,29.89,30.25,29.7,29.71,24143.0,72241136.0,301533
2024-05-23,29.72,30.76,29.41,29.9,31309.0,94440576.0,301533
2024-05-24,29.5,31.04,29.18,30.44,37711.0,114175664.0,301533
2024-05-27,30.08,30.3,29.5,30.3,22832.0,68250096.0,301533
2024-05-28,30.16,30.16,27.68,28.0,33623.0,97514568.0,301533
2024-05-29,27.5,28.28,27.45,27.9,17092.0,47743100.0,301533
2024-05-30,27.89,27.89,27.18,27.34,14674.0,40308452.0,301533
2024-05-31,27.04,27.8,26.94,27.57,14788.0,40684424.0,301533
2024-06-03,27.56,27.79,26.35,26.83,16993.0,45814592.0,301533
2024-06-04,26.9,26.9,25.75,26.73,12721.0,33510582.0,301533
2024-06-05,26.52,27.1,26.4,26.7,11467.0,30646304.0,301533
2024-06-06,26.5,26.83,25.25,25.34,17576.0,45304828.0,301533
2024-06-07,25.77,26.03,25.4,25.6,9585.0,24660488.0,301533
2024-06-11,25.32,25.91,24.77,25.81,8962.0,22749236.0,301533
2024-06-12,25.78,26.5,25.78,26.29,8711.0,22885474.0,301533
2024-06-13,26.29,26.77,25.9,26.52,9577.0,25389188.0,301533
2024-06-14,26.52,26.66,26.02,26.25,8275.0,21729540.0,301533
2024-06-17,26.25,26.49,26.01,26.06,6844.0,17966072.0,301533
2024-06-18,26.07,26.57,25.86,26.54,8081.0,21342224.0,301533
2024-06-19,26.49,26.87,26.3,26.55,7764.0,20621648.0,301533
2024-06-20,26.69,26.83,25.52,25.54,9684.0,25233612.0,301533
2024-06-21,25.54,26.38,24.9,25.47,8919.0,22877682.0,301533
2024-06-24,25.35,25.35,24.16,24.17,11254.0,27694366.0,301533
2024-06-25,24.53,26.1,24.2,25.0,14541.0,36565232.0,301533
2024-06-26,24.99,25.97,24.78,25.9,12007.0,30697918.0,301533
2024-06-27,25.66,26.15,25.38,25.39,10457.0,26967576.0,301533
2024-06-28,25.59,26.0,25.35,25.69,9550.0,24631616.0,301533
2024-07-01,25.69,26.1,25.41,26.09,8217.0,21175822.0,301533
2024-07-02,26.0,28.6,25.92,27.09,32085.0,87653120.0,301533
2024-07-03,26.74,26.99,26.0,26.0,21796.0,57570000.0,301533
2024-07-04,25.53,25.96,24.73,24.82,14687.0,37136028.0,301533
2024-07-05,24.86,25.82,24.28,25.22,11906.0,29956644.0,301533
2024-07-08,25.19,25.51,24.31,24.36,12437.0,30802342.0,301533
2024-07-09,24.36,25.46,23.46,25.19,17040.0,41691204.0,301533
2024-07-10,25.18,26.49,25.03,25.96,20606.0,53454160.0,301533
2024-07-11,26.34,26.91,26.0,26.61,20258.0,53614468.0,301533
2024-07-12,26.54,27.4,26.13,26.66,17386.0,46714388.0,301533
2024-07-15,26.39,26.77,26.11,26.17,11315.0,29794324.0,301533
2024-07-16,25.92,26.58,25.92,26.4,9522.0,25024570.0,301533
2024-07-17,26.43,27.59,25.83,27.42,31712.0,85646752.0,301533
2024-07-18,27.72,28.5,26.7,28.48,41182.0,114370808.0,301533
2024-07-19,27.75,27.97,27.17,27.2,30336.0,83238400.0,301533
2024-07-22,27.0,27.0,26.25,26.38,22703.0,60094188.0,301533
2024-07-23,26.49,26.89,25.56,25.63,15230.0,39912780.0,301533
2024-07-24,25.26,26.86,25.26,25.99,17673.0,46187376.0,301533
2024-07-25,24.92,25.97,24.92,25.67,14477.0,36836288.0,301533
2024-07-26,26.85,29.6,25.94,28.62,57134.0,158074912.0,301533
2024-07-29,28.5,28.87,27.6,27.79,43908.0,123181832.0,301533
2024-07-30,27.66,27.7,27.03,27.17,24429.0,66587012.0,301533
2024-07-31,26.95,27.57,26.78,27.49,25741.0,70353880.0,301533
2024-08-01,27.35,28.08,27.29,27.51,26430.0,72891264.0,301533
2024-08-02,27.13,27.59,26.73,26.78,18582.0,50352644.0,301533
2024-08-05,26.2,26.98,25.75,25.75,16129.0,42293304.0,301533
2024-08-06,26.15,26.38,25.8,26.36,11030.0,28911142.0,301533
2024-08-07,26.25,26.54,25.98,26.0,9455.0,24848316.0,301533
2024-08-08,26.0,26.89,25.21,26.69,21978.0,57446896.0,301533
2024-08-09,26.8,26.8,26.25,26.4,13842.0,36645428.0,301533
2024-08-12,26.35,26.35,25.4,25.42,10757.0,27700750.0,301533
2024-08-13,25.43,25.66,25.01,25.58,6932.0,17573996.0,301533
2024-08-14,25.58,25.79,25.42,25.46,5025.0,12849026.0,301533
2024-08-15,25.46,25.59,25.07,25.12,9070.0,22942670.0,301533
2024-08-16,25.12,25.2,24.44,24.51,12277.0,30383836.0,301533
2024-08-19,24.37,24.9,24.17,24.67,7356.0,18087026.0,301533
2024-08-20,24.67,24.88,24.5,24.52,5664.0,13976127.0,301533
2024-08-21,24.47,25.14,24.29,24.76,7015.0,17404996.0,301533
2024-08-22,24.69,24.78,23.43,23.47,10431.0,25042990.0,301533
2024-08-23,23.35,23.55,22.6,22.78,8562.0,19644976.0,301533
2024-08-26,22.8,23.21,22.7,23.2,5869.0,13520137.0,301533
2024-08-27,23.2,23.26,22.59,22.69,6019.0,13732798.0,301533
2024-08-28,22.59,23.45,22.59,22.92,5482.0,12578835.0,301533
2024-08-29,22.72,23.34,22.52,23.3,6959.0,16084610.0,301533
2024-08-30,23.13,23.96,23.13,23.51,9798.0,23153036.0,301533
2024-09-02,23.58,23.72,23.06,23.14,6169.0,14433671.0,301533
2024-09-03,23.14,23.49,23.04,23.28,5577.0,12973108.0,301533
2024-09-04,23.03,23.34,22.86,23.22,4829.0,11180238.0,301533
2024-09-05,23.4,23.57,23.23,23.49,4443.0,10401253.0,301533
2024-09-06,23.4,23.6,22.64,22.75,6425.0,14799329.0,301533
2024-09-09,22.58,22.76,22.22,22.57,3704.0,8339512.5,301533
2024-09-10,22.73,23.07,22.53,23.01,5610.0,12793312.0,301533
2024-09-11,23.51,24.36,23.51,23.62,21494.0,51416388.0,301533
2024-09-12,23.17,23.85,23.17,23.24,13578.0,31898452.0,301533
2024-09-13,23.15,23.48,22.69,22.69,8189.0,18804372.0,301533
2024-09-18,22.68,22.9,21.76,22.16,9493.0,21009498.0,301533
2024-09-19,22.26,22.63,22.19,22.4,6888.0,15445985.0,301533
2024-09-20,22.47,22.8,21.89,22.01,10253.0,22753884.0,301533
2024-09-23,21.9,22.13,21.7,21.89,5648.0,12397226.0,301533
2024-09-24,22.3,22.78,21.88,22.76,12064.0,26980994.0,301533
2024-09-25,22.85,23.42,22.85,22.93,14767.0,34200928.0,301533
2024-09-26,23.0,23.72,22.83,23.68,13130.0,30697328.0,301533
2024-09-27,24.12,25.04,23.85,24.76,22341.0,54605744.0,301533
2024-09-30,25.5,28.62,25.16,27.78,42189.0,112424984.0,301533
2024-10-08,32.0,33.0,29.01,31.12,53713.0,166350768.0,301533
2024-10-09,29.6,29.97,27.16,27.19,31281.0,89288016.0,301533
2024-10-10,27.38,28.3,27.25,27.52,20759.0,57615284.0,301533
2024-10-11,27.52,28.67,26.2,26.5,21933.0,59460320.0,301533
2024-10-14,26.53,28.03,26.18,27.49,21534.0,58281700.0,301533
2024-10-15,27.1,27.85,26.64,26.65,18514.0,50236400.0,301533
2024-10-16,26.38,28.87,26.27,28.3,42891.0,119637000.0,301533
2024-10-17,28.04,28.04,27.01,27.13,31452.0,86403872.0,301533
2024-10-18,26.69,28.0,26.69,27.72,23890.0,65557532.0,301533
2024-10-21,27.69,28.11,27.48,27.97,22271.0,61988488.0,301533
2024-10-22,27.98,28.59,27.59,28.39,20142.0,56843492.0,301533
2024-10-23,28.7,28.7,27.71,28.0,18715.0,52613852.0,301533
2024-10-24,28.01,28.09,27.62,27.83,8966.0,24960194.0,301533
2024-10-25,27.78,28.83,27.78,28.21,19723.0,55681948.0,301533
2024-10-28,28.96,28.96,28.33,28.69,17597.0,50353800.0,301533
2024-10-29,28.9,29.39,28.3,28.31,24927.0,71965488.0,301533
2024-10-30,28.27,28.27,27.2,27.59,21057.0,58337092.0,301533
2024-10-31,27.49,28.2,27.45,27.94,15637.0,43554848.0,301533
2024-11-01,27.93,28.13,26.91,27.02,17494.0,47917956.0,301533
2024-11-04,27.3,28.23,27.13,28.1,17135.0,47664936.0,301533
2024-11-05,28.25,28.77,28.03,28.65,18219.0,51859680.0,301533
2024-11-06,28.64,29.96,28.39,28.93,27058.0,79010712.0,301533
2024-11-07,28.66,29.79,28.66,29.68,24880.0,73224680.0,301533
2024-11-08,30.05,30.66,29.34,30.15,33577.0,100550696.0,301533
2024-11-11,29.9,30.3,29.6,30.18,23856.0,71443008.0,301533
2024-11-12,30.19,31.31,30.03,30.6,33905.0,103682648.0,301533
2024-11-13,30.25,30.79,29.47,30.48,24034.0,72370464.0,301533
2024-11-14,30.29,30.74,29.1,29.4,18369.0,55061844.0,301533
2024-11-15,29.7,30.17,29.01,29.05,14597.0,43146016.0,301533
2024-11-18,29.05,29.35,27.9,28.22,15033.0,42823680.0,301533
2024-11-19,28.47,29.65,28.32,29.65,15635.0,45412988.0,301533
2024-11-20,29.5,30.1,29.5,29.79,13650.0,40729684.0,301533
2024-11-21,29.81,30.16,29.33,29.68,10280.0,30650752.0,301533
2024-11-22,29.71,29.89,28.32,28.48,13117.0,38412564.0,301533
2024-11-25,28.43,29.25,28.4,29.1,9265.0,26695914.0,301533
2024-11-26,29.52,31.17,29.5,29.75,30677.0,92360640.0,301533
2024-11-27,29.28,30.57,28.55,30.4,24123.0,71214160.0,301533
2024-11-28,30.9,31.89,30.64,30.93,50160.0,156533008.0,301533
2024-11-29,30.47,31.47,30.28,31.4,36776.0,114117192.0,301533
2024-12-02,31.23,32.8,30.72,32.68,48200.0,152803504.0,301533
2024-12-03,32.5,32.5,31.51,31.81,37718.0,120471960.0,301533
2024-12-04,31.56,32.7,31.11,31.59,35142.0,111497816.0,301533
2024-12-05,31.48,31.65,31.0,31.43,19861.0,62144008.0,301533
2024-12-06,31.37,34.58,31.37,32.55,57605.0,189147824.0,301533
2024-12-09,32.19,33.66,31.78,32.56,35392.0,115271624.0,301533
2024-12-10,33.44,33.47,32.2,32.3,31568.0,103825288.0,301533
2024-12-11,32.22,32.79,32.04,32.62,20611.0,66824956.0,301533
2024-12-12,32.52,34.25,32.39,33.92,41197.0,137529920.0,301533
2024-12-13,33.56,35.7,33.5,33.68,50389.0,173572656.0,301533
2024-12-16,33.6,35.34,33.6,34.04,46235.0,158902304.0,301533
2024-12-17,33.71,33.89,31.62,32.06,36780.0,119880160.0,301533
2024-12-18,32.0,32.62,31.04,32.34,24141.0,77270800.0,301533
2024-12-19,31.15,33.15,31.0,32.27,29440.0,94515656.0,301533
2024-12-20,31.81,32.35,31.54,31.73,23288.0,74498784.0,301533
2024-12-23,31.63,31.77,29.5,29.5,25087.0,76478080.0,301533
2024-12-24,29.74,30.44,29.52,29.9,15331.0,46016460.0,301533
2024-12-25,29.9,30.11,28.68,29.33,16167.0,47299472.0,301533
2024-12-26,29.33,31.07,29.33,30.59,16158.0,49155672.0,301533
