日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-02-19,8.13,8.83,8.13,8.67,38635.0,32712794.0,300069
2024-02-20,8.63,9.26,8.44,8.93,29377.0,26071354.0,300069
2024-02-21,8.93,9.69,8.83,9.3,26564.0,24829688.0,300069
2024-02-22,9.47,9.88,9.28,9.86,23902.0,23086472.0,300069
2024-02-23,10.12,10.58,9.84,10.54,30070.0,30828560.0,300069
2024-02-26,10.68,11.38,10.42,10.91,33952.0,36858748.0,300069
2024-02-27,11.0,11.18,10.62,11.18,20430.0,22531612.0,300069
2024-02-28,11.22,11.8,9.81,9.82,51588.0,55088940.0,300069
2024-02-29,9.5,10.32,9.33,10.3,34815.0,34972272.0,300069
2024-03-01,10.53,11.22,10.5,10.67,35474.0,38240284.0,300069
2024-03-04,10.66,10.95,10.01,10.33,30164.0,31251616.0,300069
2024-03-05,10.36,10.38,9.87,9.89,22192.0,22300294.0,300069
2024-03-06,9.8,10.79,9.8,10.49,29370.0,30371220.0,300069
2024-03-07,10.46,10.63,10.12,10.25,20867.0,21661874.0,300069
2024-03-08,10.21,10.56,10.05,10.33,16839.0,17337004.0,300069
2024-03-11,10.4,10.73,10.33,10.69,22466.0,23767456.0,300069
2024-03-12,10.69,10.89,10.48,10.81,21571.0,23155646.0,300069
2024-03-13,11.16,11.88,11.02,11.37,55433.0,63389088.0,300069
2024-03-14,11.26,11.43,10.8,11.0,32412.0,36070092.0,300069
2024-03-15,10.99,11.42,10.78,11.17,24074.0,26715868.0,300069
2024-03-18,11.2,11.69,11.2,11.67,28066.0,32207678.0,300069
2024-03-19,11.68,12.04,11.61,11.62,21151.0,24925178.0,300069
2024-03-20,11.61,11.89,11.6,11.89,20045.0,23555234.0,300069
2024-03-21,11.89,12.15,11.62,11.97,21846.0,25938872.0,300069
2024-03-22,11.88,12.14,11.54,11.54,18247.0,21386718.0,300069
2024-03-25,11.79,11.85,10.99,11.04,28385.0,32045118.0,300069
2024-03-26,11.05,11.22,10.78,10.95,19197.0,21077324.0,300069
2024-03-27,11.1,11.1,10.55,10.6,14667.0,15845659.0,300069
2024-03-28,10.67,11.1,10.52,10.99,17687.0,19308772.0,300069
2024-03-29,10.98,11.25,10.95,11.16,17266.0,19214454.0,300069
2024-04-01,11.27,11.61,11.18,11.61,18192.0,20752236.0,300069
2024-04-02,11.61,11.97,11.58,11.82,21472.0,25280386.0,300069
2024-04-03,11.88,11.88,11.51,11.7,14997.0,17513516.0,300069
2024-04-08,11.6,11.67,10.99,11.07,22342.0,25136706.0,300069
2024-04-09,11.19,11.34,11.02,11.3,13661.0,15249799.0,300069
2024-04-10,11.36,11.36,10.65,10.79,16681.0,18141820.0,300069
2024-04-11,10.73,11.07,10.55,10.91,16742.0,18240368.0,300069
2024-04-12,10.87,11.08,10.73,10.79,10640.0,11563305.0,300069
2024-04-15,10.4,10.71,9.02,9.58,48747.0,47049312.0,300069
2024-04-16,9.44,9.44,8.25,8.28,40170.0,34428360.0,300069
2024-04-17,8.7,9.55,8.7,9.52,29634.0,27402332.0,300069
2024-04-18,9.5,9.57,8.94,9.22,25907.0,23993730.0,300069
2024-04-19,9.24,9.27,8.84,8.94,21761.0,19568274.0,300069
2024-04-22,8.93,9.1,8.38,8.61,21519.0,18616884.0,300069
2024-04-23,8.73,9.39,8.73,9.32,25617.0,23315556.0,300069
2024-04-24,9.38,9.68,9.05,9.55,25009.0,23468842.0,300069
2024-04-25,9.55,9.78,9.35,9.67,21026.0,20258452.0,300069
2024-04-26,9.71,9.82,9.48,9.72,15945.0,15458297.0,300069
2024-04-29,9.76,10.36,9.64,10.29,22717.0,23041746.0,300069
2024-04-30,10.2,10.35,9.91,10.08,15178.0,15292202.0,300069
2024-05-06,10.36,10.48,10.16,10.4,20336.0,20988712.0,300069
2024-05-07,10.42,10.47,10.2,10.4,13469.0,13978189.0,300069
2024-05-08,10.44,10.56,10.1,10.19,14219.0,14626933.0,300069
2024-05-09,10.32,10.5,10.19,10.33,17371.0,18045672.0,300069
2024-05-10,10.3,10.35,9.85,10.0,21307.0,21455532.0,300069
2024-05-13,10.02,10.03,9.59,9.66,22302.0,21734328.0,300069
2024-05-14,9.76,11.59,9.7,11.59,87080.0,98091032.0,300069
2024-05-15,10.84,13.54,10.83,12.48,165816.0,196596928.0,300069
2024-05-16,11.64,12.39,11.25,11.94,113864.0,134228176.0,300069
2024-05-17,11.7,12.47,11.32,12.23,105247.0,126127824.0,300069
2024-05-20,12.0,12.79,11.6,12.39,95935.0,116775480.0,300069
2024-05-21,12.25,12.26,11.6,11.79,67420.0,80157344.0,300069
2024-05-22,11.53,11.98,11.4,11.78,54651.0,63710012.0,300069
2024-05-23,11.54,11.95,10.92,11.14,58842.0,66650644.0,300069
2024-05-24,11.02,12.6,11.01,11.4,94904.0,112945848.0,300069
2024-05-27,10.76,11.53,10.26,11.1,75618.0,82454712.0,300069
2024-05-28,11.05,13.32,10.83,13.32,137024.0,171449040.0,300069
2024-05-29,14.32,15.9,14.02,15.08,220568.0,327510560.0,300069
2024-05-30,14.5,14.98,13.55,14.21,155433.0,220540032.0,300069
2024-05-31,13.93,15.19,13.66,14.56,168972.0,244765760.0,300069
2024-06-03,13.56,13.9,12.5,12.5,134807.0,175675488.0,300069
2024-06-04,12.14,12.99,11.22,12.88,132817.0,162793824.0,300069
2024-06-05,12.15,12.36,11.56,11.64,96862.0,115497248.0,300069
2024-06-06,11.63,12.0,10.98,11.0,87615.0,100528856.0,300069
2024-06-07,11.22,11.28,10.13,10.39,94421.0,99405448.0,300069
2024-06-11,10.39,10.39,9.63,10.34,59648.0,59962120.0,300069
2024-06-12,10.34,10.75,10.33,10.68,50025.0,53019592.0,300069
2024-06-13,10.67,10.99,10.45,10.93,68634.0,73863872.0,300069
2024-06-14,10.9,11.83,10.68,11.18,84951.0,96153840.0,300069
2024-06-17,10.92,11.35,10.5,10.95,68806.0,74477632.0,300069
2024-06-18,10.87,11.03,10.61,10.83,48364.0,52141620.0,300069
2024-06-19,10.82,10.86,10.49,10.52,44357.0,46908492.0,300069
2024-06-20,10.47,10.65,10.11,10.12,40365.0,41828832.0,300069
2024-06-21,10.19,10.22,9.86,10.0,27992.0,28155168.0,300069
2024-06-24,9.94,10.07,9.3,9.37,39414.0,37821812.0,300069
2024-06-25,9.38,9.6,9.27,9.44,25172.0,23687808.0,300069
2024-06-26,9.42,9.84,9.16,9.8,30406.0,28893874.0,300069
2024-06-27,9.9,10.15,9.7,9.95,40127.0,40000896.0,300069
2024-06-28,9.8,11.94,9.8,11.0,120874.0,137690336.0,300069
2024-07-01,10.55,11.52,10.43,11.31,115702.0,126387512.0,300069
2024-07-02,11.0,11.52,10.94,11.16,74682.0,83182808.0,300069
2024-07-03,11.0,11.11,10.49,10.54,57348.0,60945056.0,300069
2024-07-04,10.66,10.7,10.11,10.15,36218.0,37217248.0,300069
2024-07-05,10.09,10.26,9.76,10.23,32135.0,32270994.0,300069
2024-07-08,10.18,10.26,9.66,9.8,30390.0,29885628.0,300069
2024-07-09,9.94,10.04,9.3,9.84,38510.0,37142584.0,300069
2024-07-10,9.9,10.18,9.66,9.91,38803.0,38360784.0,300069
2024-07-11,10.07,10.36,9.97,10.36,41504.0,42114580.0,300069
2024-07-12,10.21,10.55,10.19,10.39,31049.0,32228192.0,300069
2024-07-15,10.28,10.31,9.91,9.95,22650.0,22670046.0,300069
2024-07-16,9.9,10.07,9.78,9.94,18225.0,18019920.0,300069
