日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-07-01,7.64,7.73,7.5,7.72,61008.0,46542492.0,300581
2024-07-02,7.72,7.8,7.56,7.6,57609.0,44258768.0,300581
2024-07-03,7.65,7.65,7.4,7.4,56623.0,42230704.0,300581
2024-07-04,7.4,7.48,7.12,7.12,65009.0,47050352.0,300581
2024-07-05,7.12,7.21,7.01,7.18,48418.0,34587404.0,300581
2024-07-08,7.11,7.18,6.87,6.92,61049.0,42508436.0,300581
2024-07-09,6.9,7.05,6.75,7.01,64023.0,44398044.0,300581
2024-07-10,7.01,7.13,6.94,7.03,49002.0,34577516.0,300581
2024-07-11,7.26,7.26,7.12,7.17,49936.0,35895296.0,300581
2024-07-12,7.23,7.26,7.09,7.11,47509.0,33948384.0,300581
2024-07-15,7.16,7.29,7.12,7.15,56498.0,40655092.0,300581
2024-07-16,7.09,7.15,7.01,7.11,44347.0,31403682.0,300581
2024-07-17,7.07,7.11,6.9,6.91,55796.0,38981392.0,300581
2024-07-18,6.87,7.11,6.76,7.05,64568.0,44817676.0,300581
2024-07-19,7.0,7.17,6.96,7.09,54819.0,38869532.0,300581
2024-07-22,7.09,7.19,7.09,7.13,44188.0,31547988.0,300581
2024-07-23,7.13,7.16,6.92,6.94,44920.0,31593116.0,300581
2024-07-24,6.92,7.25,6.88,7.07,93608.0,66338160.0,300581
2024-07-25,6.93,7.14,6.89,7.09,64465.0,45322752.0,300581
2024-07-26,7.15,7.65,7.11,7.49,167966.0,124600216.0,300581
2024-07-29,7.5,7.82,7.4,7.8,199522.0,153230528.0,300581
2024-07-30,7.7,7.84,7.62,7.74,138203.0,106687112.0,300581
2024-07-31,7.7,7.84,7.48,7.78,162482.0,124627024.0,300581
2024-08-01,7.73,8.88,7.69,8.18,361718.0,298349984.0,300581
2024-08-02,8.02,8.78,8.02,8.31,324798.0,271383040.0,300581
2024-08-05,8.15,8.52,7.84,7.85,240912.0,196645552.0,300581
2024-08-06,7.97,8.44,7.74,8.14,226711.0,184399472.0,300581
2024-08-07,8.09,8.38,8.02,8.27,198801.0,163304560.0,300581
2024-08-08,8.17,8.19,7.7,7.83,192665.0,151335824.0,300581
2024-08-09,7.78,8.05,7.68,7.73,115526.0,89977856.0,300581
2024-08-12,7.65,7.69,7.41,7.52,79471.0,59813892.0,300581
2024-08-13,7.5,8.09,7.49,7.85,176812.0,138240128.0,300581
2024-08-14,7.75,7.87,7.7,7.7,106576.0,82625736.0,300581
2024-08-15,7.7,7.73,7.51,7.65,77278.0,59017004.0,300581
2024-08-16,7.68,7.74,7.43,7.43,84990.0,63918664.0,300581
2024-08-19,7.36,7.5,7.35,7.5,75009.0,55771780.0,300581
2024-08-20,7.43,7.49,7.23,7.27,65434.0,47876452.0,300581
2024-08-21,7.28,7.33,7.15,7.21,47140.0,34066756.0,300581
2024-08-22,7.21,7.35,7.15,7.17,60106.0,43541604.0,300581
2024-08-23,7.18,7.21,6.96,7.11,47729.0,33776108.0,300581
2024-08-26,7.16,7.25,7.07,7.25,43311.0,31154880.0,300581
2024-08-27,7.24,7.24,7.0,7.02,52497.0,37234036.0,300581
2024-08-28,6.99,7.16,6.94,7.07,39354.0,27899076.0,300581
