日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-02-06,6.74,7.4,6.67,7.36,406219.0,288459296.0,300251
2024-02-07,7.41,7.79,7.31,7.72,533114.0,407080256.0,300251
2024-02-08,7.73,7.93,7.53,7.6,576786.0,448148160.0,300251
2024-02-19,7.98,8.23,7.89,7.99,755077.0,606530624.0,300251
2024-02-20,7.91,7.99,7.71,7.86,393318.0,309015168.0,300251
2024-02-21,7.82,8.04,7.76,7.85,308915.0,244013904.0,300251
2024-02-22,7.84,7.97,7.8,7.92,210427.0,165827120.0,300251
2024-02-23,8.02,8.22,7.91,8.19,415123.0,335446144.0,300251
2024-02-26,8.05,8.73,8.03,8.6,617575.0,523347904.0,300251
2024-02-27,8.58,9.36,8.5,9.2,663369.0,599619840.0,300251
2024-02-28,9.2,9.3,8.77,8.79,556018.0,502487616.0,300251
2024-02-29,8.74,9.14,8.74,9.08,458069.0,412191072.0,300251
2024-03-01,9.08,9.54,9.04,9.45,521701.0,484106816.0,300251
2024-03-04,9.61,10.04,9.53,9.93,627592.0,616354944.0,300251
2024-03-05,9.8,9.97,9.59,9.74,481203.0,469975584.0,300251
2024-03-06,9.65,9.85,9.43,9.68,446502.0,430179104.0,300251
2024-03-07,9.65,9.68,9.22,9.25,483928.0,454689888.0,300251
2024-03-08,9.25,9.6,9.23,9.52,309610.0,293206976.0,300251
2024-03-11,9.45,9.58,9.3,9.54,308450.0,291799072.0,300251
2024-03-12,9.58,9.69,9.24,9.35,301459.0,284279968.0,300251
2024-03-13,9.39,9.66,9.31,9.5,309752.0,294576544.0,300251
2024-03-14,9.41,9.6,9.35,9.46,210060.0,198256016.0,300251
2024-03-15,9.37,9.75,9.35,9.58,354928.0,339568928.0,300251
2024-03-18,9.6,9.68,9.44,9.65,436686.0,417550368.0,300251
2024-03-19,9.6,9.7,9.42,9.45,293892.0,280284384.0,300251
2024-03-20,9.44,10.13,9.44,9.94,635912.0,629033856.0,300251
2024-03-21,10.01,10.45,9.98,10.03,582882.0,592963072.0,300251
2024-03-22,9.94,10.91,9.93,10.58,720023.0,750270528.0,300251
2024-03-25,10.43,10.56,9.9,10.07,495477.0,502086400.0,300251
2024-03-26,10.0,10.38,9.92,10.11,446310.0,452414688.0,300251
2024-03-27,10.08,10.3,9.85,10.06,333235.0,336227424.0,300251
2024-03-28,10.0,10.47,9.94,10.33,313028.0,322785376.0,300251
2024-03-29,10.24,10.71,10.05,10.68,337721.0,351893216.0,300251
2024-04-01,10.78,10.89,10.38,10.76,305156.0,323475296.0,300251
2024-04-02,10.67,10.67,10.1,10.21,383419.0,393625408.0,300251
2024-04-03,10.18,10.28,10.01,10.25,220329.0,223419120.0,300251
2024-04-08,10.19,10.3,10.06,10.1,178789.0,181780176.0,300251
2024-04-09,10.12,10.24,9.95,10.12,165962.0,167478624.0,300251
2024-04-10,10.1,10.14,9.74,9.92,225721.0,223568768.0,300251
2024-04-11,9.85,10.15,9.77,10.03,191401.0,192367776.0,300251
2024-04-12,9.99,10.03,9.72,9.8,245814.0,241771808.0,300251
2024-04-15,9.8,9.93,9.64,9.84,207045.0,203125872.0,300251
2024-04-16,9.75,9.89,9.5,9.54,209130.0,202374912.0,300251
2024-04-17,9.65,10.04,9.65,10.02,298789.0,295026208.0,300251
2024-04-18,9.96,10.02,9.79,9.82,217149.0,214834144.0,300251
2024-04-19,9.8,10.14,9.79,9.9,230076.0,228568576.0,300251
2024-04-22,9.92,9.92,9.18,9.25,681714.0,639660352.0,300251
2024-04-23,9.29,9.66,9.29,9.55,387627.0,367895040.0,300251
2024-04-24,9.45,9.54,8.77,8.97,905506.0,815562240.0,300251
2024-04-25,9.12,9.18,8.8,8.99,474454.0,428704608.0,300251
2024-04-26,8.99,9.32,8.98,9.25,409609.0,377313600.0,300251
2024-04-29,9.39,9.65,9.31,9.62,563332.0,535370592.0,300251
2024-04-30,9.62,9.66,9.31,9.36,353425.0,333040672.0,300251
2024-05-06,9.49,9.67,9.46,9.64,434620.0,416011936.0,300251
2024-05-07,9.58,9.94,9.55,9.59,350187.0,339710112.0,300251
2024-05-08,9.53,9.57,9.22,9.28,327151.0,304576992.0,300251
2024-05-09,9.3,9.38,9.02,9.14,503997.0,461089792.0,300251
2024-05-10,9.13,9.18,8.89,8.97,370868.0,332928928.0,300251
2024-05-13,8.9,9.19,8.79,9.09,401574.0,364358944.0,300251
2024-05-14,9.15,9.23,8.89,9.01,322102.0,290446432.0,300251
2024-05-15,9.0,9.16,8.91,8.94,251029.0,226603952.0,300251
2024-05-16,8.99,9.33,8.98,9.13,391002.0,358462592.0,300251
2024-05-17,9.1,9.28,8.89,9.01,517351.0,467169888.0,300251
2024-05-20,9.07,9.1,8.93,9.08,402483.0,363070112.0,300251
2024-05-21,9.05,9.26,9.05,9.17,380044.0,348890784.0,300251
2024-05-22,9.13,9.35,9.09,9.32,322675.0,299594016.0,300251
2024-05-23,9.28,9.36,9.05,9.1,376117.0,344991168.0,300251
2024-05-24,9.07,9.25,9.02,9.13,383689.0,350144000.0,300251
2024-05-27,9.27,9.35,8.96,9.13,372558.0,337752288.0,300251
2024-05-28,9.06,9.13,8.81,8.83,314505.0,281154912.0,300251
2024-05-29,8.8,8.88,8.74,8.82,224828.0,197886688.0,300251
2024-05-30,8.8,9.04,8.67,9.0,254869.0,226526784.0,300251
2024-05-31,8.99,9.11,8.93,9.09,256536.0,231669936.0,300251
2024-06-03,9.1,9.16,8.89,9.0,297105.0,267230688.0,300251
2024-06-04,9.0,9.15,8.91,9.14,300427.0,271174880.0,300251
2024-06-05,9.11,9.24,9.06,9.07,265869.0,243118672.0,300251
2024-06-06,9.11,9.18,8.84,8.87,268380.0,240217552.0,300251
2024-06-07,8.94,9.05,8.85,8.98,231664.0,207460896.0,300251
2024-06-11,8.8,9.05,8.68,8.99,240711.0,214162816.0,300251
2024-06-12,8.98,9.22,8.92,9.16,247090.0,225013056.0,300251
2024-06-13,9.14,9.21,8.99,9.19,316917.0,288566400.0,300251
2024-06-14,9.15,9.38,9.11,9.34,300040.0,277568832.0,300251
2024-06-17,9.4,9.44,9.1,9.3,320396.0,297636896.0,300251
2024-06-18,9.3,9.36,8.97,8.98,383615.0,349768608.0,300251
2024-06-19,9.06,9.06,8.85,8.95,248722.0,222722608.0,300251
2024-06-20,8.9,9.01,8.78,8.81,231810.0,205680464.0,300251
2024-06-21,8.79,8.9,8.73,8.82,191041.0,168464080.0,300251
2024-06-24,8.75,8.76,8.54,8.55,272725.0,235559776.0,300251
2024-06-25,8.55,8.62,8.28,8.41,271614.0,229564880.0,300251
2024-06-26,8.4,8.82,8.35,8.8,269505.0,231318384.0,300251
2024-06-27,8.72,8.82,8.58,8.62,282811.0,245283952.0,300251
2024-06-28,8.57,8.74,8.38,8.41,326783.0,279161024.0,300251
2024-07-01,8.37,8.48,8.28,8.44,197545.0,165504112.0,300251
2024-07-02,8.4,8.43,7.88,7.95,587042.0,469982528.0,300251
2024-07-03,7.91,8.12,7.83,7.94,296612.0,236326816.0,300251
2024-07-04,7.93,8.03,7.71,7.73,293105.0,228230352.0,300251
2024-07-05,7.74,7.95,7.72,7.91,219430.0,171467104.0,300251
2024-07-08,7.85,7.91,7.65,7.69,221784.0,171971936.0,300251
2024-07-09,7.67,7.76,7.48,7.69,314674.0,240273360.0,300251
2024-07-10,7.61,7.71,7.46,7.6,252174.0,191955088.0,300251
2024-07-11,7.7,7.8,7.62,7.68,280305.0,215984448.0,300251
2024-07-12,7.71,7.75,7.6,7.62,220847.0,169305328.0,300251
2024-07-15,7.6,7.76,7.59,7.69,281503.0,216385424.0,300251
2024-07-16,7.63,7.66,7.52,7.61,227544.0,172549376.0,300251
2024-07-17,7.59,7.69,7.57,7.61,225945.0,172457376.0,300251
2024-07-18,7.58,7.64,7.48,7.63,220970.0,167045168.0,300251
2024-07-19,7.67,7.8,7.63,7.72,328691.0,253738400.0,300251
2024-07-22,7.86,7.94,7.48,7.52,460378.0,350444480.0,300251
2024-07-23,7.53,7.53,7.35,7.35,352138.0,260553312.0,300251
2024-07-24,7.32,7.47,7.21,7.24,259522.0,190229552.0,300251
2024-07-25,7.22,7.44,7.13,7.32,267826.0,195310192.0,300251
2024-07-26,7.3,7.44,7.27,7.39,195734.0,144192208.0,300251
2024-07-29,7.37,7.47,7.27,7.44,231960.0,171402976.0,300251
2024-07-30,7.41,7.42,7.26,7.38,204720.0,150204592.0,300251
2024-07-31,7.37,7.75,7.36,7.72,358579.0,272173952.0,300251
2024-08-01,7.68,7.74,7.51,7.56,247915.0,188576272.0,300251
2024-08-02,7.5,7.68,7.43,7.44,267432.0,201967984.0,300251
2024-08-05,7.39,7.65,7.36,7.37,310244.0,232458432.0,300251
2024-08-06,7.49,7.55,7.35,7.45,198804.0,147841408.0,300251
2024-08-07,7.44,7.48,7.38,7.42,152914.0,113526968.0,300251
2024-08-08,7.38,7.52,7.24,7.46,236135.0,174372352.0,300251
2024-08-09,7.45,7.49,7.25,7.26,202617.0,148386608.0,300251
2024-08-12,7.25,7.31,7.15,7.24,139753.0,101150416.0,300251
2024-08-13,7.27,7.32,7.12,7.21,146737.0,105622144.0,300251
2024-08-14,7.21,7.33,7.16,7.21,181902.0,131829208.0,300251
2024-08-15,7.18,7.44,7.16,7.31,242569.0,177615968.0,300251
2024-08-16,7.29,7.32,7.14,7.15,197970.0,142432960.0,300251
2024-08-19,7.15,7.28,7.14,7.19,147446.0,106257344.0,300251
2024-08-20,7.2,7.25,7.07,7.14,177527.0,126692768.0,300251
2024-08-21,7.09,7.24,7.06,7.07,180547.0,128889424.0,300251
2024-08-22,7.09,7.11,6.91,6.92,182767.0,127298560.0,300251
2024-08-23,6.9,6.96,6.87,6.9,133357.0,92195408.0,300251
2024-08-26,6.9,6.99,6.8,6.95,160634.0,111164000.0,300251
2024-08-27,6.93,6.97,6.74,6.76,165218.0,112841272.0,300251
2024-08-28,6.75,6.95,6.73,6.92,174290.0,119544232.0,300251
2024-08-29,6.86,6.95,6.64,6.93,308649.0,211139392.0,300251
2024-08-30,6.94,7.2,6.9,7.12,368424.0,261428096.0,300251
2024-09-02,7.1,7.1,6.73,6.74,455155.0,311580576.0,300251
2024-09-03,6.75,6.83,6.7,6.77,209452.0,141712960.0,300251
2024-09-04,6.73,6.81,6.64,6.73,167374.0,112723664.0,300251
2024-09-05,6.73,6.93,6.73,6.85,226716.0,154988624.0,300251
2024-09-06,6.85,6.86,6.73,6.75,138978.0,94259296.0,300251
2024-09-09,6.71,6.79,6.66,6.73,150087.0,100955104.0,300251
2024-09-10,6.76,6.82,6.6,6.76,192594.0,128767440.0,300251
2024-09-11,6.72,6.75,6.65,6.7,122716.0,82174584.0,300251
2024-09-12,6.69,6.82,6.66,6.66,154266.0,103793984.0,300251
2024-09-13,6.68,6.72,6.58,6.59,162433.0,107673856.0,300251
2024-09-18,6.6,6.61,6.43,6.53,163975.0,106553672.0,300251
2024-09-19,6.55,6.77,6.53,6.69,201377.0,134162744.0,300251
2024-09-20,6.71,6.71,6.59,6.66,156843.0,104190608.0,300251
2024-09-23,6.66,6.69,6.6,6.62,127520.0,84624584.0,300251
2024-09-24,6.67,6.94,6.64,6.94,411439.0,280449952.0,300251
2024-09-25,6.99,7.28,6.99,7.05,441572.0,314533760.0,300251
2024-09-26,7.04,7.42,7.0,7.41,558326.0,402171456.0,300251
2024-09-27,7.58,7.99,7.44,7.87,722881.0,557155072.0,300251
2024-09-30,8.11,9.05,8.05,8.9,1149175.0,979128512.0,300251
2024-10-08,10.3,10.49,8.7,9.5,1910583.0,1818937600.0,300251
2024-10-09,9.01,9.02,8.08,8.11,1248980.0,1067035328.0,300251
2024-10-10,8.26,8.48,7.93,8.12,702617.0,576763392.0,300251
2024-10-11,8.14,8.15,7.73,7.83,495757.0,393068480.0,300251
2024-10-14,7.8,8.06,7.66,8.01,452580.0,356635648.0,300251
2024-10-15,7.95,8.23,7.86,7.91,470979.0,379473312.0,300251
2024-10-16,7.79,8.15,7.74,7.99,373771.0,299251872.0,300251
2024-10-17,8.0,8.16,7.91,7.92,384603.0,308910080.0,300251
2024-10-18,7.92,8.38,7.81,8.15,558429.0,451878240.0,300251
2024-10-21,8.15,8.53,8.13,8.4,651664.0,544168448.0,300251
2024-10-22,8.38,9.08,8.32,8.68,945293.0,825234944.0,300251
2024-10-23,8.59,8.6,8.38,8.43,568366.0,481398208.0,300251
2024-10-24,8.35,8.52,8.28,8.4,330905.0,277484512.0,300251
2024-10-25,8.3,8.59,8.3,8.56,404656.0,343487776.0,300251
2024-10-28,8.5,8.79,8.44,8.69,548746.0,473993632.0,300251
2024-10-29,8.8,8.88,8.38,8.4,530794.0,453161600.0,300251
2024-10-30,8.4,9.36,8.4,8.77,1021862.0,908310720.0,300251
2024-10-31,8.68,9.1,8.57,8.84,832178.0,737361472.0,300251
2024-11-01,8.78,8.83,8.34,8.51,623277.0,531349184.0,300251
2024-11-04,8.44,8.7,8.44,8.63,330946.0,283885888.0,300251
2024-11-05,8.6,9.05,8.57,9.01,641311.0,568483968.0,300251
2024-11-06,8.93,9.33,8.84,9.18,791989.0,723580032.0,300251
2024-11-07,9.1,9.36,9.03,9.3,579663.0,534362016.0,300251
2024-11-08,9.34,9.41,9.09,9.17,523811.0,483505184.0,300251
2024-11-11,9.04,9.44,8.98,9.35,711605.0,655077696.0,300251
2024-11-12,9.35,9.43,9.03,9.12,536590.0,496964256.0,300251
2024-11-13,9.09,9.34,9.06,9.22,480737.0,441975776.0,300251
2024-11-14,9.16,9.28,8.88,8.92,381754.0,345704416.0,300251
2024-11-15,8.91,9.42,8.91,9.03,676561.0,622664576.0,300251
2024-11-18,9.1,9.12,8.47,8.5,642956.0,553336896.0,300251
2024-11-19,8.55,8.61,8.37,8.6,321853.0,273044576.0,300251
2024-11-20,8.53,8.87,8.51,8.74,379516.0,330407264.0,300251
2024-11-21,8.69,8.95,8.65,8.74,353550.0,310910208.0,300251
2024-11-22,8.69,8.91,8.43,8.45,464075.0,403057728.0,300251
2024-11-25,8.39,8.55,8.21,8.28,521848.0,434903168.0,300251
2024-11-26,8.27,8.7,8.26,8.31,509471.0,432087200.0,300251
2024-11-27,8.28,8.79,8.14,8.76,563412.0,475082112.0,300251
2024-11-28,8.74,9.13,8.65,8.67,562133.0,497227104.0,300251
2024-11-29,8.61,8.9,8.51,8.83,468510.0,409875200.0,300251
2024-12-02,8.78,9.4,8.77,9.23,741254.0,681311744.0,300251
2024-12-03,9.24,9.64,9.16,9.4,791430.0,747498944.0,300251
2024-12-04,9.3,9.38,9.06,9.25,529830.0,487518272.0,300251
2024-12-05,9.21,9.99,9.21,9.78,1003471.0,970895616.0,300251
2024-12-06,9.65,9.82,9.45,9.75,651537.0,629584832.0,300251
2024-12-09,9.55,9.7,9.18,9.35,664405.0,621798464.0,300251
2024-12-10,10.01,10.3,9.72,9.79,1595349.0,1590143360.0,300251
2024-12-11,9.8,10.17,9.71,9.82,925279.0,916256512.0,300251
2024-12-12,9.82,9.92,9.6,9.88,654186.0,637439488.0,300251
2024-12-13,9.8,10.09,9.72,9.79,691157.0,684089216.0,300251
2024-12-16,9.75,9.85,9.44,9.55,600585.0,575739776.0,300251
2024-12-17,9.46,9.52,9.29,9.39,488924.0,459378816.0,300251
2024-12-18,9.44,9.66,9.34,9.45,364213.0,346324544.0,300251
2024-12-19,9.38,9.63,9.33,9.55,408893.0,389476192.0,300251
