日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-07-15,4.19,4.19,4.02,4.06,57465.0,23346716.0,300195
2024-07-16,4.05,4.07,3.99,4.05,46478.0,18706462.0,300195
2024-07-17,4.04,4.06,3.95,3.97,52257.0,20853058.0,300195
2024-07-18,3.95,3.98,3.81,3.91,69583.0,26920508.0,300195
2024-07-19,3.87,3.98,3.85,3.94,48715.0,19169766.0,300195
2024-07-22,3.95,4.03,3.92,4.01,53864.0,21464796.0,300195
2024-07-23,4.04,4.08,3.94,3.95,44037.0,17715808.0,300195
2024-07-24,3.95,3.96,3.85,3.87,59323.0,23065252.0,300195
2024-07-25,3.84,3.97,3.81,3.96,51872.0,20269506.0,300195
2024-07-26,3.95,4.08,3.94,4.07,61587.0,24890816.0,300195
2024-07-29,4.07,4.16,4.04,4.11,59552.0,24436906.0,300195
2024-07-30,4.11,4.15,4.06,4.14,41280.0,17011032.0,300195
2024-07-31,4.14,4.31,4.12,4.3,66132.0,28028036.0,300195
2024-08-01,4.3,4.33,4.27,4.31,56538.0,24289316.0,300195
2024-08-02,4.29,4.32,4.22,4.23,53354.0,22761108.0,300195
2024-08-05,4.25,4.27,4.11,4.13,46670.0,19539892.0,300195
2024-08-06,4.18,4.24,4.16,4.23,45090.0,18957136.0,300195
2024-08-07,4.23,4.28,4.21,4.22,41514.0,17620524.0,300195
2024-08-08,4.2,4.24,4.12,4.2,39433.0,16511869.0,300195
2024-08-09,4.23,4.31,4.21,4.23,53416.0,22678438.0,300195
2024-08-12,4.23,4.3,4.17,4.18,52539.0,22252582.0,300195
2024-08-13,4.18,4.24,4.12,4.23,45788.0,19196880.0,300195
2024-08-14,4.23,4.3,4.21,4.28,47821.0,20377768.0,300195
2024-08-15,4.25,4.4,4.2,4.38,91327.0,39538808.0,300195
2024-08-16,4.38,4.44,4.32,4.33,88665.0,38783304.0,300195
2024-08-19,4.33,4.38,4.24,4.33,58294.0,25163244.0,300195
2024-08-20,4.33,4.34,4.21,4.24,48534.0,20675904.0,300195
2024-08-21,4.24,4.27,4.2,4.23,39109.0,16556300.0,300195
2024-08-22,4.23,4.25,4.07,4.07,48709.0,20187702.0,300195
2024-08-23,4.08,4.1,3.96,4.01,53490.0,21525994.0,300195
2024-08-26,4.03,4.16,4.01,4.14,41346.0,16960312.0,300195
2024-08-27,4.14,4.14,3.98,4.01,45296.0,18272396.0,300195
2024-08-28,4.01,4.16,3.96,4.1,48394.0,19759224.0,300195
2024-08-29,4.07,4.54,4.0,4.33,257596.0,111007464.0,300195
2024-08-30,4.28,4.44,4.26,4.38,268331.0,117105672.0,300195
2024-09-02,4.33,4.75,4.33,4.46,290185.0,130275520.0,300195
2024-09-03,4.46,4.6,4.37,4.45,215251.0,95958320.0,300195
2024-09-04,4.38,4.47,4.31,4.39,147729.0,64606040.0,300195
2024-09-05,4.38,4.41,4.33,4.36,100979.0,44083868.0,300195
2024-09-06,4.37,4.37,4.19,4.21,122184.0,52086772.0,300195
